GiftId,TripId
75361,1061.0
48838,1061.0
53029,1061.0
68111,1061.0
75110,1061.0
91376,1061.0
8726,1061.0
91792,1061.0
61764,1061.0
39525,1061.0
37456,1061.0
98070,1061.0
90527,1061.0
38918,1061.0
65669,1061.0
13587,1061.0
61472,1061.0
25402,1061.0
74108,1061.0
94151,1061.0
93379,1061.0
98881,1061.0
49870,1061.0
68341,1061.0
31186,1061.0
20382,1061.0
95732,1061.0
50098,1061.0
29273,1061.0
7667,1061.0
68535,1061.0
5374,1061.0
29407,1061.0
90633,1061.0
51405,1061.0
40134,1061.0
26563,1061.0
57385,1061.0
85405,1061.0
49110,1061.0
28397,1061.0
14900,1061.0
78788,1061.0
56691,1061.0
44272,1061.0
59434,1061.0
21214,1061.0
69819,1061.0
67359,1061.0
62026,1061.0
94530,1061.0
65010,1061.0
14443,1061.0
78980,1061.0
91652,1061.0
73703,1061.0
1734,1061.0
17935,1061.0
46390,1061.0
36276,1061.0
33423,1061.0
58222,1061.0
6969,1061.0
38225,1061.0
81089,1061.0
20639,1061.0
68064,1061.0
79984,1061.0
32134,1061.0
17643,1062.0
75998,1062.0
1615,1062.0
88447,1062.0
30391,1062.0
95522,1062.0
19633,1062.0
22256,1062.0
57994,1062.0
29093,1062.0
99920,1062.0
93679,1062.0
50308,1062.0
60467,1062.0
50114,1062.0
74824,1062.0
8892,1062.0
68789,1062.0
30541,1062.0
83232,1062.0
64338,1062.0
15020,1062.0
94649,1062.0
72004,1062.0
48530,1062.0
11444,1062.0
90642,1062.0
75425,1062.0
13965,1062.0
89983,1062.0
55508,1062.0
6891,1062.0
99162,1062.0
23814,1062.0
31868,1062.0
20964,1062.0
15139,1062.0
35860,1062.0
44740,1062.0
84311,1062.0
1169,1062.0
37559,1062.0
58533,1062.0
7066,1062.0
17419,1062.0
74582,1062.0
21854,1062.0
32997,1062.0
49645,1062.0
13669,1062.0
77854,1062.0
9664,1062.0
39950,1062.0
20719,1062.0
63180,1062.0
49254,1062.0
35282,1062.0
23628,1062.0
38804,1062.0
52671,1062.0
23199,1062.0
82537,1062.0
7423,1062.0
46505,1062.0
94764,1062.0
70961,1062.0
31445,1062.0
21391,1062.0
81262,1062.0
38734,1062.0
87020,1062.0
28843,1062.0
4868,1062.0
65058,1062.0
37755,1062.0
14584,1062.0
11566,1062.0
24925,1062.0
1071,1062.0
41323,1062.0
3708,1063.0
92568,1063.0
73991,1063.0
76815,1063.0
47525,1063.0
9671,1063.0
44273,1063.0
76251,1063.0
85596,1063.0
82083,1063.0
44346,1063.0
295,1063.0
42011,1063.0
26374,1063.0
62073,1063.0
20490,1063.0
68214,1063.0
20087,1063.0
68052,1063.0
13693,1063.0
91880,1063.0
38690,1063.0
84620,1063.0
93803,1063.0
46509,1063.0
5074,1063.0
79070,1063.0
59729,1063.0
13209,1063.0
28993,1063.0
99809,1063.0
12035,1063.0
75983,1063.0
78125,1063.0
62058,1063.0
19518,1063.0
1808,1063.0
26715,1063.0
69711,1063.0
14040,1063.0
47810,1063.0
97326,1063.0
26710,1063.0
66442,1063.0
58202,1063.0
25418,1063.0
71190,1063.0
22687,1063.0
6226,1063.0
15946,1063.0
76407,1063.0
86427,1063.0
55728,1063.0
72219,1063.0
68439,1063.0
57663,1063.0
30521,1063.0
18001,1063.0
61421,1063.0
29124,1063.0
24201,1063.0
2800,1063.0
78750,1063.0
31309,1063.0
88345,1063.0
21267,1063.0
21447,1063.0
3911,1063.0
7769,1063.0
81291,1063.0
50848,1063.0
61170,1063.0
77902,1063.0
53174,1063.0
1021,1063.0
47524,1064.0
98535,1064.0
33763,1064.0
60321,1064.0
7485,1064.0
96265,1064.0
71096,1064.0
61793,1064.0
25917,1064.0
402,1064.0
71303,1064.0
99579,1064.0
81658,1064.0
83102,1064.0
12887,1064.0
98073,1064.0
22501,1064.0
74587,1064.0
99357,1064.0
49455,1064.0
17123,1064.0
40631,1064.0
79092,1064.0
6871,1064.0
1052,1064.0
79694,1064.0
15993,1064.0
89456,1064.0
79553,1064.0
76728,1064.0
65328,1064.0
47086,1064.0
3445,1064.0
77449,1064.0
28745,1064.0
45205,1064.0
3839,1064.0
69204,1064.0
32776,1064.0
91626,1064.0
75276,1064.0
47091,1064.0
46314,1064.0
5164,1064.0
17212,1064.0
53673,1064.0
62705,1064.0
58895,1064.0
62706,1064.0
98511,1064.0
41746,1064.0
59322,1064.0
18725,1064.0
84167,1064.0
18848,1064.0
31402,1064.0
38310,1064.0
40811,1064.0
32877,1064.0
48486,1064.0
20728,1064.0
31895,1065.0
71004,1065.0
52041,1065.0
31485,1065.0
39800,1065.0
90069,1065.0
86207,1065.0
73236,1065.0
31080,1065.0
19006,1065.0
94657,1065.0
60945,1065.0
65171,1065.0
58135,1065.0
69889,1065.0
11265,1065.0
98966,1065.0
28034,1065.0
76498,1065.0
71514,1065.0
13185,1065.0
10639,1065.0
15626,1065.0
98555,1065.0
95077,1065.0
40587,1065.0
37325,1065.0
13306,1065.0
79416,1065.0
86665,1065.0
97186,1065.0
60989,1065.0
71623,1065.0
4125,1065.0
5840,1065.0
46403,1065.0
68630,1065.0
2820,1065.0
97978,1065.0
17002,1065.0
94805,1065.0
47522,1065.0
46500,1065.0
99514,1065.0
16094,1065.0
15253,1065.0
39648,1065.0
94196,1065.0
71381,1065.0
86759,1065.0
35984,1065.0
6583,1065.0
63434,1065.0
82662,1065.0
26865,1065.0
33058,1065.0
18960,1065.0
52128,1065.0
40656,1065.0
28476,1065.0
7371,1065.0
87726,1065.0
81753,1065.0
22347,1065.0
6617,1065.0
53405,1065.0
81555,1065.0
84272,1065.0
66596,1065.0
5217,1065.0
5333,1065.0
2991,1065.0
29324,1065.0
40932,1065.0
76970,1065.0
36366,1065.0
47252,1065.0
29825,1066.0
94681,1066.0
68972,1066.0
36267,1066.0
22605,1066.0
99622,1066.0
75938,1066.0
89952,1066.0
1822,1066.0
29756,1066.0
68347,1066.0
13501,1066.0
23767,1066.0
59114,1066.0
44711,1066.0
56829,1066.0
90275,1066.0
31466,1066.0
81604,1066.0
25044,1066.0
73136,1066.0
14407,1066.0
9559,1066.0
17000,1066.0
68437,1066.0
42341,1066.0
99185,1066.0
35257,1066.0
53097,1066.0
89345,1066.0
33344,1066.0
35132,1066.0
67972,1066.0
71870,1066.0
37681,1066.0
81201,1066.0
38418,1066.0
54818,1066.0
47414,1066.0
57277,1066.0
87612,1066.0
10936,1066.0
51949,1066.0
90501,1066.0
56561,1066.0
87769,1066.0
59870,1066.0
28837,1066.0
46653,1066.0
6838,1066.0
83311,1066.0
39471,1066.0
65324,1066.0
839,1066.0
42353,1066.0
85678,1066.0
1588,1066.0
25250,1066.0
27179,1066.0
42211,1066.0
25125,1067.0
49200,1067.0
20256,1067.0
60725,1067.0
10443,1067.0
35522,1067.0
54962,1067.0
33725,1067.0
1176,1067.0
89758,1067.0
28835,1067.0
55014,1067.0
74151,1067.0
77441,1067.0
55528,1067.0
86704,1067.0
65037,1067.0
15664,1067.0
21544,1067.0
77001,1067.0
99174,1067.0
18279,1067.0
30291,1067.0
73748,1067.0
31429,1067.0
26245,1067.0
98833,1067.0
71819,1067.0
24907,1067.0
36291,1067.0
72259,1067.0
37502,1067.0
52244,1067.0
86085,1067.0
2594,1067.0
23947,1067.0
42443,1067.0
49923,1067.0
32033,1067.0
68606,1067.0
62688,1067.0
47077,1067.0
17926,1067.0
8544,1067.0
64668,1067.0
42563,1067.0
38666,1067.0
81055,1067.0
69875,1067.0
63271,1067.0
82414,1067.0
58674,1067.0
72505,1067.0
25740,1067.0
31756,1067.0
84459,1067.0
10216,1067.0
25749,1067.0
27610,1067.0
10734,1067.0
57768,1067.0
5373,1067.0
96600,1067.0
56026,1067.0
13378,1067.0
79847,1067.0
94666,1067.0
93470,1067.0
59332,1067.0
8943,1067.0
59161,1067.0
85445,1067.0
26335,1067.0
82528,1067.0
71959,1067.0
29381,1068.0
84817,1068.0
96420,1068.0
97140,1068.0
3419,1068.0
32853,1068.0
23748,1068.0
37344,1068.0
64334,1068.0
10746,1068.0
76152,1068.0
6716,1068.0
19888,1068.0
94647,1068.0
78569,1068.0
90784,1068.0
15041,1068.0
51946,1068.0
33762,1068.0
676,1068.0
80699,1068.0
19301,1068.0
69354,1068.0
87924,1068.0
54890,1068.0
85516,1068.0
86739,1068.0
59752,1068.0
49067,1068.0
32167,1068.0
13126,1068.0
6174,1068.0
13253,1068.0
16111,1068.0
42919,1068.0
42868,1068.0
69256,1068.0
50415,1068.0
49795,1068.0
43104,1068.0
36875,1068.0
52011,1068.0
30697,1068.0
12310,1068.0
92650,1068.0
99758,1068.0
85055,1068.0
14244,1068.0
72528,1068.0
69365,1068.0
555,1068.0
89534,1068.0
6567,1068.0
32288,1068.0
40919,1068.0
51667,1068.0
92900,1068.0
97627,1068.0
94511,1068.0
47700,1068.0
31509,1068.0
28705,1068.0
5151,1068.0
83515,1068.0
24650,1068.0
44702,1068.0
9367,1068.0
92651,1068.0
42502,1068.0
99410,1068.0
18877,1068.0
83115,1068.0
38551,1068.0
9163,1068.0
22803,1068.0
59453,1068.0
35389,1068.0
15549,1068.0
60283,1069.0
37470,1069.0
58073,1069.0
98208,1069.0
12020,1069.0
72623,1069.0
76583,1069.0
50939,1069.0
62099,1069.0
48499,1069.0
15477,1069.0
86733,1069.0
79306,1069.0
61757,1069.0
69671,1069.0
82653,1069.0
4103,1069.0
6578,1069.0
53438,1069.0
83682,1069.0
82722,1069.0
80479,1069.0
34355,1069.0
49603,1069.0
57873,1069.0
14939,1069.0
94340,1069.0
87298,1069.0
63422,1069.0
19696,1069.0
16901,1069.0
63457,1069.0
5228,1069.0
30324,1069.0
84587,1069.0
16175,1069.0
10584,1069.0
23878,1069.0
7686,1069.0
83085,1069.0
86741,1069.0
62438,1069.0
85041,1069.0
56170,1069.0
95711,1069.0
1846,1069.0
66401,1069.0
81510,1069.0
26395,1069.0
73238,1069.0
84769,1069.0
85023,1069.0
37849,1069.0
5171,1069.0
39697,1069.0
71683,1069.0
43448,1069.0
18313,1069.0
9426,1069.0
48576,1069.0
92550,1069.0
46406,1069.0
6290,1069.0
77992,1069.0
71823,1069.0
46451,1069.0
63357,1069.0
31534,1069.0
59794,1069.0
69493,1069.0
92399,1069.0
8384,1069.0
51402,1069.0
21082,1069.0
77017,1070.0
6730,1070.0
91773,1070.0
9002,1070.0
53448,1070.0
92448,1070.0
12349,1070.0
4154,1070.0
18188,1070.0
83079,1070.0
28447,1070.0
13230,1070.0
61307,1070.0
38848,1070.0
12622,1070.0
10520,1070.0
34580,1070.0
43047,1070.0
13223,1070.0
84330,1070.0
14862,1070.0
34847,1070.0
11374,1070.0
52307,1070.0
27626,1070.0
94823,1070.0
30129,1070.0
12920,1070.0
8410,1070.0
83586,1070.0
58359,1070.0
71102,1070.0
8222,1070.0
46953,1070.0
41113,1070.0
92776,1070.0
27267,1070.0
27063,1070.0
90070,1070.0
3567,1070.0
58295,1070.0
63374,1070.0
98949,1070.0
3148,1070.0
73387,1070.0
98292,1070.0
46815,1070.0
95726,1070.0
74389,1070.0
53980,1070.0
35527,1070.0
68378,1070.0
26802,1070.0
55837,1070.0
63441,1070.0
51088,1070.0
93998,1070.0
79840,1070.0
69660,1070.0
22167,1070.0
58924,1070.0
14232,1070.0
8898,1070.0
51122,1070.0
99923,1070.0
55479,1070.0
89803,1071.0
13929,1071.0
39030,1071.0
56069,1071.0
57391,1071.0
35250,1071.0
85793,1071.0
48022,1071.0
31830,1071.0
99670,1071.0
95081,1071.0
95935,1071.0
45251,1071.0
96430,1071.0
75404,1071.0
49850,1071.0
50504,1071.0
80842,1071.0
53468,1071.0
13012,1071.0
72437,1071.0
95086,1071.0
81910,1071.0
22986,1071.0
87420,1071.0
54060,1071.0
48756,1071.0
68890,1071.0
56888,1071.0
65139,1071.0
35768,1071.0
6200,1071.0
74253,1071.0
66744,1071.0
58402,1071.0
55099,1071.0
10332,1071.0
455,1071.0
26256,1071.0
41171,1071.0
6419,1071.0
53877,1071.0
52268,1071.0
15745,1071.0
46275,1071.0
23734,1071.0
50598,1071.0
23569,1071.0
52515,1071.0
24672,1071.0
1941,1071.0
39499,1071.0
3114,1071.0
28928,1071.0
29414,1071.0
37358,1071.0
52664,1071.0
45065,1071.0
87958,1071.0
88569,1071.0
46150,1071.0
93651,1071.0
42942,1071.0
18062,1071.0
96159,1071.0
26046,1071.0
97636,1071.0
83460,1071.0
24334,1072.0
12121,1072.0
40805,1072.0
67605,1072.0
14688,1072.0
14678,1072.0
5485,1072.0
91351,1072.0
63576,1072.0
53697,1072.0
2621,1072.0
9502,1072.0
46208,1072.0
1602,1072.0
94969,1072.0
87326,1072.0
92533,1072.0
59311,1072.0
77448,1072.0
37757,1072.0
8868,1072.0
32440,1072.0
50609,1072.0
8393,1072.0
84460,1072.0
47324,1072.0
68153,1072.0
81723,1072.0
4973,1072.0
35634,1072.0
37622,1072.0
95649,1072.0
46958,1072.0
64534,1072.0
61312,1072.0
33744,1072.0
84763,1072.0
78079,1072.0
94741,1072.0
31755,1072.0
52860,1072.0
67345,1072.0
3007,1072.0
57718,1072.0
3051,1072.0
6863,1072.0
8869,1072.0
76223,1072.0
66439,1072.0
87136,1072.0
46691,1073.0
84424,1073.0
94259,1073.0
5530,1073.0
40470,1073.0
20236,1073.0
66499,1073.0
94536,1073.0
3059,1073.0
46563,1073.0
31526,1073.0
69174,1073.0
97634,1073.0
47450,1073.0
43768,1073.0
720,1073.0
73306,1073.0
34286,1073.0
6352,1073.0
92320,1073.0
48129,1073.0
82433,1073.0
83399,1073.0
72892,1073.0
79344,1073.0
43777,1073.0
37962,1073.0
5351,1073.0
7619,1073.0
15754,1073.0
2055,1073.0
98837,1073.0
65031,1073.0
96721,1073.0
617,1073.0
61725,1073.0
80903,1073.0
98196,1073.0
8615,1073.0
66229,1073.0
21073,1073.0
56913,1073.0
10155,1073.0
99367,1073.0
28460,1073.0
3172,1073.0
8495,1073.0
32150,1073.0
15790,1073.0
95344,1073.0
94903,1073.0
91410,1073.0
21222,1073.0
71944,1073.0
83927,1073.0
40058,1073.0
35416,1073.0
49748,1073.0
79810,1073.0
85630,1073.0
72984,1073.0
41074,1073.0
32723,1073.0
7294,1073.0
5114,1073.0
62809,1073.0
89549,1073.0
99575,1073.0
54958,1073.0
16106,1073.0
61159,1073.0
94770,1073.0
97643,1074.0
55625,1074.0
77789,1074.0
80631,1074.0
7743,1074.0
73019,1074.0
59219,1074.0
91793,1074.0
78184,1074.0
61180,1074.0
90137,1074.0
43630,1074.0
21118,1074.0
19621,1074.0
21433,1074.0
30120,1074.0
87559,1074.0
5956,1074.0
62865,1074.0
6575,1074.0
53552,1074.0
62775,1074.0
46567,1074.0
78961,1074.0
8107,1074.0
126,1074.0
18820,1074.0
11020,1074.0
47297,1074.0
90928,1074.0
33352,1074.0
15616,1074.0
87681,1074.0
96162,1074.0
41321,1074.0
7515,1074.0
31397,1074.0
41625,1074.0
95347,1074.0
40786,1074.0
22934,1074.0
3230,1074.0
94809,1074.0
54449,1074.0
61179,1074.0
20301,1074.0
52679,1074.0
78230,1074.0
69340,1074.0
22819,1074.0
55619,1074.0
67986,1074.0
67182,1074.0
40519,1074.0
14902,1074.0
77462,1074.0
52786,1074.0
81237,1074.0
34395,1074.0
7380,1074.0
58274,1075.0
612,1075.0
84043,1075.0
27611,1075.0
90410,1075.0
76046,1075.0
92748,1075.0
35766,1075.0
4277,1075.0
5427,1075.0
15171,1075.0
63972,1075.0
60564,1075.0
21837,1075.0
59916,1075.0
77519,1075.0
83546,1075.0
10907,1075.0
1238,1075.0
34102,1075.0
8095,1075.0
37040,1075.0
12409,1075.0
90036,1075.0
71483,1075.0
5960,1075.0
88619,1075.0
96223,1075.0
23598,1075.0
89721,1075.0
48774,1075.0
10934,1075.0
49216,1075.0
965,1075.0
79616,1075.0
54747,1075.0
21650,1075.0
94468,1075.0
19253,1075.0
77099,1075.0
75541,1075.0
11004,1075.0
17865,1075.0
99747,1075.0
17173,1075.0
78002,1075.0
47866,1075.0
27227,1075.0
53578,1075.0
72446,1075.0
27457,1075.0
42136,1075.0
47665,1075.0
38122,1075.0
95355,1075.0
9476,1075.0
44608,1075.0
53894,1075.0
57834,1075.0
20708,1075.0
93829,1075.0
91036,1075.0
83906,1075.0
20245,1076.0
5918,1076.0
58914,1076.0
97637,1076.0
11526,1076.0
50386,1076.0
13554,1076.0
14682,1076.0
81071,1076.0
88124,1076.0
60806,1076.0
60243,1076.0
63096,1076.0
75124,1076.0
58356,1076.0
30155,1076.0
90567,1076.0
41931,1076.0
4163,1076.0
44654,1076.0
80929,1076.0
7460,1076.0
82639,1076.0
46908,1076.0
13940,1076.0
48758,1076.0
4875,1076.0
62588,1076.0
19758,1076.0
45835,1076.0
94994,1076.0
75217,1076.0
4961,1076.0
3616,1076.0
14846,1076.0
87270,1076.0
29573,1076.0
95351,1076.0
7069,1076.0
74149,1076.0
92807,1076.0
67408,1076.0
89066,1076.0
35396,1076.0
36026,1076.0
88903,1076.0
79381,1076.0
67855,1076.0
75986,1076.0
89129,1076.0
30063,1076.0
9707,1076.0
25278,1076.0
70477,1076.0
60143,1076.0
75253,1076.0
67892,1076.0
74722,1076.0
88199,1076.0
4691,1076.0
72820,1076.0
76084,1076.0
61185,1076.0
14035,1076.0
45876,1076.0
38664,1076.0
58473,1076.0
64657,1076.0
15202,1076.0
73525,1076.0
67164,1076.0
78858,1076.0
21964,1076.0
89121,1077.0
87560,1077.0
75923,1077.0
33434,1077.0
84905,1077.0
67515,1077.0
37425,1077.0
75816,1077.0
71579,1077.0
64257,1077.0
57161,1077.0
86566,1077.0
94592,1077.0
60940,1077.0
41943,1077.0
7888,1077.0
18482,1077.0
48063,1077.0
57535,1077.0
76387,1077.0
89659,1077.0
50108,1077.0
55493,1077.0
11880,1077.0
88991,1077.0
47262,1077.0
68259,1077.0
64455,1077.0
97774,1077.0
69147,1077.0
14163,1077.0
99784,1077.0
97714,1077.0
38086,1077.0
74228,1077.0
15313,1077.0
31887,1077.0
75824,1077.0
78582,1077.0
74979,1077.0
23721,1077.0
99658,1077.0
22437,1077.0
48909,1077.0
70309,1077.0
8416,1077.0
40829,1077.0
849,1077.0
22674,1077.0
99536,1077.0
64698,1077.0
13284,1077.0
99677,1077.0
88935,1077.0
59771,1077.0
27315,1077.0
42146,1077.0
56051,1077.0
14879,1078.0
1369,1078.0
87678,1078.0
37275,1078.0
69634,1078.0
60888,1078.0
77382,1078.0
38506,1078.0
93408,1078.0
70360,1078.0
31811,1078.0
30920,1078.0
21095,1078.0
30705,1078.0
2618,1078.0
12053,1078.0
51451,1078.0
53235,1078.0
58252,1078.0
31465,1078.0
93059,1078.0
16960,1078.0
48542,1078.0
88236,1078.0
78537,1078.0
15010,1078.0
93959,1078.0
39065,1078.0
11650,1078.0
60160,1078.0
20495,1078.0
93082,1078.0
29183,1078.0
95865,1078.0
94197,1078.0
13206,1078.0
77707,1078.0
25491,1078.0
76285,1078.0
45359,1078.0
38216,1078.0
78346,1078.0
77470,1078.0
34803,1078.0
58801,1078.0
89023,1078.0
22998,1078.0
39286,1078.0
43265,1078.0
517,1078.0
72336,1078.0
56697,1078.0
52865,1078.0
29742,1078.0
38764,1078.0
19505,1078.0
76451,1078.0
42074,1078.0
62439,1078.0
31680,1078.0
66032,1078.0
62691,1078.0
56975,1078.0
61863,1078.0
41062,1078.0
22055,1078.0
83736,1078.0
11377,1078.0
96785,1078.0
6893,1078.0
69935,1078.0
1844,1078.0
50918,1078.0
95246,1078.0
13689,1079.0
13766,1079.0
26506,1079.0
55442,1079.0
31817,1079.0
36140,1079.0
42599,1079.0
5143,1079.0
64767,1079.0
20959,1079.0
55762,1079.0
60257,1079.0
53532,1079.0
82934,1079.0
52245,1079.0
64791,1079.0
90994,1079.0
27549,1079.0
22462,1079.0
37898,1079.0
86775,1079.0
98709,1079.0
17294,1079.0
71724,1079.0
68142,1079.0
41056,1079.0
24577,1079.0
8877,1079.0
86055,1079.0
3756,1079.0
4702,1079.0
50839,1079.0
91411,1079.0
27893,1079.0
57114,1079.0
86106,1079.0
74185,1079.0
27732,1079.0
23556,1079.0
15399,1079.0
74868,1079.0
16794,1079.0
21809,1079.0
71144,1079.0
72507,1079.0
63216,1079.0
17695,1079.0
89016,1079.0
85569,1079.0
75608,1079.0
59742,1079.0
88537,1079.0
324,1079.0
74961,1079.0
23644,1079.0
14827,1079.0
30167,1079.0
99419,1079.0
77429,1079.0
25084,1079.0
41503,1079.0
22834,1079.0
17142,1079.0
43683,1079.0
44391,1079.0
79157,1079.0
99382,1080.0
91457,1080.0
16371,1080.0
46656,1080.0
48759,1080.0
45459,1080.0
51443,1080.0
29502,1080.0
85706,1080.0
88169,1080.0
77782,1080.0
17767,1080.0
27738,1080.0
3536,1080.0
93183,1080.0
11197,1080.0
12339,1080.0
52422,1080.0
78687,1080.0
59241,1080.0
33731,1080.0
56926,1080.0
78223,1080.0
33227,1080.0
92120,1080.0
26164,1080.0
72961,1080.0
43650,1080.0
84319,1080.0
81931,1080.0
2124,1080.0
81912,1080.0
69945,1080.0
93982,1080.0
39052,1080.0
95835,1080.0
55735,1080.0
59895,1080.0
34338,1080.0
10794,1080.0
15273,1080.0
44915,1080.0
7653,1080.0
71226,1080.0
796,1080.0
73736,1080.0
42755,1080.0
65992,1080.0
5699,1080.0
16163,1080.0
11173,1080.0
16159,1080.0
27400,1080.0
91458,1080.0
77102,1080.0
13598,1080.0
31301,1080.0
11275,1080.0
40506,1081.0
31744,1081.0
14374,1081.0
71187,1081.0
6402,1081.0
63664,1081.0
81752,1081.0
12196,1081.0
76750,1081.0
10188,1081.0
46371,1081.0
77824,1081.0
97566,1081.0
59940,1081.0
22914,1081.0
66776,1081.0
78038,1081.0
60636,1081.0
79129,1081.0
51271,1081.0
39297,1081.0
69631,1081.0
93873,1081.0
43493,1081.0
52191,1081.0
54176,1081.0
66541,1081.0
91851,1081.0
12822,1081.0
94920,1081.0
53361,1081.0
94379,1081.0
49004,1081.0
56162,1081.0
76924,1081.0
53183,1081.0
5599,1081.0
96590,1081.0
83210,1081.0
85537,1081.0
38271,1081.0
57184,1081.0
93522,1081.0
92154,1081.0
44356,1081.0
97503,1081.0
39868,1081.0
10246,1081.0
94548,1081.0
73333,1081.0
44664,1081.0
60437,1081.0
60517,1081.0
57975,1081.0
35922,1081.0
97658,1081.0
18689,1081.0
604,1081.0
48685,1081.0
21275,1081.0
19474,1081.0
14615,1081.0
48969,1081.0
61865,1081.0
49198,1081.0
37983,1081.0
59718,1081.0
65163,1082.0
68350,1082.0
98064,1082.0
5305,1082.0
79162,1082.0
98386,1082.0
95584,1082.0
40201,1082.0
99604,1082.0
31520,1082.0
82630,1082.0
60944,1082.0
57019,1082.0
53179,1082.0
83472,1082.0
63485,1082.0
82975,1082.0
35946,1082.0
19755,1082.0
27,1082.0
98308,1082.0
12746,1082.0
34381,1082.0
35279,1082.0
4642,1082.0
66647,1082.0
63663,1082.0
61186,1082.0
86136,1082.0
42012,1082.0
40025,1082.0
44512,1082.0
57635,1082.0
88055,1082.0
84159,1082.0
13076,1082.0
3549,1082.0
49967,1082.0
94466,1082.0
99208,1082.0
29391,1082.0
64882,1082.0
22531,1082.0
44844,1082.0
9016,1082.0
79886,1082.0
81929,1082.0
65744,1082.0
11232,1082.0
61890,1082.0
91780,1082.0
92482,1082.0
97345,1082.0
71675,1082.0
16780,1082.0
52321,1082.0
86633,1082.0
56497,1082.0
38899,1082.0
55548,1082.0
5237,1082.0
62482,1082.0
97303,1082.0
85616,1082.0
56136,1082.0
51772,1082.0
48191,1082.0
78993,1082.0
64861,1082.0
59912,1082.0
39858,1082.0
95538,1082.0
10763,1082.0
51084,1082.0
60714,1082.0
41412,1083.0
70512,1083.0
45970,1083.0
28725,1083.0
88848,1083.0
53093,1083.0
83437,1083.0
234,1083.0
51423,1083.0
31795,1083.0
45244,1083.0
75025,1083.0
11414,1083.0
76624,1083.0
47096,1083.0
33490,1083.0
96697,1083.0
960,1083.0
67920,1083.0
95140,1083.0
83301,1083.0
89018,1083.0
7400,1083.0
92059,1083.0
89469,1083.0
92793,1083.0
96455,1083.0
95896,1083.0
81817,1083.0
87192,1083.0
69282,1083.0
39091,1083.0
11999,1083.0
7191,1083.0
43173,1083.0
30862,1083.0
60807,1083.0
25882,1083.0
10051,1083.0
79870,1083.0
53453,1083.0
4888,1083.0
96598,1083.0
24826,1083.0
64715,1083.0
83095,1083.0
73889,1083.0
14327,1083.0
85819,1083.0
17207,1083.0
59455,1083.0
57724,1083.0
85974,1083.0
57,1083.0
99555,1083.0
35289,1083.0
66043,1083.0
36401,1083.0
26645,1083.0
3745,1083.0
53114,1083.0
38559,1083.0
43278,1083.0
97374,1083.0
8468,1083.0
65816,1083.0
12037,1083.0
12600,1083.0
95233,1083.0
650,1084.0
86990,1084.0
45564,1084.0
93928,1084.0
23975,1084.0
13626,1084.0
74352,1084.0
40128,1084.0
54715,1084.0
55372,1084.0
13605,1084.0
48073,1084.0
27325,1084.0
77019,1084.0
89379,1084.0
75554,1084.0
67488,1084.0
95666,1084.0
42648,1084.0
9697,1084.0
56459,1084.0
65377,1084.0
97526,1084.0
19980,1084.0
58413,1084.0
90749,1084.0
19281,1084.0
2653,1084.0
22424,1084.0
58532,1084.0
13068,1084.0
54357,1084.0
63127,1084.0
17621,1084.0
70932,1084.0
57054,1084.0
32714,1084.0
11352,1084.0
32889,1084.0
44358,1084.0
27426,1084.0
91620,1084.0
95976,1084.0
31072,1084.0
46356,1084.0
39412,1084.0
60430,1084.0
80872,1084.0
70839,1084.0
41616,1084.0
24120,1084.0
71631,1084.0
4907,1084.0
52421,1084.0
47621,1084.0
22244,1084.0
45450,1084.0
15302,1084.0
98714,1084.0
18939,1084.0
71049,1084.0
31997,1084.0
50451,1084.0
20174,1084.0
44139,1084.0
68278,1084.0
66536,1084.0
82871,1084.0
50894,1084.0
16567,1084.0
40420,1084.0
85531,1084.0
30243,1084.0
54303,1084.0
47412,1084.0
87917,1084.0
33135,1085.0
2208,1085.0
4172,1085.0
815,1085.0
53993,1085.0
2320,1085.0
36853,1085.0
87971,1085.0
85254,1085.0
82396,1085.0
85786,1085.0
19243,1085.0
64994,1085.0
37365,1085.0
16115,1085.0
56607,1085.0
26025,1085.0
80082,1085.0
57215,1085.0
62287,1085.0
21124,1085.0
12943,1085.0
45011,1085.0
80207,1085.0
89765,1085.0
81190,1085.0
27498,1085.0
79506,1085.0
61077,1085.0
35484,1085.0
32396,1085.0
27951,1085.0
62817,1085.0
50621,1085.0
96686,1085.0
85498,1085.0
4755,1085.0
25949,1085.0
74986,1085.0
22000,1085.0
83126,1085.0
42137,1085.0
29681,1085.0
67022,1085.0
67404,1085.0
89071,1085.0
98375,1085.0
93001,1085.0
3421,1085.0
24754,1085.0
57986,1085.0
19658,1085.0
50456,1085.0
66876,1085.0
79073,1085.0
27006,1085.0
52682,1085.0
85089,1085.0
58096,1085.0
11079,1085.0
83179,1085.0
23704,1085.0
16792,1085.0
82753,1085.0
34931,1085.0
37786,1085.0
91761,1085.0
74654,1085.0
70291,1085.0
63238,1085.0
89726,1085.0
78884,1085.0
53013,1085.0
51234,1085.0
92732,1085.0
22967,1085.0
4223,1085.0
23130,1085.0
45250,1085.0
66897,1085.0
3930,1085.0
37624,1085.0
98729,1085.0
64239,1085.0
64815,1085.0
51985,1085.0
29344,1085.0
58398,1085.0
80088,1085.0
75182,1086.0
80951,1086.0
46378,1086.0
80487,1086.0
61124,1086.0
2127,1086.0
43921,1086.0
20170,1086.0
40294,1086.0
89172,1086.0
