GiftId,TripId
24115,1227
68734,1227
69871,1227
9065,1227
71319,1227
24086,1227
63265,1227
33461,1227
59583,1227
76200,1227
50972,1227
14038,1227
16126,1227
10104,1227
80112,1227
52472,1227
9839,1227
31987,1227
12461,1227
192,1227
46146,1227
21880,1227
45160,1227
78246,1227
95039,1227
50184,1227
35813,1227
21445,1227
84639,1227
58880,1227
46511,1227
85395,1227
93011,1227
66792,1227
16,1227
21558,1227
68359,1227
56764,1228
30924,1228
91115,1228
37861,1228
79088,1228
872,1228
7320,1228
60519,1228
6208,1228
60554,1228
6374,1228
95293,1228
59897,1228
50299,1228
28120,1228
96174,1228
72937,1228
14515,1228
64213,1228
9959,1228
78681,1228
42172,1228
41577,1228
57908,1228
69198,1228
87795,1228
83813,1228
64770,1228
25373,1228
60861,1228
76339,1228
57423,1228
11407,1228
71720,1228
52182,1228
15920,1228
21219,1228
99103,1228
92675,1228
73034,1228
70277,1228
31562,1228
87963,1228
32233,1228
26214,1228
46277,1228
67082,1228
32049,1228
62375,1228
71155,1228
22661,1228
5037,1228
26550,1228
46609,1228
28727,1228
82020,1228
62685,1228
20951,1228
55706,1228
17542,1228
3015,1228
38398,1228
36360,1228
1791,1228
92994,1228
32484,1228
86214,1228
35345,1228
63041,1228
49668,1228
70292,1229
95330,1229
51148,1229
56313,1229
68282,1229
54187,1229
54221,1229
14389,1229
8994,1229
97041,1229
22864,1229
17930,1229
31274,1229
31358,1229
91029,1229
65052,1229
12260,1229
7211,1229
61211,1229
4690,1229
34399,1229
47471,1229
23980,1229
75162,1229
19838,1229
27220,1229
39023,1229
60495,1229
56578,1229
43280,1229
21538,1229
95,1229
14524,1229
12978,1229
35903,1229
97588,1229
5413,1229
24430,1229
77133,1229
25079,1229
52409,1229
8269,1229
36161,1229
42886,1229
49822,1229
4100,1229
69268,1229
85075,1229
55955,1229
10078,1229
93536,1229
42562,1229
39611,1229
32201,1229
54568,1229
86853,1229
50648,1229
91889,1229
83941,1229
86421,1229
12360,1229
49911,1229
16403,1229
81168,1229
31704,1229
75093,1229
32139,1229
8944,1229
33032,1229
70535,1229
25238,1229
21279,1229
77199,1229
14573,1229
60997,1229
50760,1230
5688,1230
72600,1230
68736,1230
69235,1230
24561,1230
68829,1230
73520,1230
70948,1230
73713,1230
70361,1230
10855,1230
105,1230
81724,1230
47915,1230
70450,1230
1707,1230
16033,1230
87209,1230
9543,1230
39442,1230
39654,1230
34391,1230
27305,1230
36481,1230
88377,1230
2412,1230
1626,1230
89837,1230
91957,1230
50857,1230
47020,1230
52708,1230
98003,1230
20294,1230
6913,1230
56539,1230
9886,1230
828,1230
37414,1230
5378,1230
45731,1230
43538,1230
41271,1230
4363,1230
66003,1230
21594,1230
75353,1230
11806,1230
47960,1230
4975,1230
68688,1230
66167,1230
78985,1230
86281,1230
63076,1230
50482,1230
76409,1231
76206,1231
51187,1231
29204,1231
33051,1231
18916,1231
16988,1231
23616,1231
21771,1231
54672,1231
64311,1231
71616,1231
45091,1231
77691,1231
45864,1231
55511,1231
93204,1231
74106,1231
22338,1231
17484,1231
16813,1231
53304,1231
71205,1231
97624,1231
43964,1231
23066,1231
25587,1231
6714,1231
46631,1231
2534,1231
80557,1231
23274,1231
7957,1231
82274,1231
71427,1231
41288,1231
69557,1231
17639,1231
30389,1231
67010,1231
70247,1231
73691,1231
17972,1231
24992,1231
21781,1231
18871,1231
22079,1231
80672,1231
95277,1231
47919,1231
60152,1231
65572,1231
88203,1231
55453,1231
60163,1231
56331,1231
24502,1231
78989,1231
79937,1231
73327,1231
20118,1231
66531,1231
55872,1231
27557,1231
94494,1231
58604,1231
24386,1231
64983,1231
84186,1231
1854,1231
29469,1231
32907,1231
27146,1231
89924,1231
88186,1231
13889,1231
39183,1231
38044,1231
38990,1231
96991,1231
57050,1232
74375,1232
24157,1232
88155,1232
36205,1232
73752,1232
22109,1232
44497,1232
92886,1232
52788,1232
97379,1232
2220,1232
31661,1232
96925,1232
48346,1232
51768,1232
7801,1232
47334,1232
4226,1232
56723,1232
97998,1232
51538,1232
52353,1232
68338,1232
7420,1232
6211,1232
37356,1232
51810,1232
40606,1232
19250,1232
50417,1232
11629,1232
45306,1232
70388,1232
60340,1232
73449,1232
93342,1232
15669,1232
74746,1232
64197,1232
39262,1232
88745,1232
83918,1232
78146,1232
17671,1232
23602,1232
45524,1232
97895,1232
24372,1232
78235,1232
95158,1232
35885,1232
86765,1232
23039,1232
2105,1232
29675,1232
31238,1232
62155,1232
11152,1232
11087,1232
81535,1232
80650,1232
43810,1232
23124,1232
74282,1232
48397,1232
74822,1232
29023,1232
46553,1232
48209,1232
85893,1232
70709,1232
93478,1233
42995,1233
81057,1233
14387,1233
25326,1233
13382,1233
25242,1233
1217,1233
41312,1233
26613,1233
33494,1233
705,1233
86801,1233
63275,1233
10040,1233
91702,1233
31870,1233
7295,1233
92014,1233
85132,1233
17321,1233
20610,1233
97836,1233
97264,1233
17674,1233
55660,1233
82932,1233
25354,1233
39443,1233
30654,1233
24212,1233
78630,1233
82485,1233
68355,1233
33415,1233
77609,1233
80677,1233
20053,1233
5795,1233
34400,1233
70040,1233
90402,1233
38200,1233
48525,1233
51467,1233
47394,1233
17714,1233
34672,1233
36207,1233
29332,1233
15810,1233
43707,1233
11815,1233
80736,1233
35715,1233
73622,1233
40989,1233
25614,1233
46225,1233
39305,1233
98849,1233
7819,1233
19229,1233
14962,1233
60464,1233
65957,1233
83926,1233
83497,1233
74575,1233
75934,1233
15003,1233
11035,1233
73410,1233
29602,1233
59529,1233
84550,1234
45887,1234
23428,1234
53791,1234
12090,1234
21062,1234
41336,1234
56877,1234
27982,1234
59408,1234
55519,1234
74407,1234
49168,1234
94877,1234
85780,1234
39586,1234
90391,1234
50830,1234
67960,1234
72678,1234
17130,1234
34468,1234
85327,1234
25142,1234
32986,1234
67246,1234
61475,1234
23409,1234
38073,1234
79301,1234
15120,1234
5870,1234
29651,1234
17259,1234
60155,1234
14356,1234
96735,1234
61755,1234
7231,1234
14788,1234
75048,1234
78722,1234
8340,1234
38499,1234
53378,1234
40199,1234
43419,1234
17560,1234
98330,1234
31383,1234
99244,1234
52410,1234
30236,1234
84245,1234
79485,1234
22312,1234
87593,1234
34778,1234
57378,1234
35054,1234
54080,1234
53757,1234
24449,1234
60988,1234
82209,1234
51083,1234
96481,1234
2880,1234
32720,1234
35071,1234
76320,1234
75821,1234
95725,1235
65842,1235
5809,1235
91052,1235
43949,1235
80337,1235
9623,1235
65752,1235
88326,1235
13761,1235
18355,1235
47138,1235
77970,1235
83241,1235
48413,1235
2004,1235
11067,1235
3664,1235
31574,1235
75057,1235
34709,1235
40577,1235
95667,1235
6582,1235
54554,1235
37398,1235
39555,1235
10928,1235
30507,1235
4930,1235
7196,1235
13188,1235
36530,1235
75446,1235
44995,1235
16955,1235
19134,1235
41123,1235
48672,1235
68340,1235
22336,1235
55505,1235
53844,1235
81650,1235
20498,1235
38694,1235
53446,1235
95452,1235
12420,1235
95505,1235
97513,1235
44023,1235
68364,1235
28590,1235
5175,1235
43014,1235
42955,1235
50594,1235
2883,1235
15306,1235
38103,1235
51905,1235
9905,1235
84211,1235
21996,1235
74436,1235
24226,1235
73177,1235
16903,1235
77252,1235
22840,1235
10236,1236
2144,1236
13966,1236
48614,1236
87375,1236
6729,1236
1745,1236
42179,1236
34636,1236
99674,1236
20815,1236
13358,1236
31550,1236
14475,1236
40238,1236
31683,1236
65996,1236
16738,1236
59153,1236
73315,1236
70788,1236
59943,1236
67146,1236
57024,1236
73986,1236
21748,1236
30821,1236
41502,1236
77922,1236
52590,1236
24285,1236
32489,1236
78229,1236
5506,1236
47063,1236
71804,1236
62209,1236
56053,1236
55792,1236
94964,1236
87577,1236
89644,1236
23846,1236
56727,1236
82164,1236
84882,1236
39749,1236
90141,1236
72448,1236
80934,1236
81768,1236
17807,1236
26577,1236
45117,1236
28183,1236
46007,1236
55270,1236
58225,1236
24020,1236
60712,1236
67460,1236
75221,1236
20000,1236
5401,1237
31131,1237
41644,1237
36296,1237
36528,1237
17014,1237
79623,1237
46599,1237
53156,1237
41966,1237
75270,1237
14882,1237
75422,1237
42407,1237
61732,1237
4343,1237
40626,1237
55834,1237
32238,1237
96807,1237
22787,1237
78877,1237
53165,1237
60158,1237
40425,1237
69293,1237
42596,1237
2687,1237
18699,1237
67308,1237
95537,1237
74524,1237
45164,1237
10410,1237
81306,1237
77023,1237
23622,1237
59229,1237
42207,1237
85944,1237
39897,1237
70882,1237
43385,1237
20556,1237
52320,1237
71450,1237
13599,1237
96402,1237
91601,1237
84758,1237
62873,1237
65601,1237
1744,1237
21634,1237
42653,1237
65973,1237
5941,1238
60718,1238
94745,1238
9555,1238
18135,1238
8661,1238
4822,1238
30197,1238
61320,1238
41775,1238
16186,1238
42715,1238
82280,1238
19994,1238
26003,1238
83881,1238
57129,1238
92601,1238
18763,1238
26210,1238
78398,1238
67174,1238
39011,1238
54732,1238
29223,1238
43075,1238
52442,1238
18181,1238
52589,1238
94676,1238
1007,1238
96559,1238
71590,1238
2624,1238
32047,1238
76543,1238
3665,1238
83057,1238
38025,1238
43010,1238
91203,1238
8386,1238
9508,1238
34906,1238
56031,1238
83841,1238
3016,1238
30987,1238
7474,1238
48250,1238
77417,1238
69705,1238
98074,1238
20619,1238
18667,1238
57261,1238
685,1238
19125,1238
82708,1238
55546,1238
75369,1238
41180,1238
45345,1238
95307,1239
72972,1239
75043,1239
65999,1239
25881,1239
52165,1239
3893,1239
68968,1239
37722,1239
5681,1239
67355,1239
64331,1239
31712,1239
70054,1239
74848,1239
96820,1239
44961,1239
92212,1239
62575,1239
21030,1239
21976,1239
36039,1239
45509,1239
15370,1239
58947,1239
852,1239
24378,1239
92691,1239
49178,1239
48929,1239
12011,1239
32168,1239
1530,1239
48722,1239
96747,1239
32214,1239
9368,1239
70578,1239
3593,1239
50663,1239
27149,1239
57216,1239
83699,1239
86242,1239
95083,1239
36251,1239
93707,1239
51241,1239
55529,1239
18008,1239
15355,1239
2841,1239
34588,1239
74678,1239
72499,1239
21397,1239
21009,1239
89623,1239
70032,1239
65314,1239
73901,1239
20993,1239
7171,1239
77309,1239
62892,1239
33099,1239
11802,1239
54723,1239
83051,1239
64683,1239
51572,1239
21166,1239
95555,1240
73479,1240
46707,1240
841,1240
375,1240
80218,1240
8840,1240
81983,1240
36691,1240
7513,1240
88813,1240
93842,1240
79350,1240
20286,1240
14390,1240
74641,1240
36178,1240
70888,1240
58601,1240
68552,1240
59437,1240
77589,1240
13523,1240
93278,1240
26182,1240
99748,1240
91202,1240
8421,1240
9956,1240
85929,1240
28722,1240
69523,1240
56569,1240
23249,1240
5438,1240
30911,1240
53633,1240
8306,1240
9864,1240
44950,1240
97490,1240
28182,1240
37716,1240
85726,1240
58950,1240
68791,1240
978,1240
68229,1240
62285,1240
86991,1240
3440,1240
96437,1240
82901,1240
89295,1240
83049,1240
83378,1240
46672,1240
92952,1240
31223,1240
8560,1240
92892,1240
65378,1240
33830,1240
17505,1240
5540,1240
79610,1240
25216,1241
731,1241
99568,1241
29456,1241
25863,1241
53887,1241
90084,1241
64928,1241
36363,1241
98538,1241
468,1241
42466,1241
6237,1241
2316,1241
71300,1241
61737,1241
5466,1241
29437,1241
19375,1241
43563,1241
89919,1241
65059,1241
78233,1241
76901,1241
74194,1241
24137,1241
7734,1241
69193,1241
31464,1241
56595,1241
70090,1241
48272,1241
3417,1241
99557,1241
70735,1241
77244,1241
85968,1241
50685,1241
12633,1241
44648,1241
13545,1241
26098,1241
22648,1241
36970,1241
35514,1241
48478,1241
74630,1241
28386,1241
36309,1241
51277,1241
88358,1241
69079,1241
54854,1241
80273,1241
99124,1241
94662,1241
1957,1242
68056,1242
19677,1242
51986,1242
95369,1242
65304,1242
6800,1242
46713,1242
93493,1242
51222,1242
56308,1242
33487,1242
75617,1242
66700,1242
5176,1242
86466,1242
84725,1242
46785,1242
92765,1242
34537,1242
72375,1242
19507,1242
17177,1242
25159,1242
17331,1242
46963,1242
19613,1242
21962,1242
70895,1242
36194,1242
35290,1242
69336,1242
20796,1242
59052,1242
87978,1242
89560,1242
22570,1242
61843,1242
3317,1242
96766,1242
29987,1242
87685,1242
97840,1242
36186,1242
75305,1242
74674,1242
90898,1242
75365,1242
819,1243
48968,1243
96564,1243
66677,1243
2387,1243
38275,1243
43341,1243
34760,1243
19910,1243
16733,1243
49589,1243
97738,1243
20936,1243
81596,1243
43741,1243
16801,1243
66498,1243
97716,1243
64072,1243
44683,1243
39787,1243
82671,1243
6756,1243
26783,1243
19815,1243
28089,1243
86051,1243
38013,1243
46586,1243
84471,1243
29160,1243
25134,1243
43719,1243
16358,1243
90549,1243
515,1243
15256,1243
61912,1243
75390,1243
48298,1243
11196,1243
91948,1243
70219,1243
56475,1243
39559,1243
25645,1243
99737,1243
53150,1243
94029,1243
65825,1243
67769,1243
80519,1243
5112,1243
2981,1243
92292,1243
53240,1243
11345,1243
35855,1243
11955,1243
35023,1243
47782,1243
48708,1243
66239,1243
93333,1243
26683,1243
13190,1243
9369,1243
38029,1243
59622,1243
1959,1243
81707,1243
40480,1243
11751,1244
13019,1244
74539,1244
65416,1244
22866,1244
93591,1244
87267,1244
99935,1244
22448,1244
29581,1244
19425,1244
84036,1244
77401,1244
68334,1244
34600,1244
55327,1244
80829,1244
47293,1244
96238,1244
95641,1244
56597,1244
75414,1244
95335,1244
13183,1244
44854,1244
64008,1244
88996,1244
97708,1244
51802,1244
12261,1244
38130,1244
10355,1244
53569,1244
74309,1244
57728,1244
46334,1244
59624,1244
25559,1244
28349,1244
72940,1244
39918,1244
11429,1244
71332,1244
40515,1244
50330,1244
52566,1244
31557,1244
77566,1244
30242,1244
95042,1244
89268,1244
20830,1244
9736,1244
60941,1244
3860,1244
89146,1244
42003,1244
23427,1244
51791,1244
72164,1245
56242,1245
80056,1245
22330,1245
33441,1245
70650,1245
69784,1245
16799,1245
98576,1245
73840,1245
88926,1245
42607,1245
3941,1245
81302,1245
7810,1245
80430,1245
99204,1245
58765,1245
6446,1245
98207,1245
65544,1245
94552,1245
97902,1245
41423,1245
19165,1245
10307,1245
88216,1245
27206,1245
72752,1245
52933,1245
55206,1245
7878,1245
20785,1245
67403,1245
88566,1245
9714,1245
71356,1245
4141,1245
11960,1245
39988,1245
69050,1245
95376,1245
36467,1245
64601,1245
93487,1245
26357,1245
6511,1245
62300,1245
59404,1245
26694,1245
95075,1245
54106,1245
85872,1245
36288,1245
88393,1245
86372,1245
48719,1245
57652,1245
21745,1245
76596,1245
86060,1245
73975,1245
86144,1245
52431,1245
84449,1245
8464,1245
47057,1245
13293,1245
43199,1245
72288,1245
86891,1245
50646,1245
58368,1245
79846,1245
70115,1245
64794,1245
67804,1245
27107,1245
76521,1245
47182,1246
91269,1246
22012,1246
41243,1246
29796,1246
40915,1246
48633,1246
31641,1246
14613,1246
35771,1246
46467,1246
51601,1246
95964,1246
50853,1246
51958,1246
43833,1246
22767,1246
89518,1246
40244,1246
78014,1246
19337,1246
59917,1246
32046,1246
67637,1246
76790,1246
98446,1246
44902,1246
14553,1246
19743,1246
61906,1246
18748,1246
61566,1246
29156,1246
96525,1246
91486,1246
55624,1246
2836,1246
70305,1246
52985,1246
82352,1246
89092,1246
97462,1246
20678,1246
22254,1246
21245,1246
17511,1246
55766,1246
46660,1246
96694,1246
67964,1246
2179,1246
61148,1246
43801,1246
24318,1246
48002,1246
54989,1246
8713,1246
38718,1246
7068,1246
44911,1246
31413,1246
99627,1246
64004,1246
68082,1246
82214,1246
70076,1246
75781,1246
46328,1246
43210,1246
39822,1246
4341,1246
5647,1246
36720,1246
56882,1246
36727,1247
5486,1247
7360,1247
1400,1247
46742,1247
63134,1247
53775,1247
49759,1247
94652,1247
21173,1247
4453,1247
76465,1247
64929,1247
94762,1247
30457,1247
90034,1247
71290,1247
9020,1247
61085,1247
38759,1247
89948,1247
49206,1247
37551,1247
6594,1247
71248,1247
10759,1247
7260,1247
22014,1247
40696,1247
28133,1247
84727,1247
86462,1247
64279,1247
25436,1247
29111,1247
63654,1247
44592,1247
55613,1247
48658,1247
3372,1247
33289,1247
1227,1247
94318,1247
91986,1247
50791,1247
11188,1247
35193,1247
16971,1247
13311,1247
8540,1247
58868,1247
87916,1247
78926,1247
93533,1247
17059,1247
21898,1247
22005,1247
16198,1247
71326,1247
58006,1247
83113,1247
1960,1247
31460,1247
68637,1247
50964,1247
68191,1247
44164,1247
79407,1248
509,1248
48232,1248
73732,1248
70912,1248
73280,1248
80925,1248
32297,1248
39502,1248
77631,1248
15026,1248
53797,1248
1903,1248
30747,1248
53699,1248
11709,1248
76715,1248
46025,1248
8575,1248
31921,1248
57945,1248
31325,1248
22494,1248
47089,1248
28021,1248
62432,1248
66278,1248
17199,1248
69825,1248
91339,1248
27276,1248
2845,1248
16843,1248
47400,1248
14162,1248
9413,1248
92031,1248
96751,1248
89401,1248
72012,1248
26545,1248
14081,1248
53751,1248
94774,1248
76870,1248
24398,1248
82350,1248
91022,1248
17263,1248
38917,1248
15389,1248
15479,1248
3990,1248
1551,1248
64607,1248
37610,1248
91056,1248
39515,1248
35610,1248
27017,1248
88422,1248
43088,1249
45301,1249
98378,1249
44344,1249
53770,1249
64453,1249
86515,1249
24544,1249
43324,1249
88897,1249
22304,1249
11247,1249
63555,1249
99510,1249
71217,1249
7882,1249
42982,1249
27772,1249
84683,1249
98176,1249
75982,1249
6630,1249
92311,1249
27748,1249
8381,1249
54688,1249
8083,1249
32495,1249
59169,1249
3462,1249
596,1249
80161,1249
27041,1249
72746,1249
11349,1249
45496,1249
21239,1249
6313,1249
60626,1249
54283,1249
20763,1249
19094,1249
67368,1249
8513,1249
54155,1249
14490,1249
59910,1249
3980,1249
62447,1249
25924,1249
61501,1249
89026,1249
6541,1249
96567,1249
37821,1249
74899,1249
65276,1249
95752,1249
39312,1249
63602,1249
53509,1249
14538,1249
76404,1249
73788,1249
29372,1249
34823,1249
5810,1250
47158,1250
13482,1250
35084,1250
22972,1250
28700,1250
29178,1250
49767,1250
77277,1250
90458,1250
12102,1250
52729,1250
17362,1250
17324,1250
6009,1250
40393,1250
44360,1250
88093,1250
10064,1250
13993,1250
37124,1250
66619,1250
14238,1250
11931,1250
67004,1250
17954,1250
24340,1250
18614,1250
52374,1250
42036,1250
96438,1250
32500,1250
7618,1250
20355,1250
26955,1250
13362,1250
52955,1250
48273,1250
24028,1250
99119,1250
36921,1250
33975,1250
43858,1250
51786,1250
31614,1250
76182,1250
32016,1250
54521,1250
68220,1250
76977,1250
40022,1250
84804,1250
5651,1250
30524,1250
33380,1250
92288,1250
15283,1250
63785,1250
85594,1250
40219,1250
25290,1250
78043,1250
97113,1250
91021,1250
45877,1250
67279,1251
84491,1251
97339,1251
51973,1251
63770,1251
12721,1251
4911,1251
15596,1251
99554,1251
43972,1251
50225,1251
75430,1251
36063,1251
89987,1251
79445,1251
79727,1251
64502,1251
27931,1251
64245,1251
40265,1251
65734,1251
88637,1251
40038,1251
42382,1251
5836,1251
83484,1251
440,1251
58647,1251
12923,1251
11675,1251
73196,1251
8419,1251
70999,1251
34189,1251
44111,1251
51349,1251
79901,1251
21155,1251
34402,1251
62754,1251
51755,1251
21678,1251
89364,1251
38114,1251
20410,1251
30109,1251
59271,1251
8147,1251
68386,1251
99973,1251
28200,1251
4559,1251
10582,1251
14062,1251
6252,1251
89490,1251
33586,1251
59374,1251
92245,1251
73462,1251
42499,1251
64024,1251
52968,1251
13236,1251
17226,1251
71993,1251
95943,1251
84801,1251
65903,1251
3507,1251
87050,1251
74577,1252
50274,1252
13577,1252
91287,1252
51597,1252
57610,1252
62466,1252
767,1252
12868,1252
65430,1252
61195,1252
19532,1252
40006,1252
56547,1252
91511,1252
30119,1252
1805,1252
22791,1252
61629,1252
87538,1252
19566,1252
1932,1252
28413,1252
46558,1252
79711,1252
77821,1252
14593,1252
80726,1252
15771,1252
88319,1252
35638,1252
53862,1252
6779,1252
96040,1252
13116,1252
29737,1252
15279,1252
93891,1252
54694,1252
35423,1252
8552,1252
30445,1252
9997,1252
50029,1252
2240,1252
27008,1252
55831,1252
75916,1252
88877,1252
90948,1252
65090,1252
71,1252
72506,1252
42850,1252
45061,1252
58184,1252
98164,1252
74464,1252
37705,1252
95793,1252
49202,1252
65649,1252
99215,1252
53720,1252
42210,1252
4511,1252
5597,1252
89492,1252
54933,1252
53377,1252
96763,1253
14263,1253
32575,1253
56063,1253
25199,1253
1823,1253
44154,1253
27373,1253
54565,1253
16478,1253
65531,1253
77294,1253
76426,1253
92181,1253
38428,1253
20340,1253
61769,1253
19767,1253
54347,1253
14520,1253
26495,1253
65451,1253
89955,1253
66243,1253
70567,1253
74274,1253
59909,1253
71202,1253
73017,1253
38834,1253
90439,1253
41367,1253
26023,1253
83787,1253
63382,1253
1505,1253
18804,1253
94344,1253
5294,1253
21463,1253
44293,1253
64348,1253
6712,1253
74150,1253
66539,1253
8125,1253
10230,1253
83147,1253
76973,1253
58130,1253
68219,1253
73864,1253
96816,1253
75381,1253
42507,1253
69959,1253
73662,1253
24472,1254
82629,1254
21237,1254
11920,1254
94862,1254
32909,1254
38564,1254
87224,1254
35999,1254
32491,1254
99207,1254
55983,1254
87257,1254
98972,1254
82333,1254
69582,1254
4964,1254
59595,1254
70321,1254
11418,1254
70565,1254
32898,1254
12841,1254
84743,1254
7409,1254
16980,1254
