GiftId,TripId
83627,1417
6455,1417
52402,1417
98344,1417
63398,1417
78269,1417
20471,1417
6178,1417
22950,1417
82954,1417
82086,1417
35784,1417
6434,1417
74256,1417
1542,1417
41350,1417
33714,1417
93927,1417
51426,1417
93832,1417
3859,1417
60076,1417
26911,1417
18534,1417
39656,1417
64149,1417
64799,1417
36592,1417
58490,1417
41658,1417
58089,1417
69589,1417
68185,1417
64200,1417
67985,1417
60137,1417
35822,1417
74861,1417
94241,1417
98092,1417
49226,1417
65347,1417
63728,1417
75218,1417
50506,1417
51993,1417
74515,1417
60242,1417
62514,1417
84393,1417
47663,1417
42050,1417
68983,1417
34112,1417
3479,1417
46104,1417
29762,1417
53949,1417
13087,1417
74712,1417
95648,1417
53938,1417
5003,1417
35608,1417
91610,1417
17083,1417
71536,1417
94003,1417
3065,1418
91400,1418
76773,1418
39673,1418
45658,1418
91149,1418
84217,1418
33542,1418
86494,1418
90754,1418
77156,1418
84412,1418
20985,1418
66113,1418
55649,1418
81737,1418
44145,1418
54563,1418
96965,1418
32496,1418
28542,1418
77424,1418
73686,1418
61374,1418
62207,1418
558,1418
13393,1418
31194,1418
40983,1418
96894,1418
25662,1418
9381,1418
39680,1418
48254,1418
72113,1418
67158,1418
25507,1418
43140,1418
71810,1418
99854,1418
99401,1418
28177,1418
56637,1418
33917,1418
93774,1418
76539,1418
29658,1418
97047,1418
34891,1418
67819,1418
4131,1418
18165,1418
66079,1418
84373,1418
71908,1418
89422,1418
87710,1418
35578,1418
16889,1418
42551,1418
47829,1419
39294,1419
1517,1419
79980,1419
22453,1419
91499,1419
34068,1419
59919,1419
37620,1419
87411,1419
17896,1419
29317,1419
98409,1419
87028,1419
22328,1419
59231,1419
9797,1419
35817,1419
85378,1419
32665,1419
90731,1419
96987,1419
15525,1419
85037,1419
75034,1419
14224,1419
14695,1419
26304,1419
80459,1419
80405,1419
18864,1419
84642,1419
24438,1419
71264,1419
18393,1419
94646,1419
34244,1419
54262,1419
44524,1419
39645,1419
77281,1419
83880,1419
56949,1419
91301,1419
25235,1419
29758,1419
32501,1419
61101,1419
3403,1419
69095,1419
91547,1419
49033,1419
33175,1419
99379,1419
96441,1419
53349,1419
29056,1419
71011,1419
66000,1419
11959,1419
13329,1419
30374,1419
10218,1419
20074,1419
42975,1419
45447,1419
36497,1419
44903,1419
84857,1419
15159,1419
28267,1419
31670,1420
26638,1420
9935,1420
13260,1420
94679,1420
33329,1420
46130,1420
93514,1420
64161,1420
84966,1420
11760,1420
24741,1420
98099,1420
87973,1420
24773,1420
70506,1420
75079,1420
7344,1420
39494,1420
9362,1420
4949,1420
874,1420
48560,1420
29514,1420
62367,1420
84694,1420
39355,1420
42304,1420
41985,1420
62075,1420
8473,1420
49083,1420
6158,1420
4825,1420
70890,1420
63773,1420
73150,1420
645,1420
68216,1420
78697,1420
62146,1420
78754,1420
78685,1420
45172,1420
98586,1420
36455,1420
52005,1420
62001,1420
48194,1420
38049,1420
65475,1420
790,1420
75510,1420
17596,1420
85547,1421
73721,1421
40618,1421
33234,1421
32928,1421
63031,1421
48454,1421
96256,1421
61741,1421
30263,1421
21956,1421
79562,1421
66414,1421
12546,1421
42007,1421
62511,1421
56215,1421
61967,1421
8128,1421
93274,1421
80213,1421
53111,1421
74237,1421
15047,1421
37235,1421
72441,1421
62558,1421
70536,1421
83141,1421
40442,1421
91683,1421
55478,1421
92299,1421
84284,1421
48484,1421
1572,1421
27856,1421
77758,1421
20973,1421
15308,1421
73342,1421
32423,1421
86770,1421
26029,1421
6647,1421
98652,1421
16251,1421
98307,1421
95432,1421
14342,1421
15747,1421
47592,1422
33525,1422
89165,1422
71931,1422
16446,1422
3742,1422
98697,1422
25398,1422
58103,1422
35234,1422
41762,1422
46100,1422
65477,1422
29840,1422
72058,1422
97344,1422
40726,1422
51146,1422
35550,1422
47068,1422
13926,1422
65781,1422
92987,1422
51730,1422
80853,1422
27459,1422
48724,1422
22442,1422
3790,1422
69567,1422
2674,1422
67358,1422
3235,1422
33650,1422
8015,1422
47781,1422
29370,1422
66642,1422
72371,1422
33207,1422
66045,1422
59941,1422
71129,1422
55094,1422
4485,1422
52549,1422
38776,1422
16614,1422
95329,1422
47587,1422
14987,1422
98611,1422
29785,1422
71032,1422
44243,1422
907,1422
65758,1422
36084,1422
28551,1422
23723,1423
55736,1423
92907,1423
33358,1423
93709,1423
31852,1423
22302,1423
68580,1423
47311,1423
93373,1423
82888,1423
6848,1423
64930,1423
83837,1423
60127,1423
26728,1423
66524,1423
1117,1423
24669,1423
53294,1423
20291,1423
2073,1423
53224,1423
78231,1423
10497,1423
26551,1423
61636,1423
24297,1423
89320,1423
21338,1423
7776,1423
25647,1423
65548,1423
88070,1423
1352,1423
17365,1423
89487,1423
38290,1423
52380,1423
92276,1423
94322,1423
1912,1423
5072,1423
33764,1423
94041,1423
78924,1423
71101,1423
20459,1423
28099,1423
98751,1423
24262,1423
90745,1423
92916,1423
6565,1423
41110,1423
99393,1423
9913,1423
91534,1423
44485,1423
43855,1423
68037,1423
52114,1423
8516,1423
56660,1423
66846,1423
93492,1423
63204,1424
69382,1424
4214,1424
61490,1424
44674,1424
33910,1424
63809,1424
25562,1424
34756,1424
36585,1424
36872,1424
44065,1424
38728,1424
84149,1424
18882,1424
58210,1424
62183,1424
74695,1424
2187,1424
3965,1424
21778,1424
82089,1424
68784,1424
44900,1424
51528,1424
36721,1424
1953,1424
95931,1424
47110,1424
18156,1424
60864,1424
12322,1424
44585,1424
44380,1424
87297,1424
4526,1424
14141,1424
59426,1424
53335,1424
15211,1424
53759,1424
76429,1424
47498,1424
74372,1424
99273,1424
70761,1424
97465,1424
93141,1424
50288,1424
19587,1424
26181,1424
86441,1424
44754,1424
29457,1424
65600,1424
34013,1424
99192,1424
82006,1424
79077,1424
57613,1424
93088,1424
71362,1424
46131,1424
68043,1424
54292,1424
77651,1424
78367,1424
48365,1425
43673,1425
7019,1425
83316,1425
89965,1425
69667,1425
89495,1425
1418,1425
48901,1425
36902,1425
25874,1425
97087,1425
22931,1425
42521,1425
27074,1425
85925,1425
49959,1425
38357,1425
77113,1425
89916,1425
51636,1425
8164,1425
19268,1425
41169,1425
9206,1425
29394,1425
41743,1425
92026,1425
94743,1425
40877,1425
77530,1425
13359,1425
67952,1425
60222,1425
13179,1425
19739,1425
34618,1425
79061,1425
40066,1425
14138,1425
57902,1425
13496,1425
20350,1425
32115,1425
55057,1425
66585,1425
34481,1425
62585,1425
42111,1425
87878,1425
40781,1425
17499,1425
5445,1425
5694,1425
75843,1425
5226,1425
70812,1425
99069,1425
50838,1425
33364,1425
66975,1425
50779,1425
27804,1426
14746,1426
99848,1426
26348,1426
50154,1426
30940,1426
84438,1426
99875,1426
67961,1426
73343,1426
75723,1426
72706,1426
86599,1426
59896,1426
82079,1426
81422,1426
83573,1426
69185,1426
6703,1426
30449,1426
15697,1426
66764,1426
84258,1426
37435,1426
43662,1426
21802,1426
38667,1426
20220,1426
18428,1426
32953,1426
85873,1426
17703,1426
6614,1426
18470,1426
2823,1426
66469,1426
58732,1426
19278,1426
86142,1426
46679,1426
77788,1426
92218,1426
9872,1426
67234,1426
40978,1426
45015,1426
12994,1426
52326,1426
29296,1426
59264,1426
45365,1426
74410,1426
20686,1426
68832,1426
79699,1426
31015,1426
64117,1426
92504,1426
40537,1426
87622,1426
57117,1426
15048,1426
1539,1426
67570,1426
68038,1426
9741,1426
3437,1426
91893,1426
913,1426
40475,1426
3140,1426
27967,1427
52331,1427
29446,1427
53665,1427
61664,1427
92745,1427
80991,1427
4461,1427
81714,1427
30891,1427
11215,1427
35227,1427
47595,1427
78475,1427
9850,1427
38943,1427
48595,1427
44534,1427
81774,1427
6172,1427
50670,1427
519,1427
78637,1427
90678,1427
93695,1427
13867,1427
54849,1427
75377,1427
72821,1427
76249,1427
50062,1427
88094,1427
41058,1427
12403,1427
39213,1427
54952,1427
62695,1427
83191,1427
98177,1427
60757,1427
29887,1427
83356,1427
59152,1427
54018,1427
10110,1427
49848,1427
24239,1427
31036,1427
60644,1427
50817,1427
12249,1427
95390,1427
41099,1427
49248,1427
18228,1427
17533,1427
25007,1427
29496,1427
1491,1427
89945,1427
35207,1427
33379,1427
51488,1427
12095,1427
27073,1427
43459,1427
66968,1427
33723,1427
54191,1427
84718,1427
18302,1427
96429,1427
35865,1427
15823,1428
83338,1428
29539,1428
67166,1428
15565,1428
13917,1428
80751,1428
88647,1428
84454,1428
76357,1428
83056,1428
12523,1428
77819,1428
78061,1428
24124,1428
73973,1428
73717,1428
77678,1428
42033,1428
49313,1428
63983,1428
46613,1428
89808,1428
33134,1428
23917,1428
26812,1428
99118,1428
32780,1428
45239,1428
29087,1428
58710,1428
40363,1428
68333,1428
39719,1428
9716,1428
4681,1428
71747,1428
10591,1428
36942,1428
72273,1428
50000,1428
95830,1428
87863,1428
53747,1428
87829,1428
10003,1428
12777,1428
26590,1428
88791,1428
56015,1428
7112,1428
20372,1428
16087,1428
38408,1428
5923,1428
77573,1428
83001,1428
50682,1428
78783,1428
28560,1428
1972,1428
46748,1428
82881,1428
54090,1428
45188,1428
46079,1428
66571,1428
52450,1428
32450,1428
61303,1428
30192,1428
6687,1428
99104,1428
96504,1428
49924,1429
66651,1429
38190,1429
63104,1429
63846,1429
51997,1429
59389,1429
21886,1429
5552,1429
88017,1429
55545,1429
82957,1429
52920,1429
50827,1429
92710,1429
64814,1429
69571,1429
98933,1429
16340,1429
85356,1429
53299,1429
92436,1429
53785,1429
3738,1429
15772,1429
17280,1429
57779,1429
98807,1429
75139,1429
12707,1429
64755,1429
26250,1429
35640,1429
55567,1429
49547,1429
90575,1429
73771,1429
94765,1429
14432,1429
52508,1429
81461,1429
53408,1429
33088,1429
64835,1429
11372,1429
60498,1429
58946,1429
9025,1429
4803,1429
88767,1429
74529,1429
76412,1429
24256,1429
83842,1429
56495,1429
2445,1429
41137,1429
67277,1429
45222,1429
26979,1429
74422,1429
27245,1429
27533,1429
29043,1429
65955,1429
59361,1429
70141,1429
18995,1429
18569,1429
95028,1429
4392,1430
54808,1430
29893,1430
63632,1430
99878,1430
15794,1430
97583,1430
27721,1430
53828,1430
98650,1430
89594,1430
37933,1430
17901,1430
51132,1430
1714,1430
23765,1430
78984,1430
40534,1430
76324,1430
19549,1430
6388,1430
50936,1430
32223,1430
78191,1430
50643,1430
31940,1430
14100,1430
65632,1430
64395,1430
59262,1430
60384,1430
40715,1430
1720,1430
21881,1430
65011,1430
34882,1430
23540,1430
48114,1430
73171,1430
17024,1430
19810,1430
51615,1430
12747,1430
30606,1430
43153,1430
22339,1430
62212,1430
68589,1430
37113,1430
75853,1430
82733,1430
30621,1430
14126,1430
96569,1430
82441,1430
2615,1430
84331,1430
14331,1430
92961,1430
37241,1430
25421,1430
14332,1430
13653,1430
46772,1430
79374,1430
87098,1430
2564,1430
16095,1430
5557,1430
43062,1430
14813,1431
93687,1431
92465,1431
31480,1431
95461,1431
3741,1431
27845,1431
94983,1431
99475,1431
70639,1431
79585,1431
6193,1431
12380,1431
46570,1431
6154,1431
75914,1431
42589,1431
85528,1431
85162,1431
47313,1431
4436,1431
86101,1431
48480,1431
37675,1431
44003,1431
91361,1431
94304,1431
36918,1431
69473,1431
58072,1431
39215,1431
10492,1431
33510,1431
85277,1431
94573,1431
17717,1431
77228,1431
93880,1431
56226,1431
46735,1431
11328,1431
7070,1431
47167,1431
76303,1431
62704,1431
73565,1431
20008,1431
80961,1431
62437,1431
99211,1431
51622,1431
68899,1431
77399,1431
50524,1431
61934,1431
69070,1431
81964,1431
62405,1431
87834,1431
64570,1431
60651,1431
72065,1431
18475,1431
57576,1431
43230,1431
53616,1431
18126,1431
7160,1431
16745,1431
89960,1432
24325,1432
1206,1432
60463,1432
96061,1432
79241,1432
16655,1432
71911,1432
32310,1432
79307,1432
44755,1432
78241,1432
30670,1432
69243,1432
83375,1432
34295,1432
75994,1432
16174,1432
54089,1432
32487,1432
61496,1432
10411,1432
40700,1432
92623,1432
30173,1432
17825,1432
11652,1432
57880,1432
66086,1432
33311,1432
30387,1432
50851,1432
44786,1432
99037,1432
20893,1432
5984,1432
59299,1432
63873,1432
74985,1432
54824,1432
84871,1432
25387,1432
67250,1432
4321,1432
96019,1432
55797,1432
21893,1432
58150,1432
68958,1432
59498,1432
64636,1432
79981,1432
32523,1432
25397,1432
16726,1432
81069,1432
24218,1432
74178,1432
21357,1432
44826,1432
29562,1432
8983,1432
23195,1432
73956,1432
63594,1432
50170,1432
27204,1432
85388,1432
47690,1432
8818,1432
19434,1432
74009,1432
75284,1432
21264,1433
61569,1433
7932,1433
35291,1433
59235,1433
36283,1433
53738,1433
61648,1433
5041,1433
89760,1433
67245,1433
2046,1433
3720,1433
34092,1433
8631,1433
47346,1433
95047,1433
14622,1433
58650,1433
62940,1433
53445,1433
62710,1433
49818,1433
91850,1433
40586,1433
9408,1433
78203,1433
22902,1433
13408,1433
60566,1433
98731,1433
9339,1433
23707,1433
72092,1433
49622,1433
94302,1433
36898,1433
32635,1433
50519,1433
68748,1433
89312,1433
34101,1433
43688,1433
21823,1433
50628,1433
84843,1433
29490,1433
48195,1433
30890,1433
28826,1433
76134,1433
49385,1433
13094,1433
62499,1433
69368,1433
4282,1433
2015,1434
52017,1434
91749,1434
7502,1434
97052,1434
13589,1434
41909,1434
78931,1434
32966,1434
17870,1434
71673,1434
28407,1434
96033,1434
77083,1434
7598,1434
85331,1434
30253,1434
82669,1434
53046,1434
54784,1434
83675,1434
46925,1434
34703,1434
67682,1434
53230,1434
56963,1434
17895,1434
89921,1434
35229,1434
25258,1434
47533,1434
49669,1434
14189,1434
1409,1434
79949,1434
73271,1434
75926,1434
85321,1434
22561,1434
2937,1434
13565,1434
95665,1434
44274,1434
54629,1434
17886,1434
39615,1434
23470,1434
89188,1434
27261,1434
91625,1434
70524,1434
95401,1434
63578,1434
32385,1434
88123,1434
23614,1434
97857,1434
84691,1434
3772,1434
12818,1434
15014,1434
85335,1434
93519,1434
42269,1435
29817,1435
80776,1435
12488,1435
78140,1435
12140,1435
38993,1435
17097,1435
18942,1435
25378,1435
69245,1435
25974,1435
17104,1435
61315,1435
37780,1435
49145,1435
421,1435
72453,1435
26753,1435
32857,1435
55342,1435
94863,1435
58453,1435
54594,1435
81301,1435
22654,1435
58140,1435
75046,1435
89006,1435
53520,1435
63189,1435
40267,1435
90264,1435
96248,1435
14291,1435
50119,1435
8035,1435
93616,1435
55970,1435
8160,1435
2964,1435
56719,1435
69483,1435
54575,1435
34837,1435
39781,1435
66622,1435
51907,1435
1332,1435
34056,1435
55977,1435
41665,1435
78353,1435
88036,1435
68085,1435
37568,1435
86725,1435
39001,1435
82431,1435
48010,1435
39313,1435
74319,1435
40672,1435
13267,1435
54789,1435
17788,1435
96862,1435
9405,1435
73861,1435
26372,1435
30577,1436
47785,1436
23668,1436
14758,1436
69450,1436
20567,1436
54114,1436
42978,1436
50152,1436
39434,1436
18968,1436
7641,1436
11738,1436
37973,1436
76622,1436
78915,1436
63459,1436
40045,1436
29252,1436
16585,1436
29977,1436
38632,1436
33006,1436
55124,1436
16999,1436
27791,1436
39774,1436
86102,1436
23136,1436
76082,1436
28072,1436
31155,1436
60422,1436
16218,1436
50452,1436
96934,1436
4886,1436
60909,1436
35355,1436
26048,1436
10161,1436
56429,1436
76577,1436
53662,1436
76073,1436
46651,1436
79343,1436
93838,1436
51375,1436
9083,1436
98275,1436
45699,1436
95088,1436
44949,1436
92009,1437
50596,1437
82194,1437
61460,1437
31396,1437
86440,1437
27579,1437
81974,1437
73665,1437
5574,1437
18767,1437
94172,1437
57726,1437
78248,1437
43970,1437
2623,1437
20285,1437
79572,1437
1072,1437
74771,1437
48548,1437
95493,1437
16523,1437
16602,1437
26099,1437
56478,1437
21812,1437
85496,1437
72434,1437
56622,1437
70599,1437
95762,1437
58509,1437
65964,1437
41385,1437
37181,1437
32754,1437
34115,1437
32828,1437
70459,1437
21327,1437
69791,1437
23116,1437
42404,1437
3880,1437
6037,1437
27265,1437
53851,1437
10201,1437
10801,1437
15688,1437
33679,1437
47144,1437
47772,1437
8491,1437
1900,1437
55398,1437
30458,1437
85245,1437
9145,1437
71385,1437
22329,1437
71533,1437
58425,1437
96791,1437
85972,1437
65871,1437
52152,1437
29839,1437
15769,1437
52427,1437
19068,1437
36109,1437
76072,1437
25025,1437
71142,1437
7748,1438
14938,1438
69669,1438
25209,1438
42889,1438
74598,1438
27288,1438
75695,1438
8072,1438
26892,1438
71854,1438
73572,1438
81022,1438
96263,1438
40088,1438
16900,1438
71773,1438
72415,1438
29422,1438
70414,1438
43195,1438
93120,1438
75378,1438
73878,1438
69296,1438
30419,1438
21928,1438
4171,1438
26750,1438
22921,1438
56017,1438
63365,1438
25553,1438
98944,1438
32564,1438
82628,1438
2299,1438
51058,1438
27945,1438
5145,1438
99571,1438
26575,1438
29596,1438
19461,1438
14343,1438
18120,1438
3211,1438
24257,1438
64429,1438
97967,1438
22955,1438
70976,1438
12632,1438
9989,1438
86182,1438
18249,1438
26801,1438
6822,1438
27481,1438
3328,1438
58679,1438
4269,1438
19447,1438
6557,1438
37353,1438
65309,1438
93320,1438
87782,1438
40451,1438
43001,1438
26290,1438
90454,1438
83386,1438
50907,1438
84033,1438
90547,1438
54752,1438
51317,1438
43669,1438
43834,1438
4079,1439
76361,1439
28286,1439
68427,1439
13239,1439
26611,1439
83772,1439
2303,1439
97729,1439
70029,1439
36681,1439
58268,1439
51635,1439
57157,1439
14810,1439
56618,1439
65236,1439
56307,1439
41080,1439
53540,1439
55999,1439
43022,1439
76617,1439
89256,1439
40721,1439
82758,1439
29374,1439
69657,1439
31152,1439
90452,1439
73753,1439
2562,1439
90700,1439
45282,1439
12458,1439
19712,1439
40127,1439
73866,1439
7859,1439
43441,1439
78461,1439
79993,1439
47470,1439
83962,1439
79022,1439
38643,1439
467,1439
19954,1439
30302,1439
2879,1439
8146,1439
14828,1439
51407,1439
13680,1439
48814,1439
41816,1439
34020,1439
52300,1439
24589,1439
65372,1439
94232,1439
70570,1439
78741,1439
46068,1439
37139,1439
84993,1439
83779,1439
18210,1439
89195,1439
31461,1439
21654,1439
50550,1439
85120,1439
88575,1439
13227,1439
61670,1439
5285,1439
92756,1439
40611,1439
12778,1440
21003,1440
23236,1440
32410,1440
59623,1440
35551,1440
79201,1440
64028,1440
44860,1440
76487,1440
21027,1440
70205,1440
81935,1440
42335,1440
20469,1440
77367,1440
40979,1440
43654,1440
92870,1440
3063,1440
11905,1440
8136,1440
47122,1440
74558,1440
87391,1440
67859,1440
61174,1440
72161,1440
36786,1440
99023,1440
66989,1440
75557,1440
35542,1440
21156,1440
76064,1440
21994,1440
79449,1440
94251,1440
57462,1440
59885,1440
55209,1440
96026,1440
45506,1440
46319,1440
1498,1440
24598,1440
70901,1440
43582,1440
99552,1440
44977,1440
98006,1440
75776,1440
8283,1440
76475,1440
87342,1440
63813,1440
34748,1440
19226,1440
45950,1440
3064,1440
74119,1440
33117,1440
69153,1441
71547,1441
52332,1441
8670,1441
22947,1441
73849,1441
49670,1441
11832,1441
92391,1441
87966,1441
77163,1441
62298,1441
24000,1441
62242,1441
56902,1441
24147,1441
10164,1441
28930,1441
2995,1441
44787,1441
85039,1441
48684,1441
25871,1441
61473,1441
33230,1441
30677,1441
42800,1441
77862,1441
25677,1441
72188,1441
42895,1441
76468,1441
61494,1441
81762,1441
49100,1441
4176,1441
76367,1441
97149,1441
59698,1441
16443,1441
22265,1441
65900,1441
75152,1441
23182,1441
42004,1441
70609,1441
37408,1441
30422,1441
5182,1441
20187,1441
5464,1441
74395,1441
80463,1441
85656,1441
544,1441
54736,1441
29244,1441
6784,1441
40654,1441
92761,1441
42316,1441
92189,1441
43954,1441
48820,1441
23231,1441
30723,1441
84730,1441
34743,1442
92792,1442
26314,1442
40059,1442
20827,1442
76484,1442
1509,1442
65656,1442
50369,1442
6022,1442
30401,1442
13662,1442
60490,1442
90564,1442
28671,1442
27061,1442
65521,1442
72574,1442
22469,1442
76443,1442
63208,1442
76386,1442
6110,1442
24011,1442
12103,1442
23758,1442
7061,1442
24183,1442
83890,1442
41327,1442
98961,1442
72831,1442
80485,1442
10889,1442
79087,1442
3269,1442
34546,1442
49801,1442
18606,1442
42559,1442
39163,1442
25646,1442
23623,1442
29824,1442
6407,1442
93730,1442
40980,1442
43867,1442
42047,1442
86442,1442
79990,1442
15667,1442
22613,1442
45434,1442
86365,1442
8169,1442
17663,1442
58630,1442
70772,1442
5269,1442
80946,1442
2426,1442
21534,1442
58541,1442
95353,1442
21266,1442
10669,1442
58579,1442
18542,1442
36403,1442
81337,1442
36340,1442
22422,1442
87994,1442
90291,1442
5308,1442
85380,1442
47933,1442
3872,1442
4076,1442
87950,1442
85956,1442
83038,1442
63086,1442
30607,1442
77901,1442
22351,1442
47038,1442
67894,1443
12371,1443
56335,1443
62265,1443
17119,1443
2931,1443
46417,1443
48511,1443
1399,1443
6166,1443
31111,1443
84834,1443
68296,1443
28425,1443
94486,1443
67694,1443
88141,1443
94269,1443
45115,1443
38552,1443
23445,1443
26641,1443
96939,1443
20814,1443
44249,1443
62060,1443
77588,1443
46255,1443
75067,1443
38520,1443
47535,1443
58835,1443
81453,1443
68671,1443
66267,1443
60344,1443
9867,1443
18831,1443
47806,1443
67868,1443
89436,1443
27607,1443
64315,1443
