TripId,GiftId
1266,95011
1266,18872
1266,44057
1266,72754
1266,70411
1266,70386
1266,26453
1266,34237
1266,15831
1266,51475
1266,56307
1266,65645
1266,38383
1267,1084
1267,46234
1267,59609
1267,18241
1267,75111
1267,90502
1267,45285
1267,55651
1267,11514
1267,28189
1267,7327
1267,77468
1267,93074
1267,67253
1267,41419
1267,7830
1267,98782
1267,36168
1267,51961
1267,84966
1267,328
1267,22022
1267,28487
1267,35947
1267,37823
1267,48300
1267,13378
1267,13742
1267,61354
1267,47238
1267,91165
1267,35050
1267,24407
1267,69607
1267,15431
1267,61534
1267,66814
1267,87265
1267,55395
1267,53089
1267,43284
1267,85435
1267,2889
1267,10870
1267,47547
1267,38064
1267,65999
1267,67226
1267,36029
1267,1380
1267,76947
1267,34317
1267,67708
1267,41945
1267,26630
1267,52476
1267,4562
1267,51579
1267,49537
1267,94438
1267,338
1267,74244
1267,37918
1267,67085
1267,99513
1267,88857
1267,16161
1267,78553
1267,73043
1267,18273
1267,35316
1267,31862
1267,17000
1267,18338
1267,32402
1267,34043
1267,18227
1267,99289
1267,23778
1267,98706
1268,11610
1268,13863
1268,61966
1268,43562
1268,56844
1268,41468
1268,55234
1268,71396
1268,47245
1268,29100
1268,58134
1268,36148
1268,39445
1268,35095
1268,59924
1268,83879
1268,71728
1268,68266
1268,25356
1268,75116
1268,21004
1268,18893
1268,61616
1268,59678
1268,93293
1268,60174
1268,95681
1268,66095
1268,40716
1268,61449
1268,24642
1268,47855
1268,3317
1268,54958
1268,5017
1268,46041
1268,71612
1268,32758
1268,191
1268,52919
1268,97930
1268,33775
1268,71337
1268,21118
1268,71546
1268,22382
1268,81810
1268,13887
1268,42169
1268,28969
1268,47314
1268,92357
1268,50381
1268,94003
1268,5785
1268,35410
1268,11620
1268,62794
1268,95179
1268,84577
1268,60629
1268,37337
1269,43559
1269,52942
1269,28332
1269,61102
1269,75559
1269,81993
1269,98694
1269,40707
1269,90487
1269,6179
1269,62436
1269,87053
1269,15967
1269,85413
1269,13861
1269,49348
1269,40079
1269,53744
1269,60303
1269,99854
1269,25857
1269,2663
1269,52504
1269,93015
1269,65765
1269,99516
1269,44343
1269,37381
1269,95804
1269,93617
1269,95351
1269,95749
1269,64327
1269,77796
1269,16180
1269,69740
1269,44453
1269,46063
1269,54402
1269,87792
1269,45244
1269,23079
1269,50705
1269,66376
1269,34892
1269,731
1269,81942
1269,70098
1269,89268
1269,10463
1269,33637
1269,64116
1269,49980
1269,90996
1269,59433
1269,83092
1269,53805
1269,13182
1269,24285
1269,8834
1269,25676
1269,6794
1269,97365
1269,30363
1269,86983
1269,4978
1270,59247
1270,35914
1270,51841
1270,49656
1270,33137
1270,91577
1270,65914
1270,60822
1270,29086
1270,52371
1270,87986
1270,46931
1270,31084
1270,94442
1270,32389
1270,52717
1270,5282
1270,14915
1270,37477
1270,86303
1270,38815
1270,85638
1270,89091
1270,1787
1270,67048
1270,67722
1270,53098
1270,85773
1270,15997
1270,34611
1270,28880
1270,66822
1270,27693
1270,22759
1270,17100
1270,90929
1270,96147
1270,83658
1270,36899
1270,35838
1270,21427
1270,67063
1270,55881
1270,9700
1270,8156
1270,3072
1270,59621
1270,39575
1270,20513
1270,85396
1270,47016
1270,8010
1270,81873
1270,46717
1270,42714
1270,86726
1270,14445
1271,945
1271,37139
1271,54124
1271,37773
1271,96041
1271,99494
1271,21795
1271,25352
1271,85155
1271,58529
1271,41684
1271,22853
1271,36203
1271,50553
1271,39631
1271,31545
1271,50670
1271,45396
1271,62612
1271,69409
1271,98286
1271,69631
1271,35601
1271,24760
1271,94747
1271,65538
1271,30309
1271,90331
1271,66126
1271,7234
1271,80017
1271,73062
1271,20381
1271,35531
1271,23232
1271,79918
1271,4634
1271,68106
1271,15002
1271,45130
1271,42510
1271,1587
1271,64744
1271,11739
1271,74610
1271,69636
1271,90741
1271,95196
1271,74441
1271,19672
1271,40363
1271,45345
1271,15500
1271,94202
1271,23240
1271,27063
1271,20053
1271,51130
1271,90437
1271,6501
1271,59731
1271,87170
1271,68934
1271,83761
1271,13081
1271,32457
1272,40295
1272,45558
1272,66104
1272,34839
1272,54844
1272,19558
1272,66326
1272,13974
1272,25305
1272,50843
1272,11339
1272,52829
1272,7143
1272,67808
1272,44889
1272,98270
1272,78577
1272,66116
1272,40278
1272,45431
1272,99511
1272,46885
1272,69096
1272,90508
1272,42854
1272,80115
1272,78769
1272,82462
1272,79324
1272,46120
1272,2006
1272,80179
1272,79114
1272,38003
1272,94963
1272,1491
1272,58415
1272,17430
1272,28335
1272,62024
1272,201
1272,76145
1272,778
1272,54421
1272,52341
1272,80993
1272,27299
1272,22829
1272,94709
1272,97559
1272,38324
1272,27634
1272,69927
1272,71344
1272,65927
1272,44534
1272,734
1272,37268
1272,42129
1272,8960
1272,95323
1272,93978
1272,21460
1272,23925
1272,21051
1272,95520
1272,42685
1272,72276
1272,46960
1272,21373
1272,92697
1273,2074
1273,87385
1273,45325
1273,23474
1273,89353
1273,56836
1273,5935
1273,26099
1273,57545
1273,5637
1273,92892
1273,67577
1273,96237
1273,1117
1273,78792
1273,1182
1273,17389
1273,38010
1273,39456
1273,32157
1273,40827
1273,34280
1273,13657
1273,44476
1273,72660
1273,74682
1273,16019
1273,18470
1273,10091
1273,95912
1273,45326
1273,13087
1273,6958
1273,91004
1273,80938
1273,56827
1273,23173
1273,4614
1273,14660
1273,3384
1273,37735
1273,6679
1273,26181
1273,63473
1273,47188
1273,45610
1273,84093
1273,74839
1273,52441
1273,4500
1273,37063
1273,587
1273,91994
1273,72800
1273,80099
1273,32216
1273,37
1273,48871
1273,62029
1273,66567
1273,67568
1273,57839
1273,64869
1273,93609
1273,84681
1273,1450
1273,81936
1273,38233
1273,93844
1273,99504
1273,23235
1274,66796
1274,44732
1274,76649
1274,48142
1274,91719
1274,21441
1274,23859
1274,38527
1274,59778
1274,93042
1274,18477
1274,56999
1274,74239
1274,72819
1274,22267
1274,7111
1274,11313
1274,6730
1274,57060
1274,75928
1274,23356
1274,38419
1274,33590
1274,97394
1274,97203
1274,31571
1274,20495
1274,72282
1274,6282
1274,63392
1274,45031
1274,23046
1274,97890
1274,17123
1274,92929
1274,52466
1274,39966
1274,39058
1274,17685
1274,82345
1274,54249
1274,19086
1274,56686
1274,222
1274,15764
1274,41509
1274,65976
1274,52912
1274,61609
1274,12198
1274,13906
1274,25066
1274,6186
1274,30731
1274,50586
1274,17742
1274,33255
1274,31805
1274,14479
1274,86047
1274,14333
1274,85496
1275,99325
1275,19578
1275,61731
1275,26318
1275,47659
1275,16464
1275,67115
1275,55060
1275,71994
1275,44263
1275,11328
1275,34221
1275,51449
1275,29878
1275,5103
1275,36754
1275,26118
1275,29879
1275,81070
1275,98920
1275,95624
1275,87971
1275,35
1275,6900
1275,32002
1275,80059
1275,94496
1275,64898
1275,16616
1275,99676
1275,63773
1275,65825
1275,49330
1275,95941
1275,98809
1275,28679
1275,95992
1275,41650
1275,30258
1275,55999
1275,53626
1275,15182
1275,90415
1275,19322
1275,19937
1275,94076
1275,3653
1275,79814
1275,18368
1275,95564
1275,91166
1275,84061
1275,62842
1275,81143
1275,63143
1275,74712
1275,4537
1275,33598
1275,68746
1275,66936
1275,2023
1275,71343
1275,16447
1275,97180
1276,74453
1276,64947
1276,87407
1276,60051
1276,22433
1276,86465
1276,40864
1276,93670
1276,25891
1276,60771
1276,73016
1276,53019
1276,61703
1276,97849
1276,21291
1276,53368
1276,95359
1276,1320
1276,29635
1276,4767
1276,90803
1276,391
1276,79570
1276,85828
1276,14484
1276,78950
1276,79753
1276,47816
1276,90938
1276,41755
1276,22364
1276,73424
1276,81037
1276,54017
1276,83711
1276,3147
1276,93674
1276,66819
1276,64003
1276,94869
1276,51480
1276,97328
1276,10924
1276,22352
1276,34017
1276,18523
1276,27397
1276,73712
1276,32083
1276,46347
1276,310
1276,61909
1276,54536
1276,10656
1276,89896
1276,1648
1276,59163
1276,73781
1276,46399
1276,63596
1276,8423
1276,83274
1276,69368
1276,35767
1276,87255
1276,49184
1276,85746
1276,82839
1276,82419
1276,74468
1276,9317
1276,48899
1276,22118
1277,3625
1277,95321
1277,48225
1277,41137
1277,65618
1277,88448
1277,84078
1277,7018
1277,39510
1277,5691
1277,91896
1277,63247
1277,29836
1277,49837
1277,73199
1277,86895
1277,94899
1277,47791
1277,87450
1277,99573
1277,9026
1277,28523
1277,78108
1277,53721
1277,3725
1277,53040
1277,12146
1277,88707
1277,21876
1277,63938
1277,41551
1277,6961
1277,61719
1277,41042
1277,5576
1277,50500
1277,6700
1277,98650
1277,17472
1277,97065
1277,57471
1277,16960
1277,44706
1277,30182
1277,30061
1277,45617
1277,34976
1277,59369
1277,51047
1277,98447
1277,81930
1277,87141
1277,96780
1277,76034
1277,63979
1277,61507
1277,17577
1277,14265
1277,17318
1277,4152
1277,42447
1277,26310
1277,25900
1277,33954
1277,58586
1277,14116
1277,81949
1277,18434
1277,80848
1277,28294
1277,65961
1277,54962
1277,6298
1278,79135
1278,2422
1278,67745
1278,6707
1278,33119
1278,15311
1278,45623
1278,33720
1278,21915
1278,49545
1278,21191
1278,76271
1278,36774
1278,25693
1278,5063
1278,22924
1278,74973
1278,51347
1278,45281
1278,51335
1278,8334
1278,79470
1278,18534
1278,33854
1278,45658
1278,11915
1278,4486
1278,25155
1278,36679
1278,92245
1278,38630
1278,23143
1278,2927
1278,24876
1278,80200
1278,13092
1278,33138
1278,22260
1278,41730
1278,49575
1278,150
1278,29439
1278,62450
1278,79319
1278,31370
1278,97327
1278,53081
1278,63129
1278,99362
1278,87689
1278,79733
1278,43624
1278,56627
1278,4948
1278,69782
1278,14381
1278,75369
1278,46247
1278,86651
1278,34490
1278,20394
1278,18623
1278,48888
1278,11096
1278,66108
1278,67032
1278,55381
1278,5694
1278,94462
1278,4793
1278,5683
1278,95637
1278,32812
1278,95195
1278,88663
1278,86146
1278,51035
1278,78275
1278,18637
1279,70410
1279,29388
1279,83317
1279,86419
1279,19883
1279,10862
1279,89346
1279,94433
1279,31250
1279,75898
1279,22214
1279,20743
1279,81251
1279,63972
1279,66156
1279,26469
1279,76924
1279,15411
1279,45624
1279,38982
1279,18191
1279,46345
1279,91591
1279,99086
1279,5566
1279,26113
1279,25608
1279,50057
1279,64244
1279,70769
1279,49444
1279,89071
1279,80438
1279,61157
1279,86020
1279,44282
1279,80773
1279,33045
1279,53973
1279,64200
1279,68088
1279,42938
1279,6121
1279,96123
1279,96105
1279,83822
1279,21530
1279,85564
1279,2059
1279,35929
1279,84256
1279,81732
1279,35840
1279,99369
1279,77544
1279,67794
1279,42671
1279,29194
1279,93210
1279,15156
1279,69525
1279,86633
1279,72008
1279,97288
1279,28258
1279,20229
1279,24759
1279,30156
1279,95138
1279,92208
1279,93280
1279,98369
1279,97523
1280,95442
1280,51600
1280,91156
1280,58469
1280,26712
1280,27081
1280,9454
1280,95537
1280,46723
1280,50100
1280,17370
1280,56980
1280,59069
1280,87035
1280,6889
1280,5366
1280,71447
1280,97775
1280,21904
1280,69510
1280,85305
1280,40537
1280,86427
1280,99219
1280,46682
1280,76074
1280,59408
1280,41268
1280,37728
1280,61296
1280,36327
1280,91003
1280,55051
1280,19808
1280,54506
1280,72173
1280,80737
1280,9898
1280,49209
1280,42906
1280,52683
1280,78910
1280,8635
1280,39578
1280,69609
1280,28218
1280,66413
1280,9115
1280,61137
1280,23429
1280,12694
1280,49398
1280,74762
1280,82072
1280,5820
1280,43690
1280,61938
1280,29738
1280,61805
1280,16255
1280,11351
1280,69766
1280,3894
1280,32819
1280,88266
1280,20864
1280,34633
1281,21838
1281,63185
1281,5987
1281,88583
1281,19884
1281,75495
1281,62988
1281,27017
1281,24088
1281,38616
1281,85348
1281,97719
1281,81569
1281,92561
1281,42970
1281,96848
1281,41750
1281,59691
1281,42542
1281,88509
1281,17435
1281,15355
1281,89849
1281,9283
1281,21409
1281,47913
1281,19397
1281,53502
1281,61371
1281,58066
1281,86164
1281,26062
1281,39643
1281,41965
1281,74952
1281,59434
1281,64466
1281,2836
1281,76121
1281,34014
1281,58144
1281,28895
1281,53063
1281,73589
1281,23246
1281,53043
1281,45545
1281,8680
1281,16602
1281,88823
1281,85168
1281,47433
1281,16842
1281,70718
1281,8233
1281,35250
1281,51853
1281,68692
1281,80097
1281,73443
1281,59756
1281,69527
1281,5871
1281,91063
1281,46491
1281,68828
1281,32098
1281,57774
1281,21344
1281,46989
1281,6546
1281,51132
1282,64006
1282,78267
1282,77565
1282,22739
1282,94763
1282,71541
1282,93608
1282,75263
1282,57660
1282,54243
1282,87844
1282,35654
1282,87072
1282,98145
1282,52431
1282,54989
1282,28555
1282,30487
1282,26622
1282,27222
1282,91078
1282,52885
1282,76246
1282,7737
1282,3825
1282,10192
1282,91150
1282,3315
1282,85053
1282,20204
1282,45581
1282,67394
1282,32800
1282,35178
1282,86363
1282,71073
1282,91829
1282,5067
1282,51175
1282,59625
1282,39163
1282,17254
1282,87498
1282,34798
1282,84015
1282,38876
1282,15489
1282,49912
1282,52613
1282,26069
1282,69526
1282,58832
1282,47498
1282,18158
1282,68233
1282,92175
1282,91655
1282,98584
1282,36455
1282,87710
1282,56741
1282,88720
1282,47891
1282,19709
1282,78675
1282,19674
1282,56078
1282,72477
1282,80074
1282,36246
1282,55045
1283,80750
1283,33680
1283,18985
1283,35169
1283,76179
1283,83364
1283,59044
1283,20488
1283,9643
1283,86205
1283,97982
1283,57255
1283,59796
1283,53159
1283,55570
1283,79272
1283,88933
1283,64274
1283,54127
1283,26091
1283,28459
1283,39604
1283,21466
1283,95911
1283,8706
1283,42624
1283,88201
1283,72559
1283,79689
1283,1766
1283,47608
1283,22693
1283,41081
1283,48972
1283,35829
1283,40665
1283,59823
1283,55621
1283,12916
1283,74300
1283,30460
1283,28365
1283,33892
1283,20366
1283,38161
1283,50866
1283,48625
1283,7934
1283,33636
1283,18333
1283,25230
1283,35036
1283,81004
1283,69595
1283,97330
1283,78437
1283,92900
1283,52259
1284,28513
1284,5080
1284,12798
1284,36883
1284,27098
1284,87342
1284,85458
1284,4472
1284,34263
1284,31067
1284,48977
1284,53060
1284,41058
1284,50409
1284,1332
1284,13854
1284,98038
1284,20412
1284,62765
1284,99983
1284,11237
1284,59833
1284,63873
1284,83877
1284,40118
1284,50240
1284,32963
1284,50848
1284,7158
1284,43244
1284,33542
1284,28641
1284,23918
1284,71757
1284,47715
1284,87567
1284,39819
1284,9253
1284,54740
1284,1160
1284,34848
1284,28951
1284,82232
1284,66742
1284,44193
1284,91223
1284,27269
1284,99898
1284,11742
1284,76887
1284,37513
1284,74856
1284,11033
1284,64763
1284,19873
1284,14057
1284,50768
1284,87575
1284,60777
1284,15379
1284,78574
1284,25996
1284,22484
1284,35880
1284,19355
1284,17444
1284,83798
1284,65610
1284,15239
1284,65205
1284,53402
1284,76259
1284,98962
1284,44870
1284,97941
1284,10832
1284,34852
1284,70085
1284,59298
1284,29520
1284,23006
1284,78717
1285,11430
1285,3790
1285,99931
1285,5399
1285,31911
1285,43357
1285,67407
1285,89714
1285,295
1285,62127
1285,49452
1285,32171
1285,17664
1285,65057
1285,80071
1285,35764
1285,8340
1285,92519
1285,88611
1285,37260
1285,35285
1285,80326
1285,56437
1285,58437
1285,95639
1285,27805
1285,25452
1285,19057
1285,65616
1285,33920
1285,35805
1285,7679
1285,36733
1285,28188
1285,70387
1285,62194
1285,29522
1285,2560
1285,25940
1285,55430
1285,14648
1285,34790
1285,30579
1285,72172
1285,2096
1285,46497
1285,54204
1285,7914
1285,99129
1285,29121
1285,95988
1285,86211
1285,80960
1285,6509
1285,81081
1285,27765
1285,10476
1285,17683
1285,86703
1285,63444
1285,21334
1285,62821
1285,420
1285,87621
1285,48732
1285,77507
1285,49680
1285,48589
1285,52960
1285,66734
1285,32930
1285,30378
1286,81213
1286,77998
1286,57294
1286,14033
1286,29076
1286,53008
1286,5584
1286,4022
1286,41184
1286,24415
1286,57281
1286,39432
1286,27567
1286,43155
1286,69699
1286,27065
1286,25982
1286,841
1286,68752
1286,53186
1286,12321
1286,91660
1286,64496
1286,57167
1286,14799
1286,38120
1286,8612
1286,80020
1286,6487
1286,49716
1286,74779
1286,71047
1286,49388
1286,87443
1286,45273
1286,11493
1286,11952
1286,59860
1286,72339
1286,35028
1286,29978
1286,10939
1286,22820
1286,80715
1286,95697
1286,90584
1286,65196
1286,33980
1286,29381
1286,58486
1286,36660
1286,15555
1286,70495
1286,59775
1286,79783
1286,77683
1286,94760
1286,20264
1286,52796
1286,66028
1286,32033
1286,47198
1286,21531
1286,47149
1286,31747
1286,19686
1286,22714
1286,75404
1286,59634
1286,94931
1286,28285
1286,10609
1286,81934
1286,95094
1286,29095
1286,51626
1287,18881
1287,57547
1287,84170
1287,99926
1287,53207
1287,11773
1287,86958
1287,51838
1287,17704
1287,25673
1287,7444
1287,30780
1287,975
1287,14213
1287,48419
1287,62570
1287,26500
1287,15006
1287,60960
1287,37440
1287,33657
1287,18638
1287,45780
1287,70316
1287,43693
1287,58293
1287,54483
1287,93100
1287,46353
1287,79979
1287,58475
1287,18425
1287,51121
1287,81348
1287,97598
1287,33334
1287,48476
1287,8968
1287,92573
1287,13899
1287,20339
1287,69281
1287,65440
1287,76159
1287,44253
1287,90299
1287,1954
1287,3254
1287,78148
1287,55259
1287,31506
1287,90039
1287,74804
1287,26149
1287,74074
1287,7832
1287,66421
1287,53538
1287,18890
1287,9265
1287,9038
1287,2670
1287,15251
1287,34232
1287,32289
1287,75408
1287,82621
1287,36446
1287,3363
1287,86744
1287,31676
1288,69977
1288,35383
1288,4273
1288,78817
1288,37559
1288,62419
1288,66798
1288,23171
1288,67821
1288,13341
1288,1317
1288,13842
1288,70424
1288,18042
1288,19112
1288,14783
1288,47072
1288,14724
1288,50266
1288,11976
1288,47417
1288,66236
1288,21737
1288,85494
1288,88751
1288,16532
1288,62965
1288,77353
1288,99529
1288,14409
1288,40300
1288,74195
1288,65354
1288,2818
1288,41265
1288,41611
1288,43755
1288,49300
1288,47654
1288,77031
1288,13172
1288,45268
1288,90353
1288,61162
1288,24641
1288,41956
1288,43736
1288,11814
1288,52433
1288,44442
1288,14086
1288,86576
1288,63986
1288,93558
1288,3775
1288,16424
1288,28724
1288,59077
1288,13857
1288,92257
1288,99918
1288,5770
1288,54676
1288,6142
1288,74888
1288,2735
1288,43780
1288,79013
1288,45880
1288,71127
1288,75320
1289,34133
1289,42589
1289,3283
1289,83173
1289,55596
1289,55945
1289,9144
1289,72274
1289,92600
1289,88
1289,78129
1289,83513
1289,18558
1289,6181
1289,35747
1289,26292
1289,60441
1289,40753
1289,6037
1289,17323
1289,83100
1289,31262
1289,93257
1289,32515
1289,47945
1289,53185
1289,84786
1289,28616
1289,24484
1289,3995
1289,48865
1289,29035
1289,47584
1289,27482
1289,187
1289,35765
1289,16918
1289,51575
1289,30383
1289,25871
1289,96580
1289,6683
1289,65859
1289,16722
1289,10541
1289,72902
1289,64920
1289,54915
1289,55043
1289,76657
1289,94739
1289,33594
1289,23381
1289,13795
1289,98850
1289,63101
1289,79166
1289,6403
1290,87010
1290,84076
1290,80585
1290,3442
1290,48114
1290,37585
1290,99813
1290,21619
1290,16597
1290,54942
1290,62375
1290,22964
1290,74519
1290,85949
1290,87758
1290,75523
1290,84260
1290,52228
1290,96828
1290,99693
1290,3650
1290,34487
1290,19932
1290,79295
1290,14568
1290,57600
1290,33938
1290,73194
1290,64317
1290,43276
1290,100000
1290,85527
1290,66439
1290,14053
1290,39870
1290,98927
1290,11307
1290,47530
1290,83391
1290,50564
1290,40560
1290,19464
1290,67250
1290,1905
1290,46920
1290,7267
1290,23261
1290,46715
1290,76207
1290,23530
1290,39724
1290,36782
1290,31727
1290,18839
1290,28729
1290,43653
1290,97347
1290,30973
1290,39746
1291,53303
1291,58565
1291,87145
1291,33843
1291,58413
1291,13805
1291,1524
1291,70151
1291,30260
1291,67060
1291,86682
1291,73186
1291,350
1291,2423
1291,34533
1291,83584
1291,66647
1291,67198
1291,95687
1291,75138
1291,31643
1291,32403
1291,59918
1291,98165
1291,14731
1291,21633
1291,77329
1291,30138
1291,24385
1291,28545
1291,99667
1291,61901
1291,79974
1291,42793
1291,24862
1291,72635
1291,14082
1291,53867
1291,40763
1291,90346
1291,98365
1291,95902
1291,86611
1291,83266
1291,86731
1291,73943
1291,73118
1291,35836
1291,58056
1291,72069
1291,25434
1291,32650
1291,12115
1291,43218
1291,31289
1291,56906
1291,25279
1291,96
1291,28123
1291,39107
1291,37438
1291,69968
1291,57270
1292,40036
1292,76780
1292,31876
1292,520
1292,74164
1292,28566
1292,14141
1292,80992
1292,81848
1292,66643
1292,41500
1292,92959
1292,7553
1292,26848
1292,9613
1292,93879
1292,54230
1292,46767
1292,38017
1292,83048
1292,63761
1292,54470
1292,16291
1292,83736
1292,12584
1292,94813
1292,5564
1292,84370
1292,25360
1292,75123
1292,83437
1292,90241
1292,39935
1292,89044
1292,42028
1292,60512
1292,26965
1292,15450
1292,6462
1292,1080
1292,7630
1292,29424
1292,63299
1292,61851
1292,4102
1292,83539
1292,44708
1292,3120
1292,69156
1292,65502
1292,38667
1292,22053
1292,5393
1292,6208
1292,95791
1292,51875
1292,21329
1292,90454
1292,30128
1292,79309
1292,47668
1292,4080
1292,25336
1292,63665
1292,67561
1292,80120
