GiftId,TripId
58761,1178
72538,1178
4838,1178
81186,1178
48270,1178
51114,1178
99143,1178
22903,1178
89515,1178
93613,1178
45873,1178
31942,1178
17441,1178
60431,1178
36346,1178
54241,1178
18212,1178
66998,1178
94720,1178
83562,1178
85911,1178
25075,1178
7516,1178
49142,1178
70102,1178
73958,1178
90649,1178
40551,1179
11872,1179
53427,1179
7156,1179
41498,1179
21378,1179
16274,1179
80521,1179
40179,1179
88104,1179
93036,1179
80275,1179
55571,1179
15270,1179
13334,1179
99963,1179
80134,1179
12291,1179
24752,1179
57003,1179
89206,1179
96316,1179
53460,1179
91095,1179
19603,1179
47885,1179
64695,1179
60024,1179
30661,1179
31503,1179
73682,1179
5366,1179
64080,1179
2017,1179
6750,1179
17094,1179
36648,1179
64884,1179
43325,1179
8192,1179
88415,1179
62927,1179
16162,1179
36046,1179
351,1179
72006,1179
48050,1179
67925,1179
80184,1179
94218,1179
43005,1179
25872,1179
29413,1179
48234,1179
34188,1179
60055,1179
95427,1179
20965,1179
44408,1179
87839,1179
84554,1179
87198,1179
66115,1179
91843,1179
50220,1179
1536,1179
87181,1179
25273,1179
62469,1179
82939,1179
46186,1179
89465,1179
39674,1179
2972,1180
83225,1180
10493,1180
94417,1180
37766,1180
15219,1180
70116,1180
34346,1180
12137,1180
37053,1180
20147,1180
40487,1180
29664,1180
23682,1180
37633,1180
43120,1180
99645,1180
94470,1180
5821,1180
20551,1180
2254,1180
47809,1180
90047,1180
71089,1180
98616,1180
80183,1180
89525,1180
28800,1180
39712,1180
39254,1180
40203,1180
44301,1180
84093,1180
2074,1180
28501,1180
58307,1180
37828,1180
54122,1180
2067,1180
84996,1180
91945,1180
385,1180
167,1180
85333,1180
8092,1180
15795,1180
41031,1180
53490,1180
94756,1180
87651,1180
29952,1180
40457,1180
97601,1180
19219,1180
24762,1180
68741,1180
74779,1180
23673,1180
88970,1180
55531,1180
80232,1180
2471,1180
17636,1180
79296,1180
64639,1180
18953,1180
41418,1180
15518,1180
41750,1180
50843,1180
33085,1180
31431,1180
28756,1180
8316,1180
34083,1180
18186,1180
23553,1180
49694,1180
80697,1181
15327,1181
40922,1181
46300,1181
4435,1181
9815,1181
93780,1181
80844,1181
2685,1181
65668,1181
80900,1181
89918,1181
83136,1181
81115,1181
77409,1181
44052,1181
98748,1181
73658,1181
92160,1181
13355,1181
25775,1181
12729,1181
13805,1181
19961,1181
60545,1181
44564,1181
4695,1181
61949,1181
34254,1181
77132,1181
19699,1181
90071,1181
84967,1181
40570,1181
54516,1181
53721,1181
5872,1181
24348,1181
9098,1181
23608,1181
58683,1181
12819,1181
86652,1181
51329,1181
805,1181
79089,1181
73091,1181
39930,1181
47345,1181
37324,1181
74852,1181
55726,1181
77051,1181
20241,1181
96971,1181
10409,1181
43791,1181
10282,1181
12388,1181
45299,1181
94127,1181
84630,1181
68059,1181
23550,1181
40240,1181
45454,1181
49057,1181
36390,1181
3069,1181
24365,1181
52370,1182
86061,1182
27770,1182
58237,1182
47870,1182
26344,1182
22841,1182
97172,1182
99500,1182
7666,1182
5750,1182
80620,1182
37277,1182
24474,1182
82683,1182
55629,1182
35024,1182
16509,1182
80855,1182
2467,1182
46628,1182
99474,1182
91762,1182
67635,1182
55079,1182
91721,1182
9149,1182
42689,1182
22334,1182
38789,1182
79436,1182
59970,1182
60287,1182
42082,1182
21408,1182
73938,1182
54658,1182
50966,1182
21437,1182
41820,1182
71176,1182
16240,1182
12752,1182
81202,1182
68441,1182
44781,1182
62963,1182
55250,1182
98631,1182
46781,1182
54593,1182
74924,1182
80469,1182
3788,1182
51700,1182
31045,1182
28367,1182
76136,1182
35232,1182
63419,1182
30681,1182
93184,1182
57276,1182
28861,1182
41102,1182
41417,1182
20346,1182
4968,1182
16673,1182
47332,1182
20734,1182
73142,1183
13517,1183
51321,1183
92696,1183
45886,1183
46247,1183
49881,1183
32736,1183
37846,1183
16172,1183
66407,1183
37977,1183
40571,1183
64691,1183
50912,1183
26609,1183
35003,1183
74015,1183
17309,1183
16370,1183
44773,1183
53281,1183
37927,1183
49494,1183
31107,1183
85983,1183
37163,1183
35130,1183
45387,1183
34999,1183
94091,1183
87956,1183
71949,1183
40324,1183
33878,1183
11817,1183
62077,1183
41980,1183
27393,1183
90752,1183
63348,1183
14878,1183
2643,1183
17921,1183
60387,1183
78787,1183
23737,1183
86409,1183
89100,1183
28566,1183
41154,1183
71028,1183
29044,1183
98623,1183
21385,1183
73646,1183
9916,1183
42298,1183
82178,1183
3099,1183
8231,1183
73677,1183
4624,1183
13845,1183
3233,1183
25766,1183
43389,1183
66423,1183
45528,1183
17471,1183
14680,1183
44717,1183
89017,1183
25115,1183
6870,1183
71890,1183
79838,1183
41660,1183
37743,1183
51863,1183
87487,1183
52435,1183
43185,1184
31226,1184
39151,1184
1545,1184
66966,1184
77000,1184
41253,1184
13049,1184
94346,1184
20793,1184
6826,1184
22544,1184
17666,1184
8873,1184
58778,1184
78842,1184
28411,1184
85428,1184
52720,1184
42656,1184
46466,1184
78435,1184
91121,1184
71473,1184
57390,1184
38212,1184
89985,1184
74416,1184
1796,1184
77013,1184
61775,1184
30097,1184
17147,1184
9032,1184
35145,1184
50555,1184
29946,1184
35868,1184
55262,1184
453,1184
86006,1184
6356,1184
2619,1184
33173,1184
12134,1184
30218,1184
53805,1184
22108,1184
28530,1184
33568,1184
58085,1184
54765,1184
54211,1184
35504,1184
70819,1184
45333,1184
1294,1184
44742,1184
87321,1184
1187,1184
84003,1184
73,1184
70988,1184
97797,1184
82306,1184
58056,1184
68711,1184
48483,1184
30327,1184
62727,1184
3635,1184
40437,1184
8383,1184
8068,1184
10515,1184
97109,1184
68931,1184
14235,1184
94620,1185
5955,1185
39848,1185
96725,1185
68258,1185
82686,1185
60046,1185
89483,1185
8862,1185
22867,1185
91844,1185
56046,1185
61488,1185
83693,1185
18559,1185
77971,1185
61634,1185
81413,1185
26845,1185
8894,1185
93874,1185
87702,1185
1005,1185
72111,1185
95954,1185
4381,1185
94784,1185
90207,1185
53967,1185
56366,1185
84342,1185
40431,1185
86454,1185
35495,1185
83332,1185
47456,1185
28938,1185
78156,1185
10862,1185
53470,1185
26291,1185
78271,1185
9652,1185
58515,1185
4005,1185
17444,1185
26226,1185
7187,1185
39641,1185
63740,1185
12297,1185
46226,1185
4558,1185
6919,1185
1979,1185
12338,1185
25629,1185
72963,1185
53781,1185
34243,1185
11878,1185
18752,1185
91142,1185
97957,1185
2499,1185
87001,1186
2676,1186
15813,1186
6094,1186
77702,1186
91931,1186
91628,1186
38215,1186
1312,1186
99142,1186
57098,1186
37994,1186
7383,1186
97534,1186
46269,1186
40552,1186
98218,1186
30983,1186
28956,1186
57970,1186
5153,1186
71858,1186
36472,1186
41903,1186
53307,1186
63842,1186
53062,1186
32991,1186
50541,1186
8511,1186
43763,1186
58486,1186
62548,1186
60610,1186
56250,1186
58982,1186
32632,1186
23774,1186
84005,1186
62556,1186
87527,1186
57089,1186
6261,1186
46203,1186
3606,1186
35967,1186
24543,1186
27143,1186
4349,1186
98932,1186
70279,1186
34452,1186
4958,1186
3666,1186
81677,1186
66877,1186
53528,1186
60634,1186
17213,1186
26234,1186
80032,1186
2443,1186
80458,1186
48682,1186
56462,1186
33332,1186
86878,1186
69499,1186
4200,1186
85714,1186
9469,1186
45727,1186
58433,1187
79726,1187
36593,1187
59150,1187
2527,1187
63451,1187
97653,1187
67967,1187
41709,1187
79174,1187
87137,1187
83373,1187
51561,1187
47499,1187
86115,1187
33244,1187
42193,1187
31698,1187
93892,1187
13083,1187
87666,1187
51080,1187
57519,1187
24328,1187
46600,1187
97075,1187
26543,1187
814,1187
39936,1187
70491,1187
61537,1187
35412,1187
21354,1187
10625,1187
30979,1187
26776,1187
50892,1187
74556,1187
33385,1187
65956,1187
49097,1187
77036,1187
9023,1187
59368,1187
78556,1187
74424,1187
42550,1187
99884,1187
55179,1187
39338,1187
96976,1187
73471,1187
77734,1187
17248,1187
24699,1187
76549,1187
7943,1187
65555,1187
11408,1187
68072,1187
6576,1187
67224,1187
98514,1187
50787,1187
83084,1187
71352,1187
53610,1187
12954,1187
87254,1188
48214,1188
13787,1188
51926,1188
90118,1188
75799,1188
96919,1188
2955,1188
56189,1188
97602,1188
44271,1188
72275,1188
46453,1188
27807,1188
43857,1188
96018,1188
66095,1188
64843,1188
14330,1188
89997,1188
99802,1188
49550,1188
89501,1188
48578,1188
4991,1188
56297,1188
47494,1188
13974,1188
50298,1188
23009,1188
37913,1188
78543,1188
1569,1188
56144,1188
13128,1188
41732,1188
45671,1188
61947,1188
87346,1188
11990,1188
26233,1188
12183,1188
71895,1188
63751,1188
38419,1188
90684,1188
71706,1188
4203,1188
4208,1188
53892,1188
87951,1188
23592,1188
6410,1188
79864,1188
6405,1188
30452,1188
69692,1188
59123,1188
60473,1188
87718,1188
72281,1188
13026,1189
68407,1189
85909,1189
36387,1189
91355,1189
24134,1189
67835,1189
87798,1189
67014,1189
53960,1189
10402,1189
96516,1189
667,1189
93964,1189
46840,1189
72191,1189
95465,1189
33339,1189
27085,1189
25979,1189
79462,1189
63713,1189
25638,1189
54304,1189
43122,1189
86324,1189
65455,1189
68852,1189
77717,1189
52133,1189
68430,1189
2025,1189
9647,1189
24649,1189
3841,1189
92215,1189
91949,1189
53347,1189
9675,1189
52930,1189
1113,1189
51397,1189
14378,1189
27054,1189
14187,1189
245,1189
38089,1189
45944,1189
16346,1189
66724,1189
57435,1189
27091,1189
78513,1189
74999,1189
93300,1189
91225,1189
64602,1189
86434,1189
45960,1189
65312,1189
76993,1189
45189,1189
8465,1189
80052,1189
31943,1189
63924,1189
64709,1189
15274,1189
99676,1189
96101,1189
979,1189
15376,1189
93732,1189
56427,1189
73237,1190
96857,1190
98018,1190
35966,1190
90895,1190
8017,1190
72376,1190
47576,1190
16611,1190
78780,1190
73340,1190
75419,1190
59739,1190
25806,1190
5139,1190
37476,1190
57616,1190
44619,1190
26513,1190
87830,1190
83272,1190
62859,1190
75183,1190
36281,1190
4988,1190
58075,1190
20626,1190
60698,1190
15017,1190
94423,1190
95108,1190
11217,1190
63092,1190
4143,1190
67811,1190
97048,1190
61677,1190
17197,1190
25788,1190
71475,1190
32202,1190
45317,1190
74428,1190
50469,1190
14295,1190
8309,1190
67128,1190
32244,1190
49816,1190
26814,1190
98860,1190
6679,1190
47765,1190
87656,1190
5592,1190
52222,1190
40527,1190
96471,1190
10037,1190
63140,1190
45987,1190
70702,1190
34010,1190
31701,1190
56626,1190
58931,1190
16571,1190
400,1190
19049,1190
99896,1191
36311,1191
2760,1191
16054,1191
10267,1191
22427,1191
53457,1191
19159,1191
99731,1191
95043,1191
62796,1191
11021,1191
35769,1191
68404,1191
40891,1191
96257,1191
77514,1191
847,1191
67435,1191
71267,1191
61854,1191
82442,1191
7158,1191
18521,1191
14417,1191
6196,1191
93052,1191
53879,1191
34222,1191
68000,1191
44840,1191
23817,1191
10015,1191
70328,1191
6179,1191
20362,1191
63446,1191
63953,1191
16708,1191
80103,1191
11037,1191
55799,1191
80639,1191
69194,1191
84088,1191
35887,1191
54170,1191
19463,1191
2081,1191
64459,1191
23077,1191
11325,1191
83838,1191
38597,1191
72319,1191
9175,1191
94437,1191
316,1191
28799,1191
98797,1191
45787,1191
57160,1191
98739,1191
41769,1191
96576,1191
15282,1191
43236,1191
15538,1191
46869,1191
79384,1192
16842,1192
43248,1192
28814,1192
58838,1192
26556,1192
46973,1192
84382,1192
95608,1192
36226,1192
82827,1192
68908,1192
95217,1192
34026,1192
73514,1192
3856,1192
30203,1192
32421,1192
84257,1192
56939,1192
74118,1192
19626,1192
67662,1192
44190,1192
70445,1192
98747,1192
60487,1192
57065,1192
41623,1192
98028,1192
9193,1192
67309,1192
61088,1192
52907,1192
10727,1192
61752,1192
35748,1192
24550,1192
24287,1192
63433,1192
21441,1192
14713,1192
71693,1192
74004,1192
16410,1192
49841,1192
13832,1192
52552,1192
51648,1192
22502,1192
93558,1192
3313,1192
11110,1192
58297,1192
86672,1192
77466,1192
21365,1192
96518,1192
19513,1192
86173,1192
56285,1192
9349,1192
10971,1192
58898,1193
6994,1193
79163,1193
54790,1193
49990,1193
46195,1193
92405,1193
71707,1193
67271,1193
64282,1193
14503,1193
62713,1193
3962,1193
70175,1193
97574,1193
12180,1193
22900,1193
62027,1193
9219,1193
56915,1193
32610,1193
1473,1193
12126,1193
51580,1193
19240,1193
83,1193
71606,1193
72163,1193
68474,1193
51659,1193
37688,1193
7866,1193
22990,1193
85866,1193
56116,1193
73164,1193
89588,1193
71026,1193
31281,1193
28714,1193
15631,1193
3900,1193
10317,1193
33470,1193
65220,1193
18843,1193
31896,1193
91878,1193
44792,1193
42176,1193
42928,1193
37454,1193
18609,1193
81305,1193
61866,1193
53318,1193
99863,1193
13438,1193
75226,1193
58139,1193
35333,1193
4041,1193
51490,1193
1780,1193
62206,1193
38153,1193
46521,1193
99499,1193
86766,1193
13246,1194
55266,1194
84692,1194
41130,1194
91891,1194
41592,1194
30190,1194
2746,1194
51519,1194
12775,1194
18601,1194
55698,1194
90136,1194
65461,1194
81017,1194
36341,1194
59992,1194
88625,1194
2429,1194
39664,1194
70909,1194
60207,1194
18374,1194
99977,1194
82292,1194
22677,1194
23374,1194
20729,1194
62401,1194
43288,1194
93527,1194
15374,1194
34596,1194
54062,1194
7935,1194
69853,1194
18250,1194
17738,1194
14889,1194
95090,1194
62266,1194
40951,1194
70952,1194
28264,1194
76105,1194
94083,1194
20391,1194
99736,1194
24191,1194
70801,1194
67928,1194
26054,1194
60183,1194
35376,1194
80165,1194
63053,1194
89957,1194
27776,1194
71690,1194
37801,1194
60702,1194
97630,1194
22186,1194
27408,1194
50416,1194
30598,1194
61092,1194
61638,1194
95696,1194
48772,1194
96811,1195
39807,1195
35275,1195
57419,1195
2184,1195
71414,1195
1641,1195
70329,1195
18244,1195
28852,1195
32599,1195
44941,1195
1091,1195
9327,1195
70762,1195
82692,1195
22243,1195
87016,1195
69496,1195
2720,1195
587,1195
98568,1195
63047,1195
15888,1195
36746,1195
85655,1195
49278,1195
79223,1195
39828,1195
47273,1195
31746,1195
63302,1195
72307,1195
97073,1195
66547,1195
29774,1195
89437,1195
80208,1195
52363,1195
91917,1195
83636,1195
17618,1195
87636,1195
28660,1195
11046,1195
81259,1195
75650,1195
58306,1195
81437,1195
83950,1195
12620,1195
14345,1195
14644,1195
81973,1195
1543,1195
75852,1195
78237,1195
77282,1195
82644,1195
39863,1195
80893,1195
21101,1195
54445,1196
52678,1196
5023,1196
63661,1196
30986,1196
75552,1196
86554,1196
9207,1196
51215,1196
43190,1196
52830,1196
48905,1196
12531,1196
45998,1196
39221,1196
87371,1196
90605,1196
26376,1196
34006,1196
29398,1196
57517,1196
67100,1196
59821,1196
44638,1196
67971,1196
44881,1196
42932,1196
7182,1196
66177,1196
83802,1196
63715,1196
69114,1196
31675,1196
60538,1196
61082,1196
22346,1196
12706,1196
87374,1196
38301,1196
72628,1196
92232,1196
60917,1196
90212,1196
6476,1196
92846,1196
76646,1196
75620,1196
42480,1196
6501,1196
32095,1196
3717,1196
53935,1196
70010,1196
83643,1196
94386,1196
68092,1196
59927,1196
30287,1196
16520,1196
26870,1196
81625,1196
58269,1196
26565,1196
98873,1196
60082,1196
25298,1196
83137,1196
39324,1196
41641,1196
84932,1196
62250,1196
55524,1196
43397,1196
30843,1196
58883,1196
7064,1196
54052,1196
66337,1196
50601,1196
39034,1196
43623,1196
62477,1196
51748,1196
72339,1196
14548,1196
92518,1196
38845,1196
78578,1196
81010,1196
39796,1196
77212,1196
7357,1196
9500,1196
45946,1197
41647,1197
80746,1197
72773,1197
19779,1197
28611,1197
68875,1197
90857,1197
57222,1197
40287,1197
95987,1197
73108,1197
30975,1197
94736,1197
92193,1197
38542,1197
65308,1197
17305,1197
91350,1197
42743,1197
83556,1197
71617,1197
76252,1197
61805,1197
1285,1197
77689,1197
65053,1197
42025,1197
9951,1197
77510,1197
50348,1197
74947,1197
81312,1197
36318,1197
51239,1197
33888,1197
11962,1197
77029,1197
11824,1197
75675,1197
44921,1197
53593,1197
54951,1197
49837,1197
2470,1197
21458,1197
60016,1197
51592,1197
54543,1197
89823,1197
72077,1197
64292,1197
75318,1197
41561,1197
82576,1197
59942,1197
61476,1197
99594,1197
73293,1197
11502,1197
77745,1197
68357,1197
27235,1197
45983,1197
23651,1197
99774,1197
57231,1197
21186,1197
90204,1197
92143,1197
58355,1197
67557,1197
16524,1197
62816,1197
68988,1197
3668,1198
40684,1198
75894,1198
12987,1198
38534,1198
21170,1198
90563,1198
85034,1198
3533,1198
72266,1198
36539,1198
31889,1198
84071,1198
97931,1198
10691,1198
84709,1198
21104,1198
97105,1198
32562,1198
58019,1198
86909,1198
64194,1198
29057,1198
32471,1198
77026,1198
1354,1198
87078,1198
25371,1198
13250,1198
8023,1198
67569,1198
2843,1198
4701,1198
53260,1198
26386,1198
91794,1198
50750,1198
20310,1198
10676,1198
10594,1198
56414,1198
58849,1198
16241,1198
45925,1198
1427,1198
88548,1198
99910,1198
56742,1198
42271,1198
98365,1198
83411,1198
36796,1198
95948,1198
68318,1198
20006,1198
95156,1198
87801,1198
53170,1198
92945,1198
25583,1198
10269,1198
68405,1198
88503,1198
30878,1198
59154,1198
80938,1198
88275,1198
32526,1198
27672,1198
34526,1198
44655,1199
40172,1199
68465,1199
75009,1199
57650,1199
41612,1199
35818,1199
18128,1199
40772,1199
60264,1199
93376,1199
59388,1199
30086,1199
28504,1199
84402,1199
81384,1199
21760,1199
91879,1199
82490,1199
1948,1199
73269,1199
87818,1199
70419,1199
5963,1199
27275,1199
28996,1199
12013,1199
70657,1199
49484,1199
12895,1199
54833,1199
92337,1199
30132,1199
27884,1199
73437,1199
66860,1199
26721,1199
18353,1199
26943,1199
74101,1199
10533,1199
82369,1199
56870,1199
31558,1199
45047,1199
78274,1199
47693,1199
28740,1199
72335,1199
50757,1199
3649,1199
66286,1199
56734,1199
4284,1199
67907,1199
14543,1199
69552,1199
94280,1199
837,1199
98427,1199
60113,1199
15785,1199
20358,1199
62082,1199
47199,1200
18856,1200
39871,1200
88867,1200
70060,1200
42840,1200
51323,1200
43356,1200
87405,1200
88889,1200
38252,1200
9086,1200
92155,1200
20554,1200
57033,1200
48174,1200
97482,1200
12956,1200
55053,1200
54977,1200
26661,1200
19561,1200
99550,1200
76546,1200
27840,1200
83157,1200
14269,1200
16959,1200
98685,1200
7504,1200
70833,1200
71257,1200
37447,1200
42756,1200
45638,1200
53359,1200
26187,1200
23561,1200
3058,1200
43944,1200
90522,1200
20720,1200
65942,1200
10896,1200
62448,1200
20751,1200
57530,1200
17632,1200
32483,1200
57887,1200
96898,1200
27161,1200
69616,1200
31575,1200
341,1200
48016,1200
95801,1200
6019,1200
30388,1200
3402,1200
11515,1200
12925,1200
34431,1200
57028,1200
89792,1200
26388,1200
13093,1200
79915,1200
37043,1200
26425,1200
84359,1200
9184,1201
22988,1201
33459,1201
27388,1201
70617,1201
87299,1201
33392,1201
15708,1201
1750,1201
45550,1201
51829,1201
19203,1201
54408,1201
70200,1201
11883,1201
10251,1201
39083,1201
60398,1201
62293,1201
50044,1201
96371,1201
67095,1201
18208,1201
46127,1201
36557,1201
46917,1201
20482,1201
63399,1201
73289,1201
84840,1201
79082,1201
79476,1201
45401,1201
23202,1201
14847,1201
6354,1201
68501,1201
36985,1201
40961,1201
82425,1201
21188,1201
51650,1201
76189,1201
94534,1201
84946,1201
89741,1201
19534,1201
80096,1201
49312,1201
8771,1201
94465,1201
21926,1201
29568,1201
29036,1201
59001,1201
55276,1201
68565,1201
22203,1201
60532,1201
75630,1201
25042,1201
29722,1201
78059,1201
71664,1201
78838,1201
46077,1201
26640,1201
20478,1201
97765,1201
11030,1201
61582,1201
38420,1201
12836,1201
47864,1201
25596,1201
49193,1201
30335,1201
88088,1201
6710,1201
44899,1201
28505,1201
15490,1201
98562,1201
67781,1201
36817,1201
93340,1202
73587,1202
30790,1202
26148,1202
90228,1202
58660,1202
71757,1202
73317,1202
52645,1202
66488,1202
59966,1202
58272,1202
27476,1202
83086,1202
6699,1202
3812,1202
5465,1202
2079,1202
9786,1202
26387,1202
61204,1202
78422,1202
64045,1202
66094,1202
11105,1202
58267,1202
16239,1202
58219,1202
22740,1202
65788,1202
18664,1202
2866,1202
22309,1202
56710,1202
76245,1202
97410,1202
26957,1202
86948,1202
63372,1202
38176,1202
79390,1202
61910,1202
82384,1202
47420,1202
89735,1202
12047,1202
12680,1202
3061,1202
94701,1202
23421,1202
87571,1202
4161,1202
85271,1202
2373,1202
16451,1202
47893,1202
53213,1202
2575,1203
73084,1203
17641,1203
36842,1203
25999,1203
27488,1203
79865,1203
25699,1203
32010,1203
69955,1203
22640,1203
55007,1203
50780,1203
33710,1203
42871,1203
82599,1203
99463,1203
82047,1203
44116,1203
39283,1203
63114,1203
91741,1203
31310,1203
73839,1203
85560,1203
61815,1203
90268,1203
17062,1203
89836,1203
70290,1203
84678,1203
77515,1203
56825,1203
14465,1203
85622,1203
41842,1203
2358,1203
33900,1203
89400,1203
73906,1203
83406,1203
66067,1203
91242,1203
34570,1203
56750,1203
51355,1203
90698,1203
77486,1203
17539,1203
48139,1203
1043,1203
66693,1203
14757,1203
35597,1203
45547,1203
60122,1203
50085,1203
7589,1203
58672,1203
52987,1204
84715,1204
14429,1204
