GiftId,TripId
22095,1278
20130,1278
46543,1278
50545,1278
35131,1278
61726,1278
59155,1278
64388,1278
12755,1278
49820,1278
46327,1278
25963,1278
44341,1278
17743,1278
68208,1278
88960,1278
13387,1278
60045,1278
59766,1278
25513,1278
28144,1278
94362,1278
87311,1278
87508,1278
95748,1279
63618,1279
38172,1279
80238,1279
46469,1279
85583,1279
88391,1279
58867,1279
91034,1279
82752,1279
80775,1279
32794,1279
88676,1279
79803,1279
64002,1279
69985,1279
52912,1279
85019,1279
73934,1279
61196,1279
58940,1279
64486,1279
47131,1279
77498,1279
2694,1279
89357,1279
75302,1279
55380,1279
75828,1279
20338,1279
52797,1279
22978,1279
30394,1279
70641,1279
83255,1279
80314,1279
86604,1279
1286,1279
29841,1279
735,1279
23905,1279
84924,1279
36313,1279
91746,1279
38860,1279
67886,1279
50607,1279
58508,1279
57923,1279
72464,1279
4601,1279
77649,1279
34397,1279
91765,1279
57740,1279
49164,1279
2957,1279
9738,1279
84544,1279
357,1279
62510,1279
98325,1279
97262,1279
64790,1279
41014,1279
49994,1279
23610,1279
53477,1279
56605,1279
15748,1279
20311,1279
29082,1279
15119,1279
98286,1279
21754,1279
86231,1280
47270,1280
68551,1280
54600,1280
92344,1280
74780,1280
20037,1280
87753,1280
33829,1280
15437,1280
2251,1280
9961,1280
88953,1280
21791,1280
69961,1280
43487,1280
39092,1280
8722,1280
76097,1280
88290,1280
87901,1280
15080,1280
28351,1280
60893,1280
40341,1280
65450,1280
99354,1280
87787,1280
68821,1280
28704,1280
12656,1280
99021,1280
58788,1280
65495,1280
86345,1280
68807,1280
58585,1280
44551,1280
32059,1280
85059,1280
79894,1280
37740,1280
90115,1280
54983,1280
18259,1280
32630,1280
14759,1280
15394,1280
39910,1280
95818,1280
4047,1280
31601,1280
53379,1280
7216,1280
63807,1280
10553,1280
24481,1280
1263,1280
9835,1280
99448,1280
44735,1280
6672,1280
80230,1280
46849,1280
41832,1280
70325,1280
40436,1280
19481,1280
54144,1280
70199,1280
23403,1280
75485,1280
21530,1280
5555,1280
89961,1280
22367,1280
23871,1280
35603,1280
75042,1280
25304,1281
35863,1281
21552,1281
77654,1281
42292,1281
59828,1281
73612,1281
88655,1281
46532,1281
63572,1281
68409,1281
9322,1281
5117,1281
73036,1281
61552,1281
5280,1281
47363,1281
28617,1281
4486,1281
72953,1281
55035,1281
85021,1281
36234,1281
11324,1281
66847,1281
10704,1281
36100,1281
33432,1281
76689,1281
11315,1281
5825,1281
71227,1281
14349,1281
47921,1281
54375,1281
17603,1281
67293,1281
41290,1281
43509,1281
5962,1281
99540,1281
91660,1281
64938,1281
37111,1281
89934,1281
12875,1281
19798,1281
29519,1281
17664,1281
57057,1281
425,1281
37481,1281
56403,1281
48135,1281
82578,1281
732,1281
38005,1281
8445,1281
92174,1281
35302,1281
40923,1281
28910,1281
98716,1281
13258,1281
79127,1281
89078,1281
61661,1281
35990,1281
22162,1281
67806,1281
55901,1281
77644,1281
75768,1281
58709,1281
23003,1281
43407,1281
82412,1281
82874,1281
67201,1281
33652,1281
23724,1281
45479,1281
71479,1281
84263,1281
7385,1281
42912,1281
15244,1281
81759,1281
86250,1282
84273,1282
55166,1282
16444,1282
29726,1282
80590,1282
61538,1282
702,1282
37805,1282
60056,1282
79404,1282
41299,1282
82911,1282
35021,1282
34797,1282
97528,1282
99471,1282
37726,1282
89603,1282
54757,1282
84207,1282
5935,1282
48950,1282
8246,1282
89265,1282
35658,1282
23835,1282
17501,1282
12065,1282
7655,1282
17473,1282
81897,1282
52706,1282
59819,1282
17398,1282
7647,1282
61655,1282
43263,1282
10494,1282
28233,1282
32767,1282
26888,1282
31597,1282
35031,1282
77239,1282
63985,1282
66213,1282
83782,1282
92312,1282
43266,1282
47117,1282
75715,1282
74648,1282
65899,1282
20161,1282
91928,1282
3918,1282
46220,1282
52155,1282
21959,1282
26033,1283
12394,1283
9231,1283
29438,1283
91670,1283
23723,1283
55736,1283
47592,1283
33525,1283
16446,1283
71931,1283
3742,1283
25398,1283
35234,1283
41762,1283
46100,1283
65477,1283
29840,1283
72058,1283
40726,1283
51146,1283
35550,1283
13926,1283
51730,1283
48724,1283
3790,1283
69567,1283
2674,1283
67358,1283
3235,1283
33650,1283
1352,1283
52380,1283
8015,1283
1912,1283
29370,1283
66642,1283
72371,1283
33207,1283
66045,1283
78924,1283
55094,1283
4485,1283
52549,1283
98751,1283
24262,1283
38776,1283
16614,1283
95329,1283
47587,1283
14987,1283
98611,1283
44243,1283
43855,1283
68037,1283
65758,1283
95432,1283
36084,1283
25647,1283
61636,1283
10497,1283
53224,1283
24669,1283
83837,1283
64930,1283
68580,1283
58103,1283
98697,1283
89165,1283
92907,1283
35255,1284
92045,1284
32945,1284
98917,1284
16277,1284
87334,1284
21049,1284
13806,1284
25088,1284
32133,1284
89111,1284
13602,1284
56174,1284
17257,1284
48826,1284
5704,1284
96930,1284
84669,1284
93530,1284
34134,1284
7327,1284
34298,1284
62718,1284
28048,1284
64675,1284
51007,1284
34300,1284
58800,1284
38267,1284
17236,1284
34459,1284
99064,1284
12413,1284
79402,1284
1624,1284
10412,1284
23008,1284
75269,1284
72543,1284
41328,1284
12181,1284
1061,1284
78870,1284
31058,1284
22873,1284
56259,1284
96574,1284
88789,1284
63077,1284
23083,1284
49488,1284
4054,1284
67215,1284
67043,1284
41337,1284
44050,1284
60927,1284
25237,1284
67132,1284
23263,1284
85880,1285
5055,1285
89926,1285
79273,1285
52941,1285
20185,1285
58999,1285
47591,1285
68376,1285
77296,1285
3236,1285
46465,1285
67817,1285
16642,1285
96329,1285
43423,1285
89630,1285
54084,1285
32234,1285
36342,1285
64796,1285
72568,1285
68539,1285
50331,1285
98999,1285
20203,1285
46667,1285
89722,1285
11753,1285
17907,1285
66825,1285
3680,1285
21967,1285
30896,1285
47997,1285
76568,1285
2459,1285
96720,1285
88056,1285
96133,1285
32153,1285
35471,1285
3284,1285
69073,1285
91982,1285
77710,1285
85013,1285
24445,1285
92494,1285
81023,1285
58587,1285
85308,1285
60459,1285
63577,1285
32689,1285
81985,1285
70846,1285
40370,1285
98950,1285
41651,1285
3097,1285
5835,1285
94011,1285
29684,1285
84786,1285
43161,1285
20627,1286
74116,1286
35606,1286
84515,1286
95441,1286
62952,1286
31002,1286
48084,1286
86252,1286
82540,1286
61705,1286
50321,1286
13512,1286
58264,1286
78317,1286
84619,1286
15380,1286
64274,1286
92109,1286
47981,1286
18466,1286
81133,1286
2597,1286
18389,1286
98768,1286
85368,1286
5878,1286
20397,1286
64545,1286
15149,1286
90924,1286
81372,1286
68796,1286
74129,1286
76420,1286
4122,1286
24521,1286
40159,1286
70922,1286
49392,1286
48182,1286
17214,1286
2008,1286
94939,1286
44107,1286
44514,1286
37218,1286
40544,1286
53158,1286
50125,1286
27479,1286
4648,1286
68450,1286
80392,1286
73038,1286
25976,1286
49900,1286
39777,1286
66274,1286
34995,1286
4704,1287
23615,1287
38378,1287
45974,1287
95103,1287
75181,1287
22467,1287
10059,1287
9449,1287
37674,1287
50872,1287
45078,1287
68368,1287
62941,1287
48637,1287
80369,1287
86843,1287
78318,1287
55879,1287
55561,1287
2350,1287
66820,1287
90691,1287
54104,1287
58595,1287
90981,1287
475,1287
63564,1287
29749,1287
24660,1287
30078,1287
5310,1287
61015,1287
73145,1287
48045,1287
49685,1287
52963,1287
50333,1287
10544,1287
71394,1287
7307,1287
71259,1287
31610,1287
47381,1287
57167,1287
26843,1287
93255,1287
32187,1287
84390,1287
65732,1287
68167,1287
14116,1287
79191,1287
40823,1287
34525,1287
10378,1287
30433,1287
34663,1287
7106,1287
46010,1287
57798,1287
76791,1287
4647,1287
47978,1287
23347,1287
5347,1287
33431,1287
24282,1287
78997,1287
47918,1287
42387,1287
30136,1288
25435,1288
38763,1288
78031,1288
94034,1288
14702,1288
35611,1288
33271,1288
70600,1288
22288,1288
38997,1288
60452,1288
83343,1288
79025,1288
55117,1288
51487,1288
82087,1288
32309,1288
27051,1288
93819,1288
84252,1288
82032,1288
16717,1288
35134,1288
51919,1288
60563,1288
20851,1288
47254,1288
79050,1288
50537,1288
57247,1288
76810,1288
24788,1288
84762,1288
28813,1288
75141,1288
27521,1288
31130,1288
95536,1288
56745,1288
61883,1288
30429,1288
91451,1288
99868,1288
77135,1288
69897,1288
92657,1288
17103,1288
65748,1288
48342,1288
66782,1288
59678,1288
80018,1288
42295,1288
50460,1288
83327,1288
28038,1288
49706,1288
39552,1288
39390,1288
93619,1288
89343,1288
26177,1288
82878,1288
52436,1288
545,1288
25475,1288
8265,1288
89539,1288
96612,1288
43245,1288
82461,1288
11876,1288
14829,1289
71107,1289
14539,1289
58844,1289
41158,1289
30241,1289
57658,1289
75421,1289
10181,1289
36027,1289
69002,1289
11690,1289
23217,1289
11136,1289
36156,1289
21702,1289
46292,1289
54257,1289
38226,1289
55564,1289
95721,1289
15065,1289
52766,1289
99545,1289
37599,1289
10730,1289
95316,1289
32318,1289
53934,1289
22513,1289
49919,1289
12415,1289
59920,1289
47480,1289
37176,1289
20942,1289
71619,1289
15033,1289
15179,1289
15413,1289
76555,1289
4310,1289
46842,1289
77880,1289
94565,1289
58685,1289
53122,1289
2477,1289
51484,1289
98513,1289
5192,1289
55861,1289
19628,1289
15941,1289
92620,1289
1398,1289
8220,1289
18040,1289
74817,1289
9561,1289
22115,1289
1404,1289
52609,1289
7195,1289
18897,1289
25145,1289
75082,1289
10294,1289
12567,1289
6775,1289
73395,1289
23705,1289
58691,1290
69382,1290
61490,1290
44674,1290
63809,1290
93709,1290
31852,1290
22302,1290
47311,1290
93373,1290
82888,1290
6848,1290
68784,1290
60127,1290
26728,1290
66524,1290
1117,1290
53294,1290
20291,1290
2073,1290
78231,1290
26551,1290
24297,1290
89320,1290
21338,1290
7776,1290
44585,1290
65548,1290
88070,1290
14141,1290
53335,1290
89487,1290
38290,1290
92276,1290
94322,1290
15211,1290
76429,1290
47498,1290
5072,1290
33764,1290
94041,1290
70761,1290
71101,1290
20459,1290
28099,1290
26181,1290
90745,1290
92916,1290
6565,1290
41110,1290
99393,1290
9913,1290
91534,1290
44485,1290
29785,1290
71032,1290
907,1290
65475,1290
8516,1290
56660,1290
66846,1290
68043,1290
54292,1290
93492,1290
77651,1290
78367,1290
28551,1290
47068,1290
34646,1291
91711,1291
26573,1291
81838,1291
68254,1291
64659,1291
27631,1291
41748,1291
61358,1291
75654,1291
42313,1291
89134,1291
51113,1291
98475,1291
46353,1291
69633,1291
86489,1291
47836,1291
71995,1291
44202,1291
29920,1291
88016,1291
28064,1291
44127,1291
98644,1291
23099,1291
52862,1291
83527,1291
83387,1291
89986,1291
88331,1291
27830,1291
54676,1291
5113,1291
11385,1291
23989,1291
3107,1291
43069,1291
75996,1291
86286,1291
73792,1291
72830,1291
84530,1291
4517,1291
14372,1291
41951,1291
19711,1291
80499,1291
1852,1291
60407,1291
40272,1291
95118,1291
9350,1291
75470,1291
7527,1291
62478,1291
5379,1291
19949,1291
48805,1291
78088,1291
60385,1291
5018,1291
65302,1291
59712,1291
29230,1291
28374,1291
32882,1291
34422,1291
97543,1291
52903,1291
96022,1291
31410,1291
4852,1291
62901,1292
51282,1292
88299,1292
6562,1292
95308,1292
57036,1292
11618,1292
25776,1292
44070,1292
51164,1292
72573,1292
17789,1292
36197,1292
5584,1292
89873,1292
48064,1292
29542,1292
77872,1292
46834,1292
25300,1292
66145,1292
8593,1292
43911,1292
11184,1292
40910,1292
78929,1292
50785,1292
47482,1292
67912,1292
71438,1292
50281,1292
1623,1292
77814,1292
58323,1292
99116,1292
65018,1292
55055,1292
2234,1292
5407,1292
3704,1292
45158,1292
25149,1292
96571,1292
436,1292
13747,1292
20960,1292
21047,1292
21705,1292
57522,1292
87709,1292
40531,1292
17342,1292
83349,1292
83814,1292
61945,1292
82070,1292
68853,1292
66315,1292
45858,1292
79397,1292
86544,1292
43738,1292
71645,1292
91002,1292
26908,1292
4550,1292
66983,1292
66069,1292
23709,1292
55782,1292
59321,1292
97138,1293
61399,1293
88881,1293
89114,1293
16505,1293
44058,1293
83491,1293
82435,1293
35077,1293
15599,1293
88986,1293
39580,1293
45183,1293
59109,1293
46689,1293
87671,1293
56460,1293
89130,1293
78407,1293
75577,1293
84833,1293
76632,1293
69510,1293
60206,1293
45448,1293
40268,1293
67741,1293
59782,1293
94102,1293
82964,1293
64489,1293
46941,1293
94000,1293
37101,1293
74581,1293
18822,1293
51777,1293
16594,1293
3949,1293
40783,1293
59893,1293
54637,1293
75442,1293
14180,1293
78198,1293
88279,1293
93257,1293
48958,1293
89033,1293
88587,1293
51335,1293
18819,1293
83389,1293
73050,1293
12263,1293
38704,1293
55536,1293
13429,1293
70192,1293
92400,1293
63937,1293
15605,1294
25536,1294
55784,1294
52847,1294
10657,1294
17293,1294
85692,1294
38620,1294
27665,1294
58675,1294
71832,1294
84875,1294
49999,1294
94141,1294
38461,1294
71603,1294
30953,1294
61439,1294
74937,1294
85181,1294
20934,1294
66912,1294
56867,1294
8114,1294
13576,1294
14034,1294
17313,1294
94685,1294
16295,1294
5108,1294
21011,1294
40808,1294
81736,1294
36122,1294
97231,1294
47930,1294
79561,1294
23021,1294
19192,1294
30534,1294
53538,1294
96461,1294
62160,1294
94282,1294
55160,1294
26899,1294
682,1294
16390,1294
34841,1294
50255,1294
61178,1294
53463,1294
32656,1294
62391,1294
19788,1294
29465,1294
79225,1294
53992,1294
45028,1294
2118,1294
62612,1294
94134,1294
34458,1294
82873,1294
59344,1294
641,1294
85403,1294
2285,1294
75626,1294
91207,1294
15971,1294
6151,1294
4090,1294
11260,1294
70276,1295
59754,1295
70469,1295
33721,1295
71315,1295
9162,1295
37736,1295
9503,1295
68390,1295
29845,1295
25471,1295
35810,1295
56062,1295
79497,1295
70058,1295
93275,1295
66522,1295
32165,1295
6813,1295
75975,1295
97560,1295
75444,1295
11235,1295
9547,1295
16609,1295
92579,1295
56094,1295
27591,1295
40452,1295
60949,1295
50642,1295
76825,1295
55397,1295
30522,1295
59784,1295
63680,1295
47998,1295
55704,1295
58079,1295
47883,1295
62717,1295
77769,1295
84886,1295
20247,1295
36829,1295
49513,1295
26919,1295
99606,1295
65865,1295
5612,1295
32801,1295
63415,1295
17637,1295
42834,1295
40015,1295
78679,1295
85400,1295
80393,1295
92125,1295
23679,1295
39268,1295
92534,1295
38881,1295
47948,1295
26693,1295
33641,1295
33785,1295
59143,1295
96819,1296
28226,1296
639,1296
31688,1296
76838,1296
20531,1296
47697,1296
66060,1296
64950,1296
86456,1296
81440,1296
53571,1296
43387,1296
26419,1296
70267,1296
45888,1296
61206,1296
66718,1296
73440,1296
59278,1296
80196,1296
46882,1296
78482,1296
88177,1296
56268,1296
90396,1296
17153,1296
69527,1296
41630,1296
8517,1296
8901,1296
6137,1296
28777,1296
94043,1296
96520,1296
22357,1296
42585,1296
35549,1296
52001,1296
48699,1296
84354,1296
67346,1296
54838,1296
15480,1296
11841,1296
57229,1296
63146,1296
90929,1296
49128,1296
81076,1296
45247,1296
65853,1296
17457,1296
26572,1296
280,1296
80293,1296
3782,1296
87555,1296
47047,1296
37825,1296
91533,1296
83451,1296
48332,1296
37817,1296
58775,1296
55435,1296
36667,1296
25465,1296
52758,1296
12366,1296
42694,1296
7522,1296
99347,1296
2370,1296
63204,1297
4214,1297
33910,1297
25562,1297
89916,1297
34756,1297
36585,1297
36872,1297
8164,1297
38728,1297
58210,1297
62183,1297
9206,1297
29394,1297
74695,1297
2187,1297
3965,1297
21778,1297
82089,1297
44900,1297
51528,1297
36721,1297
40877,1297
1953,1297
95931,1297
47110,1297
60864,1297
40066,1297
44380,1297
87297,1297
4526,1297
59426,1297
53759,1297
74372,1297
99273,1297
97465,1297
42111,1297
93141,1297
50288,1297
19587,1297
86441,1297
17499,1297
44754,1297
29457,1297
65600,1297
34013,1297
99192,1297
5226,1297
70812,1297
82006,1297
79077,1297
57613,1297
93088,1297
71362,1297
46131,1297
33364,1297
52114,1297
14342,1297
50779,1297
5694,1297
17365,1297
12322,1297
18156,1297
60222,1297
7698,1297
77530,1297
18882,1297
84149,1297
44065,1297
33358,1297
311,1298
32679,1298
25500,1298
94005,1298
51263,1298
43148,1298
69908,1298
26383,1298
74028,1298
78434,1298
31427,1298
60615,1298
70920,1298
19453,1298
46216,1298
63392,1298
96954,1298
87464,1298
84215,1298
78349,1298
36897,1298
58870,1298
29630,1298
50284,1298
53031,1298
14881,1298
64908,1298
12207,1298
29685,1298
53987,1298
64729,1298
19029,1298
20136,1298
34890,1298
29205,1298
52891,1298
89055,1298
87617,1298
75354,1298
14851,1298
61120,1298
99767,1298
53521,1298
4478,1298
15164,1298
26278,1298
20186,1298
49429,1298
96877,1298
73926,1298
58173,1298
56290,1298
26399,1298
34336,1298
45790,1298
87967,1298
48162,1298
77582,1298
32476,1298
25006,1298
97056,1298
40809,1298
86448,1298
63503,1298
14583,1298
97511,1298
7042,1298
62211,1298
71900,1298
52180,1298
44599,1298
6801,1298
41458,1298
89473,1298
27165,1298
90019,1298
80744,1299
80753,1299
90760,1299
70875,1299
5585,1299
48988,1299
39280,1299
90747,1299
993,1299
45897,1299
88716,1299
29677,1299
90757,1299
52979,1299
29335,1299
53745,1299
25190,1299
47651,1299
13892,1299
78164,1299
86005,1299
44611,1299
13321,1299
51757,1299
26581,1299
74653,1299
33833,1299
65146,1299
57842,1299
2536,1299
21346,1299
34569,1299
11271,1299
45796,1299
11893,1299
55623,1299
61075,1299
56687,1299
43499,1299
94431,1299
7268,1299
66873,1299
58431,1299
95492,1299
48670,1299
4106,1299
2272,1299
84737,1299
13901,1299
9973,1299
22632,1299
27710,1299
73501,1299
46258,1299
19426,1299
28101,1299
77640,1299
27471,1299
82383,1299
16815,1299
851,1299
29702,1299
59385,1299
85915,1299
43589,1299
20057,1299
68916,1299
19468,1299
56935,1299
31508,1299
55645,1299
59375,1299
40223,1299
49950,1299
53015,1299
58499,1299
29368,1300
33018,1300
89205,1300
60269,1300
43392,1300
52046,1300
44970,1300
78815,1300
41674,1300
11587,1300
6793,1300
82895,1300
22994,1300
62531,1300
42183,1300
82141,1300
62903,1300
49765,1300
33016,1300
14148,1300
30645,1300
43912,1300
72447,1300
61104,1300
38324,1300
45598,1300
91770,1300
16407,1300
76186,1300
39460,1300
8573,1300
7568,1300
53486,1300
68438,1300
98363,1300
96192,1300
68385,1300
43535,1300
35497,1300
57453,1300
17547,1300
78899,1300
59410,1300
91421,1300
20009,1300
24628,1300
67530,1300
6249,1300
57081,1300
40112,1300
72025,1300
93897,1300
35315,1300
33275,1300
17669,1300
64975,1300
46009,1300
85756,1300
4191,1300
36166,1300
80717,1300
13542,1300
92629,1300
6090,1300
27688,1300
93943,1300
87929,1301
96163,1301
30344,1301
18492,1301
88866,1301
17436,1301
70283,1301
5722,1301
44984,1301
77694,1301
68233,1301
63905,1301
24848,1301
27590,1301
88934,1301
45279,1301
70796,1301
95016,1301
9847,1301
33370,1301
83124,1301
64562,1301
41098,1301
15481,1301
61066,1301
88808,1301
31499,1301
68253,1301
469,1301
42297,1301
48939,1301
66878,1301
39239,1301
29864,1301
82148,1301
2143,1301
99433,1301
1220,1301
46030,1301
85721,1301
53607,1301
17120,1301
92330,1301
93666,1301
89179,1301
68423,1301
46239,1301
6375,1301
11252,1301
86888,1301
10756,1301
29092,1301
63172,1301
73031,1301
42460,1301
32413,1301
36069,1301
49091,1301
92004,1301
64906,1301
18636,1301
62260,1301
87944,1302
96276,1302
28565,1302
17625,1302
65838,1302
96876,1302
22374,1302
36885,1302
11228,1302
91577,1302
29744,1302
36803,1302
69832,1302
67212,1302
48304,1302
31754,1302
26027,1302
68674,1302
91583,1302
97768,1302
42605,1302
42552,1302
4926,1302
44054,1302
97435,1302
8299,1302
66858,1302
70121,1302
32812,1302
84087,1302
72823,1302
4603,1302
84430,1302
70237,1302
43238,1302
40433,1302
57230,1302
54518,1302
75251,1302
53145,1302
87271,1302
84726,1302
8799,1302
32406,1302
87737,1302
17594,1302
717,1302
52512,1302
8158,1302
37731,1302
40797,1302
70077,1302
73233,1302
83382,1302
50389,1302
60614,1302
74083,1302
36513,1302
80331,1302
79924,1302
40043,1302
39476,1302
69630,1302
37605,1302
32144,1302
82291,1302
88363,1303
26039,1303
46999,1303
99279,1303
22024,1303
8750,1303
80762,1303
33732,1303
33330,1303
94689,1303
88103,1303
76167,1303
65785,1303
30981,1303
23128,1303
10849,1303
33617,1303
80730,1303
47240,1303
89504,1303
62995,1303
73230,1303
13079,1303
94495,1303
87370,1303
18095,1303
53043,1303
11561,1303
77639,1303
18964,1303
62565,1303
60907,1303
50259,1303
68244,1303
17430,1303
39984,1303
6759,1303
3914,1303
9221,1303
25183,1303
32983,1303
36578,1303
337,1303
66227,1303
64890,1303
89643,1303
13135,1303
61313,1303
16120,1303
63883,1303
4906,1303
92286,1303
78189,1303
18713,1303
68262,1303
58382,1303
75563,1303
37625,1303
15645,1303
5057,1304
58923,1304
98537,1304
87023,1304
31745,1304
30095,1304
12740,1304
26970,1304
79767,1304
37422,1304
82092,1304
4536,1304
23675,1304
23843,1304
25287,1304
96041,1304
84490,1304
55417,1304
71396,1304
97176,1304
17503,1304
87294,1304
20543,1304
97524,1304
57934,1304
39129,1304
31530,1304
41757,1304
12899,1304
51420,1304
57518,1304
60445,1304
45679,1304
