GiftId,TripId
43845,1355
71379,1355
94879,1355
55123,1355
20760,1355
24255,1355
36149,1355
2888,1355
12806,1355
29308,1355
71333,1355
48864,1355
57871,1355
35008,1355
42072,1355
71646,1355
97911,1355
75064,1355
75066,1355
97139,1355
31265,1355
76235,1355
44325,1355
77423,1355
15665,1355
31656,1355
62357,1355
27774,1355
83672,1355
46593,1355
7394,1355
60409,1355
84472,1355
42658,1355
5323,1355
13668,1355
15884,1355
25685,1355
14218,1355
20908,1355
60041,1355
32488,1355
5934,1355
99593,1355
36776,1355
64077,1355
85647,1355
49406,1355
83169,1355
82357,1355
32871,1355
84929,1355
72650,1355
2142,1355
75638,1355
39085,1355
86092,1355
9953,1355
87970,1355
7301,1355
14329,1355
47018,1355
6798,1355
92830,1355
39827,1355
52382,1355
62311,1355
11853,1355
30892,1355
85919,1356
27679,1356
82848,1356
90737,1356
27446,1356
75010,1356
55064,1356
22031,1356
78932,1356
36515,1356
78659,1356
75765,1356
52640,1356
20571,1356
84383,1356
97576,1356
7238,1356
4698,1356
39613,1356
8622,1356
79646,1356
4075,1356
89866,1356
88479,1356
49106,1356
178,1356
54759,1356
99144,1356
96585,1356
63835,1356
25611,1356
13986,1356
85554,1356
51414,1356
94190,1356
13104,1356
76738,1356
18905,1356
85319,1356
93671,1356
12621,1356
77903,1356
59489,1356
47934,1356
10224,1356
73194,1356
43655,1356
70126,1356
37604,1356
30047,1356
45486,1356
48255,1356
66194,1356
20417,1356
57841,1356
96251,1356
5911,1356
81472,1356
56985,1356
91323,1356
97014,1356
76238,1356
46924,1356
87844,1356
66150,1356
25551,1356
90750,1356
44468,1356
76425,1356
14885,1356
25653,1356
40857,1356
57946,1356
16742,1356
46562,1356
98870,1356
80142,1356
85161,1356
31841,1356
92674,1356
88723,1356
61030,1357
5191,1357
40214,1357
31120,1357
77503,1357
97206,1357
97244,1357
16080,1357
33314,1357
31569,1357
8181,1357
9019,1357
7669,1357
27925,1357
26056,1357
89301,1357
80038,1357
50455,1357
53042,1357
95827,1357
15882,1357
81482,1357
3075,1357
25920,1357
24276,1357
60574,1357
74499,1357
76419,1357
35015,1357
59032,1357
1166,1357
45830,1357
28291,1357
76243,1357
53366,1357
37183,1357
63012,1357
72279,1357
93482,1357
79542,1357
90039,1357
80962,1357
5368,1357
81019,1357
56322,1357
26669,1357
96688,1357
55334,1357
68095,1357
1306,1357
28362,1357
18089,1357
87512,1357
7735,1357
379,1357
44005,1357
88468,1357
36940,1357
11859,1357
86863,1357
14785,1357
80076,1357
93386,1358
62144,1358
16077,1358
8572,1358
34396,1358
39832,1358
65620,1358
60378,1358
14043,1358
1767,1358
17721,1358
59869,1358
60717,1358
39865,1358
10781,1358
96236,1358
94381,1358
40320,1358
55602,1358
7020,1358
29504,1358
25524,1358
74943,1358
34902,1358
85931,1358
84057,1358
4633,1358
29866,1358
54847,1358
60742,1358
50059,1358
1313,1358
64996,1358
79968,1358
40913,1358
42780,1358
62162,1358
23,1358
81955,1358
73486,1358
38548,1358
65562,1358
70218,1358
86094,1358
28979,1358
55444,1358
12429,1358
31700,1358
26010,1358
77293,1358
19052,1358
20275,1358
3684,1358
51806,1358
71406,1358
98490,1358
77561,1358
85767,1358
76215,1358
90134,1358
39783,1358
17,1358
84876,1358
52580,1358
9291,1358
15233,1358
31227,1358
57301,1358
62786,1358
74837,1358
46332,1358
95552,1358
87741,1358
40361,1358
25168,1358
53325,1359
4423,1359
24381,1359
61885,1359
51671,1359
19379,1359
61149,1359
89325,1359
88810,1359
44821,1359
23691,1359
92679,1359
76586,1359
33566,1359
95773,1359
95480,1359
12354,1359
11656,1359
75171,1359
86889,1359
22762,1359
83250,1359
7980,1359
69769,1359
96155,1359
19609,1359
5101,1359
25672,1359
59938,1359
33698,1359
51069,1359
19324,1359
20390,1359
12019,1359
49448,1359
91776,1359
29208,1359
38171,1359
7642,1359
40565,1359
90975,1359
36150,1359
11822,1359
38276,1359
67801,1359
20772,1359
21088,1359
94691,1359
41575,1359
89854,1359
98822,1359
18586,1359
69795,1359
15923,1359
86164,1359
6293,1359
74235,1359
24850,1359
32257,1359
32578,1359
14504,1359
73700,1359
43646,1359
78481,1359
2255,1359
69663,1359
53788,1359
76350,1359
88284,1359
88437,1359
81151,1359
87836,1359
28851,1359
18852,1360
70197,1360
477,1360
82829,1360
55921,1360
54247,1360
29270,1360
38538,1360
11387,1360
54888,1360
68803,1360
70210,1360
69756,1360
28628,1360
39546,1360
38214,1360
85556,1360
6413,1360
34625,1360
31831,1360
59314,1360
74516,1360
60878,1360
66328,1360
86703,1360
85187,1360
1160,1360
17384,1360
31007,1360
77597,1360
76854,1360
60396,1360
89563,1360
52690,1360
90218,1360
13352,1360
63292,1360
37078,1360
35111,1360
40462,1360
33594,1360
33283,1360
72008,1360
14946,1360
76496,1360
50874,1360
1320,1360
20764,1360
31022,1360
37127,1360
65576,1360
66879,1360
29910,1360
21584,1360
94811,1360
77034,1360
87667,1360
40349,1360
65019,1360
52765,1360
12335,1360
17374,1360
87525,1360
42758,1360
15113,1360
16786,1360
88272,1360
36056,1360
88512,1360
39642,1360
26147,1360
35989,1361
88661,1361
557,1361
87852,1361
76578,1361
86018,1361
38802,1361
36233,1361
38981,1361
40623,1361
23745,1361
90347,1361
41958,1361
1739,1361
44872,1361
98374,1361
97791,1361
78912,1361
70608,1361
84479,1361
11258,1361
27214,1361
65893,1361
10239,1361
10653,1361
62315,1361
63722,1361
60040,1361
51167,1361
33620,1361
2973,1361
35058,1361
15776,1361
16586,1361
22801,1361
35041,1361
60809,1361
90809,1361
1044,1361
13590,1361
2403,1361
43406,1361
92616,1361
79361,1361
97736,1361
63525,1361
95921,1361
30588,1361
93378,1361
97568,1361
93858,1361
35308,1361
13419,1361
9458,1361
60975,1361
57989,1361
89968,1361
30164,1361
37778,1361
45481,1361
31273,1361
23786,1361
29707,1361
75860,1361
745,1361
26730,1361
4044,1361
36775,1361
37197,1361
37378,1362
91814,1362
28503,1362
39717,1362
61835,1362
47571,1362
9622,1362
57534,1362
53293,1362
88501,1362
6395,1362
3956,1362
17811,1362
79899,1362
70879,1362
12391,1362
57452,1362
89633,1362
23633,1362
6165,1362
94943,1362
88431,1362
26154,1362
62500,1362
65418,1362
95142,1362
44414,1362
61305,1362
51785,1362
33,1362
38125,1362
31069,1362
80661,1362
73553,1362
49272,1362
24115,1362
43957,1362
69871,1362
17429,1362
71319,1362
24086,1362
63265,1362
33461,1362
3298,1362
50972,1362
16126,1362
10104,1362
75929,1362
52472,1362
9839,1362
31987,1362
26136,1362
29295,1362
51159,1362
192,1362
46146,1362
21880,1362
45160,1362
48808,1362
47014,1362
50184,1362
35813,1362
21445,1362
84639,1362
58880,1362
73078,1362
28416,1362
11001,1362
93011,1362
66792,1362
16,1362
21558,1362
68359,1362
53727,1362
95014,1362
74833,1362
41111,1362
54381,1363
56764,1363
85832,1363
8321,1363
91115,1363
55689,1363
29364,1363
46174,1363
80195,1363
59897,1363
89637,1363
86266,1363
19445,1363
27353,1363
96174,1363
79798,1363
72321,1363
50058,1363
27344,1363
64213,1363
23664,1363
9959,1363
21032,1363
42172,1363
57908,1363
53475,1363
98835,1363
14518,1363
97718,1363
25116,1363
88109,1363
18195,1363
60861,1363
50998,1363
77379,1363
99350,1363
22025,1363
52182,1363
21219,1363
68734,1363
73034,1363
9065,1363
87963,1363
59583,1363
76200,1363
26214,1363
14038,1363
80112,1363
67082,1363
32049,1363
62375,1363
12461,1363
78246,1363
95039,1363
17542,1363
36360,1363
46511,1363
1791,1363
85395,1363
86214,1363
49668,1363
72732,1363
4317,1363
39244,1363
15082,1363
37326,1363
30924,1364
37861,1364
79088,1364
872,1364
7320,1364
60519,1364
6208,1364
60554,1364
6374,1364
95293,1364
50299,1364
28120,1364
91029,1364
72937,1364
14515,1364
12260,1364
4690,1364
75162,1364
78681,1364
41577,1364
39023,1364
60495,1364
56578,1364
69198,1364
87795,1364
83813,1364
95,1364
64770,1364
25373,1364
5413,1364
76339,1364
57423,1364
11407,1364
25079,1364
71720,1364
15920,1364
99103,1364
92675,1364
70277,1364
31562,1364
32233,1364
46277,1364
71155,1364
22661,1364
5037,1364
26550,1364
46609,1364
28727,1364
82020,1364
62685,1364
20951,1364
55706,1364
3015,1364
38398,1364
33032,1364
92994,1364
32484,1364
35345,1364
63041,1364
39823,1364
78959,1364
43694,1364
13776,1364
23847,1364
57951,1364
58686,1364
87570,1364
11630,1364
78908,1364
70292,1365
95330,1365
51148,1365
56313,1365
68282,1365
54187,1365
54221,1365
14389,1365
8994,1365
97041,1365
22864,1365
47915,1365
1707,1365
17930,1365
39442,1365
31274,1365
39654,1365
31358,1365
65052,1365
7211,1365
61211,1365
34399,1365
47471,1365
23980,1365
19838,1365
27220,1365
43280,1365
21538,1365
14524,1365
12978,1365
35903,1365
97588,1365
24430,1365
77133,1365
98003,1365
20294,1365
52409,1365
8269,1365
36161,1365
42886,1365
49822,1365
4100,1365
69268,1365
85075,1365
55955,1365
10078,1365
93536,1365
45731,1365
42562,1365
39611,1365
32201,1365
54568,1365
86853,1365
50648,1365
91889,1365
83941,1365
86421,1365
12360,1365
49911,1365
16403,1365
81168,1365
31704,1365
75093,1365
32139,1365
8944,1365
70535,1365
25238,1365
21279,1365
77199,1365
14573,1365
60997,1365
67171,1365
21197,1365
13430,1365
9400,1365
76511,1365
65613,1365
13655,1365
19880,1365
69408,1365
50760,1366
5688,1366
72600,1366
68736,1366
69235,1366
24561,1366
68829,1366
73520,1366
70948,1366
73713,1366
70361,1366
10855,1366
105,1366
81724,1366
70450,1366
16033,1366
87209,1366
9543,1366
34391,1366
27305,1366
36481,1366
88377,1366
2412,1366
1626,1366
23274,1366
89837,1366
91957,1366
50857,1366
47020,1366
52708,1366
6913,1366
56539,1366
9886,1366
828,1366
37414,1366
5378,1366
43538,1366
41271,1366
4363,1366
66003,1366
21594,1366
75353,1366
11806,1366
47960,1366
4975,1366
68688,1366
66167,1366
78985,1366
86281,1366
63076,1366
50482,1366
96991,1366
88076,1366
57877,1366
76206,1367
29204,1367
33051,1367
18916,1367
16988,1367
23616,1367
21771,1367
54672,1367
64311,1367
71616,1367
77691,1367
45864,1367
55511,1367
93204,1367
74106,1367
22338,1367
17484,1367
16813,1367
53304,1367
71205,1367
97624,1367
23066,1367
6714,1367
2534,1367
80557,1367
7957,1367
69557,1367
30389,1367
67010,1367
70247,1367
73691,1367
17972,1367
24992,1367
18871,1367
22079,1367
80672,1367
95277,1367
47919,1367
60152,1367
65572,1367
88203,1367
55453,1367
56331,1367
24502,1367
78989,1367
79937,1367
20118,1367
27557,1367
24386,1367
64983,1367
84186,1367
1854,1367
32907,1367
27146,1367
89924,1367
88186,1367
13889,1367
39183,1367
38044,1367
38990,1367
60863,1367
27844,1367
92099,1367
37056,1367
34430,1367
5365,1367
93222,1367
30405,1367
42363,1367
55532,1367
87190,1367
76409,1368
57050,1368
51187,1368
88155,1368
44497,1368
92886,1368
45091,1368
97379,1368
2220,1368
31661,1368
96925,1368
48346,1368
51768,1368
7801,1368
47334,1368
56723,1368
97998,1368
43964,1368
25587,1368
51538,1368
46631,1368
7420,1368
6211,1368
37356,1368
19250,1368
82274,1368
50417,1368
11629,1368
71427,1368
41288,1368
45306,1368
17639,1368
73449,1368
93342,1368
15669,1368
64197,1368
88745,1368
83918,1368
78146,1368
17671,1368
97895,1368
24372,1368
21781,1368
23039,1368
2105,1368
29675,1368
31238,1368
62155,1368
11152,1368
11087,1368
60163,1368
81535,1368
80650,1368
43810,1368
73327,1368
66531,1368
55872,1368
74282,1368
48397,1368
94494,1368
58604,1368
46553,1368
29469,1368
70709,1368
76504,1368
39844,1368
47191,1368
33065,1368
26026,1368
56967,1368
97623,1368
80288,1368
34826,1368
33077,1368
74375,1369
81057,1369
25326,1369
13382,1369
24157,1369
36205,1369
73752,1369
1217,1369
22109,1369
26613,1369
52788,1369
705,1369
10040,1369
91702,1369
31870,1369
7295,1369
92014,1369
17321,1369
20610,1369
4226,1369
97836,1369
55660,1369
52353,1369
25354,1369
68338,1369
39443,1369
30654,1369
24212,1369
51810,1369
40606,1369
70388,1369
60340,1369
74746,1369
80677,1369
39262,1369
70040,1369
23602,1369
45524,1369
90402,1369
78235,1369
38200,1369
95158,1369
34672,1369
35885,1369
86765,1369
43707,1369
11815,1369
80736,1369
35715,1369
73622,1369
40989,1369
25614,1369
98849,1369
23124,1369
60464,1369
74822,1369
65957,1369
83926,1369
29023,1369
48209,1369
74575,1369
75934,1369
85893,1369
11035,1369
73410,1369
59529,1369
5921,1369
46014,1369
29020,1369
57228,1369
53863,1369
99163,1369
64424,1369
51012,1369
92950,1369
89856,1369
36250,1369
93478,1370
42995,1370
14387,1370
25242,1370
12090,1370
21062,1370
56877,1370
59408,1370
41312,1370
55519,1370
74407,1370
49168,1370
94877,1370
33494,1370
86801,1370
63275,1370
85132,1370
67960,1370
97264,1370
17674,1370
82932,1370
34468,1370
78630,1370
25142,1370
32986,1370
82485,1370
68355,1370
33415,1370
15120,1370
29651,1370
77609,1370
60155,1370
14356,1370
20053,1370
5795,1370
34400,1370
61755,1370
48525,1370
51467,1370
47394,1370
17714,1370
36207,1370
29332,1370
8340,1370
15810,1370
38499,1370
53378,1370
17560,1370
31383,1370
52410,1370
46225,1370
39305,1370
84245,1370
7819,1370
79485,1370
19229,1370
14962,1370
22312,1370
87593,1370
83497,1370
54080,1370
24449,1370
82209,1370
2880,1370
15003,1370
32720,1370
35071,1370
29602,1370
60003,1370
50818,1370
49798,1370
30609,1370
75415,1370
46381,1370
84550,1371
45887,1371
23428,1371
53791,1371
2144,1371
41336,1371
27982,1371
43949,1371
80337,1371
42179,1371
85780,1371
18355,1371
39586,1371
20815,1371
90391,1371
50830,1371
48413,1371
72678,1371
17130,1371
85327,1371
67246,1371
61475,1371
23409,1371
38073,1371
79301,1371
5870,1371
13188,1371
17259,1371
96735,1371
48672,1371
7231,1371
14788,1371
75048,1371
78722,1371
22336,1371
40199,1371
43419,1371
89644,1371
82164,1371
38694,1371
98330,1371
97513,1371
39749,1371
99244,1371
30236,1371
80934,1371
26577,1371
34778,1371
51905,1371
57378,1371
35054,1371
53757,1371
60988,1371
51083,1371
96481,1371
60712,1371
16903,1371
76320,1371
77252,1371
22840,1371
75821,1371
38277,1371
71082,1371
59288,1371
5757,1371
58113,1371
75428,1371
4132,1371
53631,1371
33990,1371
58430,1371
88005,1371
98489,1371
31299,1371
23557,1371
10236,1372
13966,1372
48614,1372
87375,1372
6729,1372
1745,1372
34636,1372
99674,1372
13358,1372
31550,1372
14475,1372
40238,1372
65996,1372
16738,1372
59153,1372
73315,1372
70788,1372
59943,1372
67146,1372
57024,1372
73986,1372
21748,1372
30821,1372
41502,1372
77922,1372
52590,1372
24285,1372
32489,1372
78229,1372
5506,1372
47063,1372
71804,1372
62209,1372
56053,1372
55792,1372
94964,1372
87577,1372
23846,1372
56727,1372
84882,1372
90141,1372
72448,1372
81768,1372
17807,1372
45117,1372
28183,1372
46007,1372
55270,1372
58225,1372
24020,1372
67460,1372
75221,1372
20000,1372
15716,1372
98964,1372
45844,1372
82615,1372
90000,1372
74870,1372
1458,1372
83971,1372
13032,1372
68971,1372
5401,1373
31131,1373
41644,1373
36296,1373
17014,1373
79623,1373
46599,1373
53156,1373
41966,1373
75270,1373
14882,1373
42407,1373
61732,1373
31683,1373
4343,1373
40626,1373
55834,1373
32238,1373
96807,1373
22787,1373
78877,1373
53165,1373
60158,1373
40425,1373
69293,1373
42596,1373
2687,1373
18699,1373
67308,1373
95537,1373
74524,1373
45164,1373
10410,1373
81306,1373
77023,1373
23622,1373
59229,1373
42207,1373
85944,1373
39897,1373
70882,1373
43385,1373
20556,1373
71450,1373
96402,1373
91601,1373
62873,1373
65601,1373
1744,1373
21634,1373
42653,1373
86326,1373
70345,1373
74541,1373
45591,1373
57993,1373
87070,1373
73932,1373
92017,1373
10772,1373
69664,1373
55393,1373
29459,1373
72972,1374
36528,1374
8661,1374
3893,1374
4822,1374
37722,1374
41775,1374
82280,1374
5681,1374
57129,1374
64331,1374
75422,1374
96820,1374
44961,1374
21976,1374
58947,1374
52442,1374
96559,1374
2624,1374
32168,1374
48722,1374
9368,1374
83057,1374
43010,1374
8386,1374
51241,1374
52320,1374
3016,1374
13599,1374
77417,1374
84758,1374
89623,1374
70032,1374
65314,1374
73901,1374
18667,1374
7171,1374
77309,1374
685,1374
11802,1374
65973,1374
54723,1374
64683,1374
21166,1374
40617,1374
99738,1374
9726,1374
94769,1374
2658,1374
41963,1374
15393,1374
16536,1374
72942,1374
20840,1374
86362,1374
60140,1374
30879,1374
56834,1374
88887,1374
75043,1375
65999,1375
841,1375
25881,1375
52165,1375
80218,1375
81983,1375
68968,1375
79350,1375
31712,1375
14390,1375
36178,1375
77589,1375
92212,1375
62575,1375
21030,1375
13523,1375
36039,1375
93278,1375
26182,1375
24378,1375
92691,1375
49178,1375
48929,1375
69523,1375
12011,1375
1530,1375
70578,1375
53633,1375
8306,1375
57216,1375
85726,1375
58950,1375
978,1375
68229,1375
62285,1375
3440,1375
96437,1375
55529,1375
83049,1375
18008,1375
46672,1375
15355,1375
2841,1375
34588,1375
74678,1375
21397,1375
21009,1375
20993,1375
62892,1375
33099,1375
33830,1375
83051,1375
37750,1375
31141,1375
8793,1375
73550,1375
53203,1375
81402,1375
60724,1375
70840,1375
57235,1375
34256,1375
32681,1375
74037,1375
81603,1375
78446,1375
38930,1375
25216,1376
731,1376
29456,1376
25863,1376
90084,1376
36363,1376
98538,1376
468,1376
6237,1376
2316,1376
71300,1376
61737,1376
5466,1376
43563,1376
65059,1376
59437,1376
78233,1376
76901,1376
74194,1376
24137,1376
7734,1376
31464,1376
70090,1376
8421,1376
48272,1376
3417,1376
99557,1376
56569,1376
70735,1376
77244,1376
85968,1376
50685,1376
12633,1376
97490,1376
44648,1376
13545,1376
26098,1376
22648,1376
36970,1376
35514,1376
74630,1376
28386,1376
36309,1376
88358,1376
69079,1376
54854,1376
80273,1376
99124,1376
94662,1376
5540,1376
74825,1376
47767,1376
21756,1376
18695,1376
79637,1377
1957,1377
99568,1377
68056,1377
19677,1377
51986,1377
53887,1377
65304,1377
6800,1377
46713,1377
64928,1377
42466,1377
56308,1377
33487,1377
66700,1377
29437,1377
86466,1377
19375,1377
84725,1377
46785,1377
92765,1377
89919,1377
34537,1377
72375,1377
69193,1377
17177,1377
56595,1377
25159,1377
17331,1377
46963,1377
19613,1377
21962,1377
70895,1377
36194,1377
69336,1377
20796,1377
59052,1377
87978,1377
22570,1377
61843,1377
96766,1377
48478,1377
87685,1377
51277,1377
36186,1377
75305,1377
74674,1377
90898,1377
75365,1377
13878,1377
78662,1377
20392,1377
71345,1377
15574,1377
38823,1377
71407,1377
951,1377
14400,1378
819,1378
48968,1378
96564,1378
66677,1378
2387,1378
95369,1378
38275,1378
93493,1378
51222,1378
49589,1378
97738,1378
75617,1378
20936,1378
5176,1378
43741,1378
97716,1378
82671,1378
6756,1378
19507,1378
26783,1378
46586,1378
29160,1378
43719,1378
16358,1378
90549,1378
15256,1378
48298,1378
70219,1378
39559,1378
25645,1378
99737,1378
53150,1378
67769,1378
35290,1378
5112,1378
2981,1378
89560,1378
11345,1378
35855,1378
11955,1378
3317,1378
35023,1378
93333,1378
26683,1378
29987,1378
13190,1378
97840,1378
38029,1378
40137,1378
520,1378
26608,1378
18046,1378
44846,1378
2569,1378
16495,1378
55430,1378
6344,1378
13019,1379
74539,1379
43341,1379
34760,1379
19910,1379
16733,1379
99935,1379
29581,1379
84036,1379
77401,1379
34600,1379
81596,1379
16801,1379
96238,1379
66498,1379
64072,1379
44683,1379
39787,1379
95641,1379
19815,1379
28089,1379
86051,1379
44854,1379
38013,1379
84471,1379
25134,1379
12261,1379
38130,1379
10355,1379
515,1379
61912,1379
53569,1379
75390,1379
11196,1379
74309,1379
91948,1379
56475,1379
46334,1379
59624,1379
94029,1379
39918,1379
65825,1379
80519,1379
11429,1379
50330,1379
92292,1379
53240,1379
30242,1379
95042,1379
20830,1379
9736,1379
47782,1379
48708,1379
66239,1379
9369,1379
59622,1379
1959,1379
89146,1379
42003,1379
23427,1379
51791,1379
81707,1379
40480,1379
43113,1379
41066,1379
8865,1379
21557,1379
89299,1379
33127,1379
72272,1379
52613,1379
4760,1379
56242,1380
80056,1380
33441,1380
70650,1380
69784,1380
16799,1380
98576,1380
73840,1380
88926,1380
42607,1380
81302,1380
7810,1380
80430,1380
58765,1380
6446,1380
98207,1380
65544,1380
94552,1380
41423,1380
19165,1380
88216,1380
27206,1380
72752,1380
52933,1380
55206,1380
7878,1380
20785,1380
67403,1380
88566,1380
9714,1380
71356,1380
4141,1380
11960,1380
39988,1380
95376,1380
36467,1380
64601,1380
93487,1380
6511,1380
62300,1380
59404,1380
26694,1380
95075,1380
54106,1380
36288,1380
88393,1380
86372,1380
48719,1380
57652,1380
21745,1380
76596,1380
86060,1380
86144,1380
8464,1380
47057,1380
13293,1380
43199,1380
72288,1380
86891,1380
79846,1380
70115,1380
64794,1380
67804,1380
27107,1380
76521,1380
41231,1380
30108,1380
16349,1380
56871,1380
12955,1380
15731,1380
30247,1380
4457,1380
98628,1380
84350,1380
94633,1380
79814,1380
41216,1380
73383,1380
71467,1380
89540,1380
32106,1380
47182,1381
91269,1381
22330,1381
29796,1381
48633,1381
31641,1381
