GiftId,TripId
82977,1334
87086,1334
55451,1334
66484,1334
28919,1334
29025,1334
14630,1334
12304,1334
20423,1334
56761,1334
56562,1334
44270,1334
58353,1334
78782,1334
27986,1334
29402,1334
81941,1334
88533,1334
66694,1334
6618,1334
10377,1334
43744,1334
64618,1334
79959,1334
13862,1334
30071,1334
69058,1334
75332,1334
18596,1334
3694,1334
16365,1334
72431,1334
63775,1334
15403,1334
13804,1334
57025,1334
30553,1334
58781,1334
69685,1334
18144,1334
29701,1334
15893,1334
48721,1334
90343,1334
72421,1334
26746,1334
55280,1334
64382,1334
43197,1334
83466,1334
86375,1334
8774,1334
97302,1334
75574,1334
7933,1335
71921,1335
79182,1335
18691,1335
85223,1335
48097,1335
65902,1335
56886,1335
68118,1335
14008,1335
4904,1335
61350,1335
98792,1335
71020,1335
63263,1335
5996,1335
56639,1335
33374,1335
32426,1335
97968,1335
8912,1335
82909,1335
30055,1335
67111,1335
30713,1335
62905,1335
72569,1335
57648,1335
68567,1335
35314,1335
25089,1335
38547,1335
67066,1335
6087,1335
52631,1335
78843,1335
90978,1335
65799,1335
51666,1335
55718,1335
79533,1335
72994,1335
5924,1335
61324,1335
92303,1335
14531,1335
68285,1335
82638,1335
17475,1335
9593,1335
96707,1335
78797,1335
53371,1335
29746,1335
71272,1335
66221,1335
89226,1335
32372,1335
71392,1335
81841,1335
63030,1335
80852,1335
19972,1335
42251,1335
55669,1335
45568,1335
38867,1335
71526,1335
1542,1336
41350,1336
32496,1336
33714,1336
4949,1336
874,1336
74237,1336
15047,1336
37235,1336
48560,1336
72441,1336
29514,1336
34244,1336
54262,1336
44524,1336
94646,1336
18393,1336
39680,1336
9381,1336
25662,1336
96894,1336
40983,1336
41658,1336
58490,1336
53140,1336
46527,1336
30400,1336
99976,1336
70337,1336
45169,1336
56503,1336
3585,1336
88561,1336
86606,1336
58089,1336
69589,1336
48254,1336
64200,1336
21647,1336
69260,1336
78965,1336
60137,1336
67985,1336
35822,1336
72113,1336
77281,1336
39645,1336
84694,1336
62367,1336
70536,1336
39355,1336
83880,1336
56949,1336
67158,1336
42304,1336
8473,1336
91301,1336
4825,1336
25235,1336
29758,1336
43140,1336
25507,1336
98092,1336
94241,1336
45712,1336
35620,1336
29901,1336
42100,1336
17795,1336
81777,1336
84623,1336
28606,1336
64321,1336
85165,1336
45547,1336
85271,1336
58355,1336
37043,1336
32526,1336
81010,1336
43236,1336
27672,1336
60122,1336
58931,1336
76714,1337
51298,1337
65147,1337
83464,1337
73928,1337
1882,1337
73489,1337
92532,1337
3818,1337
36607,1337
14729,1337
21585,1337
70158,1337
6255,1337
30453,1337
75636,1337
14184,1337
3702,1337
42420,1337
9094,1337
68838,1337
18999,1337
2781,1337
46263,1337
90211,1337
25413,1337
8911,1337
1788,1337
93239,1337
12485,1337
97402,1337
41018,1337
6069,1337
66455,1337
63347,1337
7034,1337
48955,1337
94177,1337
52194,1337
95574,1337
44406,1337
84378,1337
61993,1337
39872,1337
36534,1337
53551,1337
38844,1337
19918,1337
51476,1337
96799,1337
75324,1337
3464,1337
24795,1337
31005,1337
48834,1337
73941,1337
3583,1337
36148,1337
97253,1337
65096,1337
20222,1337
89798,1337
33465,1337
27616,1337
5258,1337
75826,1337
35557,1337
91929,1337
30506,1337
16806,1338
19145,1338
90690,1338
38493,1338
21234,1338
87525,1338
74833,1338
13430,1338
92099,1338
56967,1338
45591,1338
90000,1338
39244,1338
2255,1338
16742,1338
46720,1338
20500,1338
58380,1338
93084,1338
9000,1338
10392,1338
2858,1338
86811,1338
86300,1338
6849,1338
61656,1338
38217,1338
77442,1338
46562,1338
69663,1338
53788,1338
76511,1338
5365,1338
34430,1338
41963,1338
84350,1338
57235,1338
55430,1338
98628,1338
12153,1338
8965,1338
98418,1338
21756,1338
87070,1338
9400,1338
29707,1338
11859,1338
62311,1338
42758,1338
37056,1338
58113,1338
57993,1338
17480,1338
28588,1338
64949,1338
43408,1338
82807,1338
32172,1338
33536,1338
56085,1338
99881,1338
20548,1338
24829,1338
78153,1338
38455,1338
37038,1338
22145,1338
65357,1338
11885,1338
27262,1338
77748,1338
4211,1338
63109,1338
48613,1338
32855,1338
36044,1338
10612,1338
48591,1338
80109,1339
25031,1339
10821,1339
52922,1339
20732,1339
96869,1339
22817,1339
50267,1339
23473,1339
68322,1339
17629,1339
7317,1339
18074,1339
84755,1339
14911,1339
76881,1339
89045,1339
16537,1339
72105,1339
96419,1339
43073,1339
931,1339
28398,1339
14090,1339
24493,1339
2603,1339
45170,1339
50800,1339
16661,1339
23158,1339
26757,1339
12776,1339
61563,1339
27581,1339
80204,1339
16878,1339
67042,1339
27101,1339
932,1339
4828,1339
94820,1339
18687,1339
78400,1339
98020,1339
37052,1339
46719,1339
37069,1339
53545,1339
48227,1339
23713,1339
16727,1339
92708,1339
71743,1339
33986,1339
90622,1339
14026,1339
42579,1339
62173,1339
27470,1339
96523,1339
88436,1339
87888,1339
88161,1339
95660,1339
77973,1339
46801,1339
53668,1339
84024,1339
33875,1339
83013,1339
66166,1339
79621,1339
81456,1339
53560,1339
55242,1339
45742,1339
63888,1339
2682,1339
63401,1339
84836,1339
52923,1340
61872,1340
67427,1340
33090,1340
78864,1340
23370,1340
16086,1340
36154,1340
97308,1340
13582,1340
76400,1340
49636,1340
60289,1340
63682,1340
30314,1340
89531,1340
39730,1340
66634,1340
91406,1340
24889,1340
55170,1340
58290,1340
73156,1340
79902,1340
7900,1340
99330,1340
79383,1340
11680,1340
6041,1340
64626,1340
67722,1340
41988,1340
6277,1340
38781,1340
70519,1340
3735,1340
96029,1340
47856,1340
87470,1340
85196,1340
11677,1340
94866,1340
6351,1340
78051,1340
46253,1340
85244,1340
60187,1340
59539,1340
98712,1340
38556,1340
6518,1340
6851,1340
66922,1340
36544,1340
97099,1340
28210,1340
6591,1340
3686,1340
71090,1340
13591,1340
30013,1340
29956,1340
83029,1340
66749,1340
79021,1341
72909,1341
35630,1341
22603,1341
34608,1341
6399,1341
74710,1341
60141,1341
85425,1341
81265,1341
93010,1341
68279,1341
49126,1341
95011,1341
4057,1341
66728,1341
75167,1341
89093,1341
24249,1341
17041,1341
1202,1341
88131,1341
55601,1341
73766,1341
97696,1341
37247,1341
53141,1341
27289,1341
721,1341
5377,1341
22418,1341
75890,1341
63484,1341
2342,1341
87329,1341
39709,1341
51506,1341
9759,1341
67133,1341
21103,1341
70031,1341
88117,1341
5017,1341
69067,1341
205,1341
52467,1341
67209,1341
2839,1341
95313,1341
22516,1341
84842,1341
82264,1341
78674,1341
84853,1341
61781,1341
66238,1341
81867,1341
97830,1341
85420,1341
38337,1341
96544,1341
25503,1341
5832,1341
84048,1341
5278,1341
85262,1341
43891,1341
8190,1341
62022,1341
77736,1341
18274,1341
2009,1341
34925,1341
578,1341
23785,1341
81245,1341
11144,1341
46873,1342
18409,1342
17124,1342
81676,1342
29980,1342
97227,1342
82843,1342
29089,1342
33759,1342
21453,1342
20370,1342
85102,1342
74789,1342
11106,1342
65556,1342
65253,1342
45243,1342
20405,1342
28400,1342
49577,1342
56668,1342
96825,1342
83196,1342
15430,1342
46198,1342
13848,1342
77860,1342
96872,1342
74218,1342
86433,1342
10978,1342
91124,1342
49631,1342
99431,1342
32391,1342
31720,1342
3512,1342
88445,1342
48357,1342
63407,1342
15407,1342
3530,1342
92226,1342
9986,1342
4883,1342
14521,1342
10659,1342
68997,1342
79126,1342
11591,1342
77988,1342
32980,1342
45096,1342
59267,1342
50242,1342
50033,1342
98975,1342
90381,1342
15432,1342
95944,1342
99416,1342
61366,1342
78542,1342
32631,1342
26367,1342
78897,1343
43203,1343
13954,1343
31884,1343
91831,1343
31262,1343
23969,1343
84481,1343
6263,1343
20,1343
25530,1343
99874,1343
53977,1343
7239,1343
19077,1343
50788,1343
10220,1343
92410,1343
51547,1343
636,1343
84379,1343
56176,1343
82849,1343
74749,1343
61229,1343
92231,1343
82720,1343
45856,1343
27416,1343
86100,1343
64869,1343
54655,1343
10968,1343
47111,1343
95997,1343
6521,1343
22741,1343
28650,1343
9661,1343
72509,1343
47156,1343
18990,1343
54956,1343
93202,1343
25802,1343
84017,1343
58443,1343
41531,1343
7622,1343
88964,1343
31027,1343
19146,1343
29107,1343
97886,1343
15816,1343
92242,1343
53606,1343
93875,1343
40854,1343
53126,1343
58062,1343
67063,1343
74404,1343
80636,1343
45444,1343
10344,1343
1898,1343
11495,1343
80358,1343
3096,1343
95171,1344
75453,1344
56451,1344
77276,1344
46934,1344
29721,1344
92626,1344
80128,1344
7594,1344
17128,1344
63643,1344
94170,1344
5418,1344
6380,1344
69306,1344
24971,1344
38043,1344
16234,1344
1376,1344
48674,1344
61903,1344
97191,1344
17742,1344
23702,1344
95610,1344
24329,1344
51793,1344
64118,1344
21943,1344
3869,1344
6469,1344
91083,1344
76015,1344
10089,1344
41266,1344
95455,1344
76415,1344
99718,1344
79569,1344
83098,1344
57341,1344
90090,1344
44309,1344
85640,1344
70678,1344
83848,1344
97400,1344
62373,1344
16152,1344
10031,1344
33788,1344
11131,1344
19830,1344
4281,1344
60051,1344
64543,1344
73183,1344
67562,1344
54914,1344
37419,1344
42185,1344
42705,1344
47857,1344
44364,1344
81879,1344
461,1344
2290,1345
63549,1345
36839,1345
78251,1345
26937,1345
20530,1345
22826,1345
6960,1345
18741,1345
27422,1345
6787,1345
65591,1345
65913,1345
85648,1345
16744,1345
22735,1345
70931,1345
55224,1345
7202,1345
68943,1345
12324,1345
67431,1345
51031,1345
93777,1345
56248,1345
75641,1345
74758,1345
71737,1345
63175,1345
96052,1345
78499,1345
63946,1345
6616,1345
11401,1345
6780,1345
6962,1345
99502,1345
42417,1345
77747,1345
40928,1345
74702,1345
81145,1345
37967,1345
64401,1345
72530,1345
37516,1345
61626,1345
24003,1345
8400,1345
16044,1345
51095,1345
72055,1345
95228,1345
34472,1345
51884,1345
92396,1345
56202,1345
390,1345
39689,1345
27464,1345
32829,1345
12200,1345
57782,1345
27215,1345
79371,1345
44992,1345
34518,1346
55513,1346
70926,1346
22352,1346
71132,1346
66557,1346
58569,1346
19406,1346
65666,1346
89687,1346
3807,1346
33457,1346
82234,1346
16517,1346
59259,1346
63526,1346
3370,1346
84631,1346
97422,1346
73023,1346
33421,1346
87462,1346
52236,1346
44153,1346
31246,1346
63359,1346
37102,1346
48689,1346
34585,1346
29286,1346
15905,1346
94092,1346
69045,1346
70547,1346
94564,1346
40516,1346
90261,1346
47531,1346
71283,1346
82613,1346
78604,1346
39141,1346
90825,1346
85100,1346
8077,1346
24179,1346
73923,1346
1906,1346
5049,1346
93256,1346
54464,1346
11754,1346
233,1346
37545,1346
25512,1346
72811,1346
27814,1346
94205,1346
98412,1346
79189,1346
87229,1346
10726,1347
28968,1347
30834,1347
89984,1347
84768,1347
47974,1347
2531,1347
69624,1347
34155,1347
33902,1347
29030,1347
7166,1347
21674,1347
58488,1347
39564,1347
76218,1347
36270,1347
65941,1347
27517,1347
89106,1347
80301,1347
44920,1347
42619,1347
83114,1347
92302,1347
45802,1347
61288,1347
6628,1347
15886,1347
57537,1347
12846,1347
84396,1347
42613,1347
84528,1347
90566,1347
26301,1347
85028,1347
62897,1347
82714,1347
56698,1347
38594,1347
3776,1347
42939,1347
60645,1347
40278,1347
41594,1347
87501,1347
44255,1347
78282,1347
20972,1347
491,1347
754,1347
30958,1347
9313,1347
77565,1347
2616,1347
66841,1347
36908,1347
58581,1347
81575,1347
82786,1347
83457,1347
31044,1347
78250,1347
89287,1347
20579,1347
4495,1347
29051,1347
78804,1347
11249,1347
41122,1347
28539,1347
59187,1347
49436,1347
77544,1347
18011,1348
7671,1348
18022,1348
2006,1348
55216,1348
3428,1348
56370,1348
76885,1348
37859,1348
25299,1348
75203,1348
41990,1348
19422,1348
83776,1348
9444,1348
90461,1348
4557,1348
25140,1348
50128,1348
51621,1348
61157,1348
66334,1348
51745,1348
54826,1348
63044,1348
53442,1348
5554,1348
29671,1348
68485,1348
6520,1348
63843,1348
77146,1348
50982,1348
27722,1348
86017,1348
40761,1348
39445,1348
60395,1348
97918,1348
1432,1348
69676,1348
12942,1348
94367,1348
33855,1348
29174,1348
95226,1348
69502,1348
96724,1348
32597,1348
32348,1348
46113,1348
83548,1348
30467,1348
54937,1348
17527,1348
85525,1348
93200,1348
79318,1348
50155,1348
29922,1348
7988,1348
85240,1348
15435,1348
60006,1348
47490,1348
59994,1348
67055,1348
86353,1348
35569,1348
79534,1348
91261,1348
89262,1348
22314,1348
63990,1348
96899,1348
89521,1348
73741,1349
84573,1349
34283,1349
29526,1349
28364,1349
40000,1349
8422,1349
60509,1349
65154,1349
76211,1349
65339,1349
88846,1349
40630,1349
6623,1349
78380,1349
74426,1349
65914,1349
38703,1349
69864,1349
32708,1349
60133,1349
57110,1349
1205,1349
11270,1349
81156,1349
83536,1349
33514,1349
33083,1349
69429,1349
27835,1349
34962,1349
28640,1349
21304,1349
53527,1349
6718,1349
49378,1349
69545,1349
44378,1349
39516,1349
40147,1349
18227,1349
97268,1349
76351,1349
32354,1349
74534,1349
90538,1349
78143,1349
78338,1349
10117,1349
99151,1349
7234,1349
16321,1349
40888,1349
61419,1349
60851,1349
57565,1349
36213,1349
32596,1349
90658,1349
12736,1349
70880,1349
35293,1349
37281,1349
41041,1349
74432,1349
67830,1349
67505,1349
33971,1349
51342,1350
59282,1350
14273,1350
43040,1350
31138,1350
62675,1350
75736,1350
84208,1350
53087,1350
42169,1350
18863,1350
93551,1350
16967,1350
8534,1350
76485,1350
95491,1350
77718,1350
12499,1350
18247,1350
95062,1350
1300,1350
57143,1350
58747,1350
24737,1350
76695,1350
49375,1350
69513,1350
94455,1350
20572,1350
23818,1350
95023,1350
90426,1350
93180,1350
2728,1350
4994,1350
83781,1350
9949,1350
93147,1350
82581,1350
8197,1350
39533,1350
79320,1350
88013,1350
48995,1350
38479,1350
76272,1350
1108,1350
62936,1350
10602,1350
9987,1350
57789,1350
6936,1350
23356,1350
3463,1350
49737,1350
95383,1350
25884,1350
87083,1350
62630,1350
58450,1350
87100,1350
89585,1350
10017,1350
84764,1350
64016,1350
38359,1350
19424,1350
54414,1350
54212,1350
76149,1350
20143,1350
60887,1350
93152,1350
49403,1350
28876,1350
70682,1350
7817,1350
92563,1350
24808,1350
29339,1351
53155,1351
71199,1351
39257,1351
22963,1351
97427,1351
81633,1351
99299,1351
87452,1351
61730,1351
45519,1351
58678,1351
69981,1351
95036,1351
24947,1351
68149,1351
30495,1351
61767,1351
62111,1351
86207,1351
99622,1351
94259,1351
28292,1351
50198,1351
48907,1351
96265,1351
3419,1351
70898,1351
77049,1351
11601,1351
29182,1351
96177,1351
75521,1351
73817,1351
73669,1351
53116,1351
47440,1351
49419,1351
24827,1351
51026,1351
29454,1351
81700,1351
83034,1351
94067,1351
21268,1351
52506,1351
12717,1351
29158,1351
10903,1351
38407,1351
52908,1351
54476,1351
16957,1351
45661,1351
62142,1351
86272,1351
9630,1351
32919,1351
84391,1351
36754,1351
67482,1351
46561,1351
25564,1351
65332,1351
90,1351
80330,1351
33646,1351
11195,1351
90664,1351
41070,1351
18178,1351
41279,1351
58196,1351
40177,1352
30256,1352
60906,1352
27950,1352
54960,1352
92448,1352
80512,1352
44734,1352
16629,1352
71541,1352
93820,1352
18515,1352
88559,1352
77307,1352
69149,1352
44865,1352
32492,1352
1487,1352
70167,1352
6954,1352
11628,1352
81033,1352
93967,1352
39683,1352
93904,1352
14704,1352
58084,1352
51072,1352
17453,1352
80626,1352
81500,1352
71868,1352
31196,1352
61349,1352
20599,1352
83830,1352
89971,1352
31211,1352
94516,1352
44665,1352
71378,1352
35242,1352
4952,1352
77405,1352
46335,1352
22953,1352
88779,1352
79102,1352
16943,1352
65136,1352
70715,1352
72195,1352
20002,1352
14247,1352
93928,1352
45564,1352
65364,1352
61124,1352
77075,1352
31744,1352
89121,1352
14879,1352
80487,1352
47163,1352
85301,1352
61795,1352
44199,1352
84147,1352
21269,1352
2320,1352
45970,1352
70512,1352
34319,1352
23971,1352
74832,1352
97763,1352
73979,1352
3953,1352
24661,1353
30616,1353
74571,1353
99472,1353
90985,1353
73407,1353
17572,1353
70495,1353
85587,1353
5531,1353
62715,1353
60968,1353
42456,1353
89374,1353
51633,1353
53014,1353
25803,1353
75275,1353
48127,1353
96709,1353
57810,1353
45804,1353
62912,1353
65784,1353
62652,1353
2385,1353
59110,1353
81547,1353
57061,1353
53799,1353
29135,1353
57082,1353
97844,1353
91886,1353
6085,1353
95662,1353
32694,1353
81557,1353
10656,1353
14086,1353
99766,1353
76808,1353
49189,1353
41888,1353
1637,1353
58190,1353
1397,1353
16532,1353
17389,1353
20925,1353
37261,1353
87369,1353
65068,1353
41893,1353
83283,1353
16461,1353
39260,1353
89019,1353
88570,1353
40256,1353
96173,1353
97101,1353
85534,1353
70874,1353
21770,1353
68547,1353
42930,1353
86105,1353
41844,1353
77727,1353
24858,1353
59134,1353
77360,1353
75192,1353
33360,1353
14944,1353
66371,1353
8848,1353
45003,1353
74012,1353
49381,1353
14046,1353
88221,1353
58939,1353
13890,1353
47110,1354
44585,1354
65548,1354
88070,1354
1352,1354
33650,1354
62558,1354
3235,1354
25647,1354
14138,1354
31015,1354
64117,1354
26281,1354
57902,1354
94322,1354
15211,1354
1912,1354
82201,1354
95414,1354
22276,1354
51054,1354
34276,1354
15030,1354
59831,1354
68020,1354
48780,1354
63350,1354
58071,1354
79568,1354
66661,1354
81351,1354
4579,1354
24373,1354
33449,1354
13356,1354
17842,1354
4039,1354
20784,1354
37874,1354
43725,1354
56222,1354
21349,1354
94986,1354
96295,1354
59192,1354
59144,1354
31182,1354
49003,1354
3569,1354
29810,1354
80727,1354
79140,1354
50023,1354
71629,1354
48813,1354
40333,1354
68845,1354
57502,1354
58948,1354
67970,1354
70958,1354
91753,1354
61391,1355
15568,1355
74555,1355
48110,1355
85885,1355
97123,1355
71009,1355
55791,1355
88782,1355
78969,1355
10845,1355
59991,1355
60882,1355
83795,1355
62503,1355
30332,1355
46716,1355
43,1355
22303,1355
96077,1355
27913,1355
3250,1355
24099,1355
29546,1355
42935,1355
30820,1355
70712,1355
64022,1355
28080,1355
61141,1355
5993,1355
49766,1355
39538,1355
22645,1355
92365,1355
38467,1355
36393,1355
7670,1355
89686,1355
35941,1355
8914,1355
8656,1355
20198,1355
63780,1355
23433,1355
76191,1355
63595,1355
35317,1355
97461,1355
14325,1355
78579,1355
89260,1355
31289,1355
96905,1355
34204,1355
53543,1355
97926,1355
18922,1355
58969,1355
64813,1355
12931,1355
40440,1355
66009,1355
16861,1355
51969,1356
25341,1356
16916,1356
37333,1356
86920,1356
48296,1356
97760,1356
67463,1356
77227,1356
20102,1356
1965,1356
4104,1356
12792,1356
26406,1356
31421,1356
25966,1356
60354,1356
80645,1356
18839,1356
26232,1356
56753,1356
29319,1356
89508,1356
89384,1356
81703,1356
53012,1356
64322,1356
1016,1356
79188,1356
43997,1356
1446,1356
73697,1356
82323,1356
35790,1356
93171,1356
62226,1356
45235,1356
55684,1356
18846,1356
15063,1356
53360,1356
74374,1356
63264,1356
6114,1356
67126,1356
32680,1356
43000,1356
49447,1356
16357,1356
52966,1356
3360,1356
27236,1356
655,1356
9451,1357
98029,1357
30092,1357
21829,1357
52902,1357
62379,1357
56207,1357
15586,1357
71421,1357
96852,1357
18591,1357
75383,1357
83300,1357
54720,1357
54709,1357
27512,1357
85212,1357
79175,1357
57679,1357
39106,1357
50390,1357
44616,1357
4935,1357
75085,1357
99194,1357
3327,1357
40091,1357
72483,1357
22973,1357
12555,1357
48512,1357
23275,1357
8847,1357
47683,1357
44635,1357
49720,1357
93233,1357
64461,1357
94211,1357
54866,1357
55717,1357
31759,1357
68622,1357
53243,1357
83240,1357
99308,1357
44428,1357
80347,1357
59448,1357
95428,1357
19509,1357
60690,1357
70081,1357
39532,1357
31742,1357
87061,1357
87898,1357
25695,1357
81160,1357
88231,1357
2357,1357
92609,1357
31952,1357
54997,1357
7824,1357
17894,1357
88464,1357
59417,1357
84890,1357
33657,1357
87630,1357
1196,1357
89614,1357
97417,1357
25546,1357
35938,1357
84271,1357
58049,1357
23120,1357
55219,1357
86297,1358
66605,1358
91783,1358
36303,1358
81503,1358
92766,1358
21356,1358
60915,1358
85011,1358
69599,1358
35055,1358
35196,1358
56739,1358
28044,1358
10809,1358
48246,1358
95980,1358
47009,1358
24142,1358
85557,1358
5447,1358
6999,1358
72084,1358
30699,1358
74479,1358
83796,1358
39488,1358
16832,1358
21285,1358
97891,1358
50517,1358
44200,1358
92206,1358
93316,1358
39581,1358
68182,1358
60173,1358
52079,1358
26065,1358
42171,1358
10631,1358
6651,1358
92838,1358
2946,1358
23404,1358
70380,1358
89853,1358
98476,1358
93682,1358
73945,1358
84362,1359
18107,1359
38857,1359
82544,1359
28245,1359
43233,1359
52689,1359
7520,1359
98974,1359
65190,1359
94118,1359
43070,1359
39653,1359
87728,1359
8728,1359
43643,1359
3547,1359
43700,1359
58577,1359
34366,1359
64917,1359
64361,1359
39231,1359
48433,1359
6044,1359
19251,1359
30179,1359
87081,1359
65238,1359
18761,1359
71957,1359
55877,1359
37867,1359
72018,1359
14265,1359
34789,1359
4330,1359
85618,1359
78249,1359
47846,1359
98532,1359
39444,1359
66351,1359
58911,1359
49552,1359
32185,1359
26662,1359
81052,1359
62441,1359
14817,1359
11367,1359
52367,1359
60472,1359
