GiftId,TripId
17026,1382
57647,1382
46268,1382
54561,1382
94538,1382
57826,1382
30172,1382
30707,1382
93216,1382
79126,1382
10659,1382
68997,1382
91124,1382
10978,1382
43725,1382
20784,1382
49003,1382
79140,1382
82323,1382
93171,1382
35790,1382
62226,1382
45235,1382
55684,1382
53360,1382
52773,1382
36202,1382
56869,1382
10739,1382
51313,1382
61243,1382
16237,1382
25293,1382
84041,1382
36212,1382
70737,1382
56908,1382
66250,1382
67116,1382
17209,1382
29613,1382
75767,1382
20162,1382
76651,1382
45066,1382
39006,1382
48350,1382
66418,1382
25730,1382
33486,1382
72500,1382
68121,1382
95148,1383
13297,1383
51116,1383
60267,1383
51672,1383
96006,1383
35710,1383
23068,1383
38984,1383
74210,1383
17906,1383
68204,1383
31583,1383
30573,1383
4305,1383
18926,1383
29216,1383
56925,1383
3245,1383
97364,1383
46722,1383
31136,1383
80660,1383
82994,1383
77130,1383
44833,1383
58782,1383
85527,1383
25581,1383
11949,1383
95374,1383
13622,1383
96098,1383
94185,1383
91194,1383
27253,1383
1437,1383
93971,1383
38711,1383
5336,1383
44879,1383
21588,1383
85667,1383
4294,1383
46462,1383
4805,1383
85662,1383
23181,1383
30223,1383
77998,1383
97316,1383
69863,1383
76701,1383
38015,1383
98175,1383
86111,1383
78145,1383
47160,1383
68154,1383
37682,1383
87177,1383
20100,1383
90893,1383
70553,1383
40960,1383
44569,1384
78440,1384
46474,1384
30338,1384
9064,1384
50323,1384
29723,1384
532,1384
77316,1384
78826,1384
55078,1384
83648,1384
2953,1384
22587,1384
64318,1384
12512,1384
38354,1384
97445,1384
51151,1384
12532,1384
53083,1384
35665,1384
27389,1384
71528,1384
10707,1384
7512,1384
24166,1384
58991,1384
64101,1384
78753,1384
37032,1384
52095,1384
63892,1384
63107,1384
76304,1384
5152,1384
70097,1384
37942,1384
15091,1384
1456,1384
17755,1384
61336,1384
56446,1384
96330,1384
16318,1384
34983,1384
90126,1384
56650,1384
50254,1384
80676,1384
8455,1384
23377,1384
21761,1384
16921,1384
81659,1384
90266,1384
40855,1384
97366,1384
67369,1384
8286,1384
35432,1384
13154,1384
74551,1384
54801,1384
41613,1384
72178,1384
41600,1384
62408,1384
66208,1384
34275,1384
29305,1384
98086,1384
2656,1384
2791,1384
46227,1384
34675,1384
12535,1384
1278,1384
55510,1384
75500,1384
87631,1385
48729,1385
55746,1385
12063,1385
87972,1385
55756,1385
56624,1385
13557,1385
66976,1385
43887,1385
15395,1385
63228,1385
75294,1385
80425,1385
91994,1385
91959,1385
52820,1385
96382,1385
52492,1385
35743,1385
47404,1385
68195,1385
20267,1385
59220,1385
53930,1385
21540,1385
43518,1385
62049,1385
45884,1385
28098,1385
17890,1385
29018,1385
88798,1385
60318,1385
60499,1385
27979,1385
55152,1385
20517,1385
42201,1385
82616,1385
71952,1385
79786,1385
9829,1385
76119,1385
74471,1385
62981,1385
48497,1385
80488,1385
27375,1385
60388,1385
69356,1385
97876,1385
42123,1385
36507,1385
52290,1385
97525,1385
85164,1385
31510,1385
94438,1385
74123,1385
60132,1385
2961,1385
23708,1385
72303,1385
61526,1385
58877,1385
85639,1385
94725,1385
99697,1385
24837,1385
40,1386
23015,1386
42797,1386
79288,1386
60628,1386
31658,1386
18791,1386
75163,1386
7037,1386
81451,1386
26568,1386
96929,1386
23426,1386
73841,1386
56918,1386
45231,1386
42370,1386
95630,1386
4481,1386
76972,1386
15474,1386
62489,1386
65124,1386
65812,1386
85219,1386
82279,1386
26235,1386
48041,1386
80199,1386
9395,1386
86527,1386
28990,1386
74377,1386
25937,1386
61167,1386
83254,1386
87445,1386
75084,1386
64094,1386
79488,1386
72742,1386
2898,1386
97219,1386
27583,1386
51464,1386
92648,1386
13031,1386
12855,1386
50162,1386
93383,1386
30059,1386
52873,1386
69797,1386
50562,1386
28270,1386
81081,1386
22149,1386
80426,1386
92471,1386
97726,1386
18237,1387
90740,1387
61270,1387
8134,1387
57203,1387
89284,1387
37061,1387
43955,1387
54903,1387
65585,1387
95510,1387
90744,1387
83031,1387
51063,1387
21146,1387
75738,1387
21130,1387
38683,1387
84895,1387
14731,1387
68317,1387
27697,1387
25807,1387
49974,1387
17064,1387
92163,1387
64090,1387
44002,1387
77659,1387
49941,1387
22405,1387
88401,1387
5673,1387
82294,1387
92583,1387
65622,1387
73722,1387
86474,1387
71066,1387
58603,1387
16558,1387
58852,1387
79342,1387
58668,1387
27880,1387
21810,1387
90201,1387
79663,1387
26194,1387
41742,1387
52626,1387
88770,1387
62681,1387
95546,1387
78925,1387
39672,1387
89768,1387
18798,1387
5067,1387
34195,1387
32188,1387
92942,1387
25965,1387
11764,1387
6183,1387
74885,1387
30827,1387
26744,1387
96892,1387
44815,1387
55274,1388
81776,1388
16636,1388
56023,1388
50174,1388
56728,1388
88695,1388
40496,1388
52849,1388
16725,1388
47547,1388
67796,1388
45368,1388
11591,1388
37874,1388
56222,1388
31182,1388
59144,1388
43997,1388
73697,1388
1446,1388
74374,1388
49081,1388
98469,1388
88946,1388
88021,1388
74257,1388
43612,1388
26090,1388
34007,1388
20682,1388
20257,1388
47048,1388
93414,1388
54909,1388
75533,1388
61970,1388
52767,1388
44181,1388
79480,1388
24015,1388
57745,1388
38774,1388
96448,1388
97681,1388
99431,1388
14521,1388
52829,1388
25392,1388
84874,1388
47584,1388
91481,1388
82589,1389
80593,1389
68293,1389
59774,1389
64866,1389
31276,1389
46830,1389
56409,1389
1372,1389
48079,1389
24106,1389
46887,1389
41310,1389
33315,1389
920,1389
539,1389
29417,1389
38362,1389
50751,1389
68292,1389
73994,1389
81537,1389
28972,1389
71550,1389
64793,1389
5155,1389
40136,1389
91565,1389
79784,1389
77524,1389
22028,1389
17443,1389
93641,1389
23353,1389
55946,1389
23123,1389
9403,1389
54555,1389
46645,1389
83879,1389
50869,1389
19472,1389
48265,1389
58411,1389
55550,1389
65889,1389
60380,1389
56957,1389
80059,1389
65526,1389
64042,1389
75360,1389
21699,1389
66537,1389
7343,1389
76609,1389
35181,1389
78298,1389
3006,1389
75731,1389
60090,1389
44496,1389
10241,1389
45142,1389
47282,1389
24739,1389
87563,1389
81128,1390
5604,1390
40065,1390
64645,1390
9666,1390
60009,1390
61522,1390
11785,1390
92476,1390
62626,1390
29618,1390
18429,1390
34130,1390
335,1390
12050,1390
39264,1390
57063,1390
47256,1390
86907,1390
47837,1390
19012,1390
42485,1390
7200,1390
9305,1390
47821,1390
94222,1390
56216,1390
1452,1390
48677,1390
86000,1390
17933,1390
55153,1390
85117,1390
58471,1390
38333,1390
74314,1390
31373,1390
9765,1390
7851,1390
48204,1390
99013,1390
26962,1390
48011,1390
91271,1390
60741,1390
82971,1390
10755,1390
69613,1390
41257,1390
62318,1390
4492,1390
70144,1390
30637,1390
46516,1390
36070,1390
220,1390
5095,1390
47935,1390
16766,1390
73370,1390
60911,1390
13127,1390
72175,1390
13762,1390
94507,1391
96537,1391
39173,1391
55635,1391
38569,1391
7503,1391
87066,1391
10273,1391
46019,1391
48921,1391
47115,1391
44670,1391
39094,1391
95526,1391
5535,1391
86790,1391
93693,1391
24852,1391
39009,1391
63745,1391
57563,1391
11873,1391
42872,1391
26677,1391
73004,1391
16299,1391
42085,1391
22590,1391
52196,1391
46342,1391
82382,1391
53246,1391
66459,1391
88839,1391
157,1391
42200,1391
107,1391
80014,1391
26084,1391
5605,1391
39986,1391
4139,1391
12383,1391
33715,1391
92697,1391
52043,1391
25796,1391
99885,1391
7204,1391
67847,1391
75045,1391
37894,1391
67740,1391
76673,1391
9971,1391
83998,1391
25746,1391
90015,1391
3461,1391
87004,1391
24705,1391
48313,1391
79429,1391
63137,1391
58354,1391
16483,1391
9258,1391
22242,1391
70516,1391
89245,1391
3145,1392
54908,1392
12358,1392
45327,1392
20115,1392
23455,1392
61276,1392
37066,1392
57459,1392
27254,1392
92924,1392
39951,1392
86315,1392
16140,1392
28235,1392
33184,1392
42070,1392
3648,1392
8407,1392
98109,1392
83629,1392
27302,1392
3433,1392
91364,1392
61593,1392
84719,1392
37998,1392
62580,1392
156,1392
61952,1392
28103,1392
80317,1392
77930,1392
90668,1392
7705,1392
13818,1392
43379,1392
11059,1392
78280,1392
50632,1392
70239,1392
2708,1392
75394,1392
72370,1392
60209,1392
40839,1392
30455,1392
58174,1392
5195,1392
73287,1392
68503,1392
22678,1392
50076,1392
64748,1392
4311,1392
8362,1392
55758,1392
40156,1392
49651,1392
29164,1392
10480,1392
30195,1392
44488,1392
19598,1392
97577,1392
79681,1392
96089,1392
5262,1392
70710,1392
72198,1393
14380,1393
27980,1393
26980,1393
13271,1393
51947,1393
72853,1393
16238,1393
55020,1393
37015,1393
99792,1393
36904,1393
95327,1393
67373,1393
64501,1393
63239,1393
88059,1393
37157,1393
68653,1393
78425,1393
1256,1393
98613,1393
71166,1393
78574,1393
6708,1393
49157,1393
59468,1393
388,1393
17145,1393
42239,1393
1669,1393
80245,1393
6025,1393
77799,1393
54711,1393
48913,1393
68773,1393
29937,1393
72265,1393
91648,1393
88324,1393
84990,1393
58718,1393
58955,1393
10789,1393
65164,1393
70235,1393
4404,1393
22588,1393
37524,1393
17707,1393
47310,1393
93813,1393
80390,1393
36160,1393
36339,1393
49782,1393
47355,1393
27428,1393
52373,1393
95370,1393
4915,1393
34417,1393
33553,1393
25078,1393
24548,1393
26678,1393
6057,1393
301,1393
6834,1393
4460,1393
40507,1393
3725,1393
79294,1393
39156,1393
30426,1393
79830,1393
14818,1394
87356,1394
97633,1394
64572,1394
80640,1394
81843,1394
73228,1394
6213,1394
90317,1394
74772,1394
14608,1394
34015,1394
84632,1394
66254,1394
39773,1394
1567,1394
45309,1394
9264,1394
10689,1394
19335,1394
31536,1394
48080,1394
87092,1394
82523,1394
23140,1394
47285,1394
18326,1394
98847,1394
79328,1394
27726,1394
46655,1394
20477,1394
65319,1394
46727,1394
93271,1394
57070,1394
15869,1394
7005,1394
40274,1394
43794,1394
75600,1394
99272,1394
13617,1394
23595,1394
94524,1394
43795,1394
20662,1394
10365,1394
30810,1394
44785,1394
43773,1394
59055,1394
48285,1394
1927,1394
15510,1394
47502,1394
83048,1394
39942,1394
66202,1394
43497,1394
75778,1394
21171,1394
1009,1394
11378,1394
63309,1394
75298,1394
33464,1394
91094,1394
47759,1394
22290,1394
98775,1394
37018,1394
3660,1395
76435,1395
46721,1395
83333,1395
51752,1395
62387,1395
29755,1395
7242,1395
30049,1395
13103,1395
94819,1395
77261,1395
40952,1395
26770,1395
11230,1395
73763,1395
90181,1395
44467,1395
57345,1395
58735,1395
32874,1395
21682,1395
63834,1395
17421,1395
80515,1395
89899,1395
52839,1395
81529,1395
87468,1395
55742,1395
77086,1395
32618,1395
69403,1395
39040,1395
12654,1395
72089,1395
66916,1395
6953,1395
36856,1395
9626,1395
77184,1395
71565,1395
82464,1395
74452,1395
44464,1395
44700,1395
25880,1395
34408,1395
26996,1395
18423,1395
73110,1395
13769,1395
30520,1395
72153,1395
38203,1395
15390,1396
42120,1396
69322,1396
66653,1396
93098,1396
85500,1396
50056,1396
60292,1396
46347,1396
11572,1396
37627,1396
70287,1396
73775,1396
47369,1396
80815,1396
2553,1396
45885,1396
31989,1396
77122,1396
21069,1396
29786,1396
25010,1396
32980,1396
77988,1396
59267,1396
51969,1396
48296,1396
97760,1396
21349,1396
59192,1396
20102,1396
1965,1396
4104,1396
1016,1396
79188,1396
16357,1396
49447,1396
43000,1396
32680,1396
67126,1396
63264,1396
85265,1396
35684,1396
60285,1396
47962,1396
2500,1396
83514,1396
15145,1396
49220,1396
63091,1396
58962,1396
730,1396
22530,1396
5082,1396
66680,1396
47691,1396
57163,1396
35646,1396
22719,1396
39955,1396
28608,1396
67636,1396
69240,1396
11881,1396
96295,1396
94986,1396
71006,1396
75817,1396
69772,1396
36271,1397
90916,1397
7591,1397
6820,1397
49138,1397
25721,1397
97672,1397
48206,1397
76140,1397
53197,1397
26967,1397
58876,1397
135,1397
91748,1397
5147,1397
60999,1397
38000,1397
15945,1397
16678,1397
31401,1397
38726,1397
30396,1397
27708,1397
97871,1397
32213,1397
67700,1397
15291,1397
16790,1397
8332,1397
10449,1397
6435,1397
30992,1397
16968,1397
28091,1397
99042,1397
53830,1397
10147,1397
83011,1397
6777,1397
22126,1397
30329,1397
51770,1397
57208,1397
7434,1397
23836,1397
76877,1397
46205,1397
97259,1397
68696,1397
76952,1397
29410,1397
10046,1397
75160,1397
28335,1397
11673,1397
97106,1397
1901,1397
99801,1397
34385,1397
83462,1397
60716,1397
13507,1397
47406,1397
3861,1397
64121,1397
83878,1397
7929,1397
82783,1397
20466,1397
72305,1397
25160,1397
33756,1397
74996,1397
77493,1397
41214,1397
38563,1397
36825,1397
28543,1397
23444,1398
40070,1398
40942,1398
49460,1398
45534,1398
25146,1398
56464,1398
37286,1398
47219,1398
16143,1398
90272,1398
73188,1398
74701,1398
88729,1398
15467,1398
61682,1398
60371,1398
57959,1398
45745,1398
18169,1398
62856,1398
34964,1398
98928,1398
60497,1398
22337,1398
27071,1398
63393,1398
26140,1398
7310,1398
79311,1398
20988,1398
43281,1398
89708,1398
50393,1398
54021,1398
72045,1398
9743,1398
6218,1398
27874,1398
63476,1398
24434,1398
93863,1398
69511,1398
18887,1398
75967,1398
11835,1398
10103,1398
68105,1398
95283,1398
94066,1398
19133,1398
95149,1398
81356,1398
29152,1398
36457,1398
57800,1398
34720,1398
39881,1398
25447,1398
43982,1398
57560,1398
8387,1398
89729,1398
64226,1398
11133,1398
94904,1399
50531,1399
48608,1399
83058,1399
46878,1399
64219,1399
38992,1399
53394,1399
38311,1399
11058,1399
56988,1399
12497,1399
44505,1399
74334,1399
5216,1399
53821,1399
25893,1399
30835,1399
99418,1399
88947,1399
20487,1399
35330,1399
34595,1399
22601,1399
52503,1399
25516,1399
96464,1399
80363,1399
11121,1399
72701,1399
70897,1399
14322,1399
64189,1399
18502,1399
65700,1399
32743,1399
68508,1399
5497,1399
31148,1399
39742,1399
9485,1399
61583,1399
85950,1399
62402,1399
96489,1399
42333,1399
90837,1399
70366,1399
43917,1399
15628,1399
4232,1399
59364,1399
39256,1399
33388,1399
77179,1399
57564,1399
57037,1399
47473,1399
69693,1399
52019,1399
87860,1399
4667,1399
23733,1399
46399,1399
39519,1399
97613,1399
83993,1400
36397,1400
41344,1400
16382,1400
25384,1400
87838,1400
81694,1400
29948,1400
78735,1400
12719,1400
2930,1400
23147,1400
96090,1400
89843,1400
70775,1400
1807,1400
48686,1400
28639,1400
24400,1400
61408,1400
2919,1400
4301,1400
82430,1400
94199,1400
41351,1400
48201,1400
53711,1400
23196,1400
39510,1400
50229,1400
74831,1400
67558,1400
62017,1400
87621,1400
37692,1400
54168,1400
46048,1400
43890,1400
64242,1400
43785,1400
39563,1400
44606,1400
74498,1400
60604,1400
3599,1400
32817,1400
92719,1400
35439,1400
65972,1400
10541,1400
94617,1400
76352,1400
85855,1400
49786,1400
80423,1400
26265,1400
67189,1400
51586,1400
17956,1400
30470,1400
15903,1400
47635,1400
15456,1400
34049,1400
57748,1400
5534,1400
2263,1400
92240,1400
27025,1400
23389,1401
17947,1401
39253,1401
59117,1401
1316,1401
15241,1401
81819,1401
40450,1401
82765,1401
61083,1401
45706,1401
77304,1401
91555,1401
3548,1401
4585,1401
27192,1401
63991,1401
74520,1401
61477,1401
31785,1401
23185,1401
57607,1401
30812,1401
65091,1401
84543,1401
67757,1401
56757,1401
20414,1401
47941,1401
17268,1401
65513,1401
25561,1401
3625,1401
66435,1401
65970,1401
22943,1401
17483,1401
80878,1401
35394,1401
81922,1401
68886,1401
31338,1401
26246,1401
34206,1401
83634,1401
13417,1401
9118,1401
82584,1401
28591,1401
20163,1401
95256,1401
84127,1401
93987,1401
5630,1401
59226,1401
16311,1401
70258,1401
26890,1401
37062,1401
65048,1401
51790,1401
13759,1402
60855,1402
65348,1402
90603,1402
26107,1402
99130,1402
82281,1402
97497,1402
81425,1402
47581,1402
43528,1402
49305,1402
97094,1402
70004,1402
35745,1402
36190,1402
34631,1402
47003,1402
59254,1402
39703,1402
45109,1402
18652,1402
14571,1402
98162,1402
98985,1402
69414,1402
32265,1402
1360,1402
57725,1402
16709,1402
51060,1402
80688,1402
1693,1402
14364,1402
3995,1402
82424,1402
1592,1402
38318,1402
78391,1402
8927,1402
49502,1402
88838,1402
63646,1402
91600,1402
90430,1402
22118,1402
64522,1402
18977,1402
95569,1402
12601,1402
73318,1402
69424,1402
72442,1402
7577,1402
45526,1402
21849,1402
59524,1403
4328,1403
85707,1403
53972,1403
53341,1403
10832,1403
8006,1403
48784,1403
45972,1403
51567,1403
19348,1403
54501,1403
90499,1403
41322,1403
57248,1403
79817,1403
79717,1403
91008,1403
88122,1403
37221,1403
41455,1403
9143,1403
3482,1403
8135,1403
45096,1403
50242,1403
25341,1403
16916,1403
86920,1403
67463,1403
12792,1403
26367,1403
64322,1403
89384,1403
655,1403
27236,1403
52966,1403
98674,1403
27763,1403
2388,1403
47608,1403
9042,1403
92438,1403
52893,1403
11964,1403
7681,1403
78381,1403
30548,1403
19801,1403
13745,1403
33021,1403
21867,1403
37887,1403
89737,1403
6341,1403
27081,1403
59690,1403
37562,1403
30135,1403
17300,1403
72886,1403
74559,1403
65879,1403
99397,1403
6114,1403
77227,1403
15432,1403
37333,1403
50033,1403
80930,1403
35534,1403
56219,1403
32102,1403
92116,1403
73805,1403
82319,1403
40512,1403
41101,1404
53050,1404
40087,1404
59171,1404
39057,1404
91270,1404
64050,1404
92018,1404
41598,1404
14519,1404
30711,1404
88841,1404
64936,1404
18491,1404
19361,1404
31129,1404
37088,1404
83916,1404
94766,1404
47925,1404
25329,1404
70110,1404
4607,1404
37960,1404
23661,1404
15168,1404
64148,1404
41939,1404
23900,1404
38812,1404
763,1404
20434,1404
34182,1404
6549,1404
62261,1404
96327,1404
14426,1404
39130,1404
3987,1404
38196,1404
47993,1404
66527,1404
83044,1404
86370,1404
14060,1404
86390,1404
6502,1404
17192,1404
42459,1404
14920,1404
40252,1404
75219,1404
50705,1404
50627,1404
55740,1404
63757,1404
17984,1404
93716,1404
30693,1404
297,1404
4521,1404
48565,1404
64921,1405
16245,1405
291,1405
188,1405
99939,1405
86381,1405
22999,1405
11498,1405
59347,1405
65535,1405
73042,1405
52202,1405
59692,1405
13220,1405
69301,1405
45085,1405
33310,1405
17516,1405
62181,1405
57605,1405
13541,1405
19540,1405
91120,1405
95967,1405
82979,1405
81911,1405
51664,1405
62640,1405
38286,1405
84507,1405
33081,1405
25628,1405
58584,1405
86805,1405
52075,1405
96581,1405
41032,1405
81688,1405
88307,1405
41789,1405
39430,1405
24245,1405
42181,1405
53819,1405
81644,1405
65246,1405
8171,1405
29665,1405
41083,1405
13624,1405
78686,1405
2331,1405
31287,1405
85611,1405
48466,1405
41737,1405
90468,1405
84144,1405
25903,1405
25724,1405
92437,1405
1347,1406
20680,1406
22208,1406
7560,1406
37515,1406
65485,1406
73600,1406
32239,1406
10820,1406
11641,1406
79945,1406
40727,1406
32145,1406
42261,1406
86458,1406
74146,1406
41092,1406
83022,1406
70226,1406
52157,1406
70030,1406
95201,1406
78564,1406
85109,1406
92164,1406
27614,1406
20538,1406
40028,1406
20075,1406
64293,1406
15817,1406
60608,1406
60013,1406
52914,1406
7149,1406
21497,1406
59962,1406
59191,1406
14856,1406
30112,1406
6598,1406
97274,1406
56203,1406
49898,1406
65818,1406
96831,1406
66453,1406
4927,1406
61920,1406
15880,1406
84665,1406
25520,1406
45855,1406
73656,1406
6542,1406
66928,1406
68960,1406
17404,1406
67169,1406
72393,1406
69238,1406
99329,1406
58531,1406
26193,1406
34587,1406
89110,1406
14599,1406
73363,1406
98962,1406
22789,1406
57355,1407
24621,1407
50949,1407
32099,1407
65247,1407
52301,1407
66736,1407
99508,1407
75606,1407
65039,1407
29650,1407
59588,1407
86031,1407
1855,1407
43526,1407
19824,1407
20648,1407
70048,1407
73165,1407
74567,1407
45097,1407
46595,1407
26797,1407
74827,1407
20181,1407
79083,1407
614,1407
90482,1407
92701,1407
52583,1407
60039,1407
75299,1407
75114,1407
47783,1407
70959,1407
25658,1407
8117,1407
67733,1407
11729,1407
28391,1407
53820,1407
22006,1407
88107,1407
7041,1407
34179,1407
17336,1407
44461,1407
13835,1407
76439,1407
87350,1407
331,1407
1942,1407
84142,1407
14195,1407
5320,1407
8651,1407
72629,1407
82126,1407
29571,1407
24565,1407
78631,1407
37711,1407
91586,1407
82395,1407
20802,1407
39507,1407
75614,1407
31385,1407
5335,1407
30736,1407
33003,1407
99137,1407
32963,1407
20850,1407
85410,1407
96980,1407
93698,1407
87207,1407
9352,1407
1533,1408
67335,1408
6337,1408
19731,1408
3544,1408
26465,1408
82200,1408
533,1408
59459,1408
55126,1408
74305,1408
67397,1408
31542,1408
69978,1408
96696,1408
2501,1408
79143,1408
29215,1408
98975,1408
90381,1408
95944,1408
99416,1408
61366,1408
78542,1408
32631,1408
26406,1408
31421,1408
53012,1408
81703,1408
29319,1408
82065,1408
89344,1408
63536,1408
2741,1408
62055,1408
40246,1408
40941,1408
12900,1408
64447,1408
99705,1408
19957,1408
44783,1408
10643,1408
24810,1408
84121,1408
21287,1408
8370,1408
55364,1408
23416,1408
401,1408
7955,1408
99759,1408
81364,1408
33955,1408
59348,1408
10803,1408
99544,1408
28541,1408
32467,1408
95046,1408
26232,1408
