GiftId,TripId
11618,1155
25776,1155
44070,1155
51164,1155
17789,1155
36197,1155
5584,1155
89873,1155
48064,1155
29542,1155
77872,1155
46834,1155
25300,1155
66145,1155
8593,1155
43911,1155
11184,1155
40910,1155
78929,1155
50785,1155
44202,1155
47482,1155
67912,1155
71438,1155
50281,1155
1623,1155
58323,1155
99116,1155
27830,1155
65018,1155
55055,1155
2234,1155
5407,1155
3704,1155
45158,1155
25149,1155
96571,1155
436,1155
13747,1155
20960,1155
21047,1155
21705,1155
57522,1155
87709,1155
40531,1155
17342,1155
83349,1155
83814,1155
61945,1155
82070,1155
68853,1155
66315,1155
45858,1155
79397,1155
86544,1155
43738,1155
71645,1155
31410,1155
91002,1155
26908,1155
4550,1155
52903,1155
66983,1155
66069,1155
59321,1155
23709,1155
55782,1155
97138,1156
61399,1156
88881,1156
89114,1156
16505,1156
44058,1156
83491,1156
72573,1156
82435,1156
35077,1156
15599,1156
88986,1156
39580,1156
45183,1156
59109,1156
46689,1156
87671,1156
56460,1156
89130,1156
78407,1156
75577,1156
84833,1156
76632,1156
17313,1156
69510,1156
60206,1156
45448,1156
40268,1156
67741,1156
59782,1156
94102,1156
82964,1156
64489,1156
46941,1156
94000,1156
37101,1156
74581,1156
18822,1156
51777,1156
16594,1156
3949,1156
40783,1156
54637,1156
75442,1156
14180,1156
78198,1156
93257,1156
48958,1156
89033,1156
88587,1156
51335,1156
18819,1156
83389,1156
59344,1156
73050,1156
12263,1156
38704,1156
55536,1156
13429,1156
70192,1156
92400,1156
63937,1156
15605,1157
25536,1157
55784,1157
52847,1157
10657,1157
17293,1157
85692,1157
38620,1157
27665,1157
58675,1157
71832,1157
84875,1157
49999,1157
38461,1157
71603,1157
30953,1157
61439,1157
74937,1157
85181,1157
93275,1157
66522,1157
20934,1157
66912,1157
56867,1157
8114,1157
13576,1157
14034,1157
94685,1157
16295,1157
5108,1157
21011,1157
40808,1157
81736,1157
36122,1157
97231,1157
47930,1157
79561,1157
23021,1157
19192,1157
30534,1157
94282,1157
55160,1157
26899,1157
682,1157
16390,1157
34841,1157
50255,1157
59893,1157
61178,1157
53463,1157
32656,1157
62391,1157
19788,1157
29465,1157
88279,1157
79225,1157
53992,1157
45028,1157
2118,1157
62612,1157
34458,1157
82873,1157
92534,1157
641,1157
85403,1157
2285,1157
75626,1157
91207,1157
15971,1157
6151,1157
4090,1157
11260,1157
70276,1158
70469,1158
33721,1158
71315,1158
9162,1158
37736,1158
9503,1158
68390,1158
29845,1158
94141,1158
25471,1158
35810,1158
56062,1158
79497,1158
70058,1158
32165,1158
6813,1158
75975,1158
97560,1158
75444,1158
11235,1158
9547,1158
16609,1158
92579,1158
56094,1158
27591,1158
40452,1158
60949,1158
50642,1158
76825,1158
55397,1158
30522,1158
59784,1158
63680,1158
47998,1158
53538,1158
96461,1158
62160,1158
55704,1158
58079,1158
47883,1158
62717,1158
77769,1158
84886,1158
20247,1158
36829,1158
49513,1158
26919,1158
99606,1158
65865,1158
5612,1158
32801,1158
63415,1158
17637,1158
42834,1158
40015,1158
94134,1158
78679,1158
85400,1158
80393,1158
92125,1158
23679,1158
39268,1158
38881,1158
47948,1158
26693,1158
33641,1158
33785,1158
96819,1159
59754,1159
28226,1159
639,1159
31688,1159
76838,1159
20531,1159
60615,1159
47697,1159
66060,1159
64950,1159
86456,1159
81440,1159
53571,1159
43387,1159
26419,1159
70267,1159
45888,1159
61206,1159
66718,1159
73440,1159
59278,1159
80196,1159
46882,1159
78482,1159
88177,1159
56268,1159
90396,1159
17153,1159
69527,1159
41630,1159
8517,1159
8901,1159
6137,1159
28777,1159
94043,1159
96520,1159
22357,1159
42585,1159
35549,1159
52001,1159
48699,1159
84354,1159
67346,1159
54838,1159
15480,1159
11841,1159
57229,1159
90929,1159
49128,1159
81076,1159
45247,1159
65853,1159
17457,1159
26572,1159
280,1159
80293,1159
3782,1159
87555,1159
47047,1159
37825,1159
91533,1159
83451,1159
48332,1159
37817,1159
58775,1159
55435,1159
36667,1159
25465,1159
52758,1159
12366,1159
42694,1159
7522,1159
99347,1159
2370,1159
59143,1159
311,1160
32679,1160
25500,1160
94005,1160
51263,1160
43148,1160
69908,1160
26383,1160
74028,1160
78434,1160
31427,1160
70920,1160
19453,1160
63392,1160
96954,1160
87464,1160
84215,1160
78349,1160
36897,1160
58870,1160
29630,1160
50284,1160
53031,1160
14881,1160
64908,1160
12207,1160
29685,1160
53987,1160
64729,1160
19029,1160
20136,1160
34890,1160
29205,1160
52891,1160
89055,1160
87617,1160
75354,1160
14851,1160
99767,1160
53521,1160
4478,1160
15164,1160
26278,1160
20186,1160
49429,1160
96877,1160
73926,1160
58173,1160
63146,1160
56290,1160
26399,1160
34336,1160
45790,1160
87967,1160
48162,1160
77582,1160
32476,1160
25006,1160
97056,1160
40809,1160
86448,1160
63503,1160
14583,1160
97511,1160
7042,1160
62211,1160
71900,1160
52180,1160
44599,1160
6801,1160
41458,1160
89473,1160
27165,1160
90019,1160
80744,1161
80753,1161
90760,1161
70875,1161
5585,1161
48988,1161
39280,1161
90747,1161
993,1161
45897,1161
88716,1161
29677,1161
90757,1161
52979,1161
29335,1161
53745,1161
25190,1161
46216,1161
47651,1161
13892,1161
78164,1161
86005,1161
44611,1161
13321,1161
51757,1161
26581,1161
74653,1161
33833,1161
65146,1161
57842,1161
2536,1161
21346,1161
34569,1161
11271,1161
45796,1161
11893,1161
55623,1161
61075,1161
56687,1161
43499,1161
94431,1161
7268,1161
61120,1161
66873,1161
58431,1161
95492,1161
48670,1161
4106,1161
35497,1161
2272,1161
84737,1161
13901,1161
9973,1161
22632,1161
27710,1161
73501,1161
46258,1161
19426,1161
28101,1161
77640,1161
27471,1161
82383,1161
16815,1161
851,1161
29702,1161
59385,1161
85915,1161
43589,1161
20057,1161
68916,1161
19468,1161
56935,1161
31508,1161
55645,1161
59375,1161
40223,1161
53015,1161
58499,1161
29368,1162
33018,1162
89205,1162
60269,1162
70283,1162
52046,1162
44970,1162
78815,1162
41674,1162
11587,1162
6793,1162
82895,1162
22994,1162
62531,1162
42183,1162
82141,1162
62903,1162
49765,1162
33016,1162
14148,1162
30645,1162
43912,1162
72447,1162
61104,1162
38324,1162
45598,1162
91770,1162
16407,1162
76186,1162
39460,1162
8573,1162
7568,1162
53486,1162
68438,1162
98363,1162
96192,1162
68385,1162
43535,1162
57453,1162
17547,1162
78899,1162
59410,1162
91421,1162
20009,1162
24628,1162
67530,1162
6249,1162
57081,1162
40112,1162
72025,1162
93897,1162
35315,1162
33275,1162
17669,1162
64975,1162
46009,1162
85756,1162
4191,1162
36166,1162
80717,1162
13542,1162
92629,1162
6090,1162
93943,1162
27688,1162
49950,1162
87929,1163
96163,1163
30344,1163
18492,1163
88866,1163
17436,1163
5722,1163
43392,1163
44984,1163
77694,1163
63905,1163
24848,1163
27590,1163
88934,1163
45279,1163
70796,1163
95016,1163
9847,1163
33370,1163
83124,1163
64562,1163
41098,1163
15481,1163
61066,1163
88808,1163
31499,1163
68253,1163
469,1163
42297,1163
48939,1163
66878,1163
39239,1163
29864,1163
82148,1163
2143,1163
99433,1163
1220,1163
46030,1163
85721,1163
53607,1163
17120,1163
92330,1163
93666,1163
89179,1163
68423,1163
46239,1163
6375,1163
11252,1163
86888,1163
10756,1163
29092,1163
63172,1163
73031,1163
42460,1163
32413,1163
36069,1163
49091,1163
92004,1163
64906,1163
18636,1163
62260,1163
87944,1164
96276,1164
28565,1164
17625,1164
68233,1164
96876,1164
22374,1164
36885,1164
11228,1164
91577,1164
29744,1164
36803,1164
69832,1164
67212,1164
48304,1164
31754,1164
26027,1164
68674,1164
91583,1164
97768,1164
42605,1164
42552,1164
4926,1164
44054,1164
97435,1164
8299,1164
66858,1164
70121,1164
32812,1164
84087,1164
72823,1164
4603,1164
84430,1164
70237,1164
43238,1164
40433,1164
57230,1164
54518,1164
75251,1164
53145,1164
87271,1164
84726,1164
8799,1164
32406,1164
87737,1164
17594,1164
717,1164
52512,1164
8158,1164
37731,1164
40797,1164
70077,1164
58382,1164
83382,1164
50389,1164
75563,1164
60614,1164
74083,1164
36513,1164
80331,1164
40043,1164
39476,1164
69630,1164
37605,1164
32144,1164
88363,1165
26039,1165
65838,1165
46999,1165
99279,1165
22024,1165
8750,1165
80762,1165
33732,1165
33330,1165
94689,1165
88103,1165
76167,1165
30981,1165
23128,1165
10849,1165
33617,1165
80730,1165
47240,1165
89504,1165
62995,1165
73230,1165
94495,1165
87370,1165
18095,1165
53043,1165
11561,1165
77639,1165
18964,1165
62565,1165
60907,1165
50259,1165
17430,1165
39984,1165
6759,1165
57518,1165
3914,1165
9221,1165
25183,1165
32983,1165
36578,1165
337,1165
66227,1165
64890,1165
13135,1165
61313,1165
16120,1165
63883,1165
4906,1165
92286,1165
78189,1165
18713,1165
68262,1165
73233,1165
37625,1165
15645,1165
82291,1165
79924,1165
29103,1165
5057,1166
58923,1166
98537,1166
87023,1166
31745,1166
30095,1166
12740,1166
26970,1166
79767,1166
37422,1166
82092,1166
4536,1166
23675,1166
65785,1166
23843,1166
25287,1166
96041,1166
84490,1166
55417,1166
71396,1166
97176,1166
13079,1166
87294,1166
20543,1166
97524,1166
57934,1166
39129,1166
31530,1166
41757,1166
12899,1166
68244,1166
51420,1166
60445,1166
86389,1166
45679,1166
76764,1166
49593,1166
68454,1166
5568,1166
92456,1166
40646,1166
7574,1166
95365,1166
88460,1166
89643,1166
11376,1166
66826,1166
8679,1166
32879,1166
46861,1166
56305,1166
5893,1166
64169,1166
92705,1166
91088,1166
62653,1166
64740,1166
99706,1166
97087,1166
3190,1166
92346,1166
81166,1166
41240,1166
75562,1166
43543,1167
55471,1167
10324,1167
95914,1167
2131,1167
24771,1167
40325,1167
64559,1167
49596,1167
81185,1167
52969,1167
43089,1167
36920,1167
74209,1167
87290,1167
41554,1167
47246,1167
32359,1167
9783,1167
32332,1167
68563,1167
5895,1167
32453,1167
39947,1167
76260,1167
21724,1167
17503,1167
91123,1167
60979,1167
27866,1167
46602,1167
483,1167
75397,1167
27970,1167
8835,1167
54407,1167
49985,1167
43093,1167
62625,1167
90848,1167
48365,1167
43673,1167
27804,1167
27705,1167
75604,1167
79200,1167
50154,1167
67961,1167
99875,1167
7019,1167
83316,1167
89965,1167
59896,1167
82079,1167
81422,1167
83573,1167
69667,1167
9639,1167
89495,1167
1418,1167
43662,1167
48901,1167
20220,1167
18428,1167
36902,1167
25874,1167
93005,1167
6614,1167
90877,1167
2823,1167
3575,1167
93076,1167
22931,1167
42521,1167
34676,1168
7541,1168
19575,1168
16006,1168
31000,1168
80466,1168
10779,1168
49738,1168
9723,1168
47977,1168
54883,1168
35757,1168
99871,1168
73451,1168
9425,1168
35544,1168
95978,1168
5928,1168
25052,1168
53282,1168
83213,1168
7133,1168
35614,1168
87248,1168
82483,1168
31549,1168
43800,1168
15345,1168
34447,1168
38890,1168
45337,1168
6042,1168
87575,1168
68574,1168
36180,1168
89211,1168
93249,1168
61820,1168
98438,1168
80434,1168
89191,1168
34384,1168
35492,1168
70184,1168
23301,1168
88539,1168
94472,1168
73701,1168
97083,1168
61760,1168
3318,1168
20099,1168
97307,1168
10716,1168
50485,1168
40882,1168
24917,1168
41244,1168
76216,1168
35599,1168
39329,1168
87031,1168
69515,1168
71130,1168
25018,1168
56516,1168
75812,1168
99888,1168
3497,1168
83467,1168
84279,1168
75471,1168
85363,1168
63061,1168
22669,1168
45382,1168
11733,1168
25137,1169
12823,1169
33748,1169
38022,1169
94210,1169
37089,1169
53822,1169
53739,1169
81423,1169
54785,1169
72180,1169
90156,1169
31611,1169
48532,1169
41132,1169
50327,1169
53148,1169
22413,1169
94475,1169
19136,1169
28916,1169
35804,1169
61604,1169
2464,1169
23935,1169
77984,1169
61114,1169
79852,1169
16286,1169
78634,1169
29508,1169
82648,1169
60053,1169
2425,1169
8613,1169
39889,1169
64025,1169
69053,1169
6482,1169
19443,1169
12272,1169
89645,1169
3368,1169
55032,1169
77388,1169
78097,1169
15035,1169
55494,1169
22226,1169
40189,1169
64069,1169
83080,1169
94271,1169
25837,1169
80969,1169
38856,1169
34958,1169
35935,1169
46528,1169
34865,1169
55795,1169
63609,1169
35701,1169
80129,1169
87045,1169
84870,1169
44483,1169
21656,1169
97608,1169
67648,1169
81952,1169
47808,1169
47545,1170
56193,1170
91015,1170
50590,1170
66171,1170
18030,1170
59815,1170
55891,1170
36596,1170
3197,1170
51948,1170
21797,1170
52175,1170
53241,1170
86348,1170
44852,1170
14354,1170
87072,1170
79213,1170
83650,1170
76178,1170
52256,1170
34562,1170
89647,1170
52740,1170
88144,1170
73442,1170
42285,1170
11722,1170
72248,1170
47195,1170
56883,1170
23819,1170
60672,1170
51165,1170
70180,1170
54302,1170
10071,1170
27572,1170
73082,1170
9578,1170
9733,1170
91408,1170
98480,1170
27441,1170
36586,1170
58716,1170
9205,1170
37929,1170
57528,1170
80830,1170
99848,1170
26348,1170
84438,1170
92157,1170
41442,1170
22085,1170
69185,1170
37530,1170
64058,1170
25102,1170
10879,1170
37435,1170
21802,1170
24786,1170
88794,1170
85612,1170
17703,1170
31340,1170
66469,1170
19278,1170
86142,1170
6459,1170
46679,1170
49829,1171
78259,1171
3425,1171
78975,1171
88338,1171
60580,1171
92369,1171
24646,1171
96844,1171
88087,1171
60587,1171
72276,1171
46380,1171
42065,1171
17121,1171
49529,1171
50842,1171
78490,1171
42119,1171
48865,1171
43581,1171
86146,1171
8952,1171
47202,1171
1157,1171
43848,1171
40598,1171
23472,1171
71504,1171
60657,1171
59277,1171
37975,1171
4117,1171
33375,1171
13905,1171
89520,1171
97088,1171
7730,1171
57239,1171
25832,1171
55075,1171
50464,1171
67586,1171
14746,1171
30891,1171
11215,1171
30940,1171
73343,1171
75723,1171
72706,1171
86599,1171
93695,1171
6703,1171
30449,1171
15697,1171
66764,1171
84258,1171
54018,1171
38667,1171
32953,1171
85873,1171
12249,1171
18470,1171
17533,1171
51488,1171
40357,1171
58732,1171
25555,1172
46218,1172
50140,1172
23420,1172
21916,1172
69852,1172
75338,1172
13975,1172
19403,1172
40860,1172
78794,1172
80767,1172
68162,1172
56034,1172
16750,1172
98170,1172
41022,1172
64484,1172
97614,1172
43564,1172
13061,1172
39651,1172
34443,1172
80513,1172
85096,1172
37986,1172
21361,1172
26479,1172
78030,1172
26298,1172
64941,1172
6743,1172
95624,1172
88615,1172
5255,1172
56937,1172
32941,1172
43051,1172
92327,1172
28482,1172
15255,1172
77204,1172
45711,1172
99267,1172
87627,1172
2396,1172
19501,1172
76656,1172
1406,1172
2307,1172
3895,1172
30056,1172
85848,1172
60392,1172
51378,1172
27967,1172
4461,1172
81714,1172
44534,1172
50670,1172
54849,1172
72821,1172
76249,1172
50062,1172
88094,1172
39213,1172
98177,1172
59152,1172
10110,1172
24239,1172
31036,1172
60644,1172
50817,1172
95390,1172
29496,1172
1491,1172
35207,1172
33723,1172
54191,1172
26447,1173
129,1173
17413,1173
29827,1173
9361,1173
13977,1173
29554,1173
47804,1173
28489,1173
65057,1173
90876,1173
52746,1173
43347,1173
88038,1173
4180,1173
13581,1173
74699,1173
2628,1173
99289,1173
59059,1173
16976,1173
7405,1173
3033,1173
34700,1173
7572,1173
75429,1173
31123,1173
78087,1173
59310,1173
89159,1173
76590,1173
47834,1173
14986,1173
3000,1173
10340,1173
12143,1173
55659,1173
70684,1173
19044,1173
47623,1173
40334,1173
52331,1173
29446,1173
53665,1173
61664,1173
92745,1173
80991,1173
47595,1173
78475,1173
9850,1173
38943,1173
48595,1173
519,1173
78637,1173
90678,1173
13867,1173
75377,1173
41058,1173
12403,1173
54952,1173
62695,1173
83191,1173
60757,1173
29887,1173
83356,1173
52905,1173
41099,1173
49248,1173
18228,1173
25007,1173
89945,1173
33379,1173
12095,1173
27073,1173
43459,1173
66968,1173
84718,1173
5920,1174
76909,1174
28904,1174
82992,1174
60908,1174
83498,1174
51497,1174
55644,1174
41922,1174
86188,1174
48180,1174
64865,1174
54858,1174
57626,1174
68388,1174
57964,1174
64968,1174
39605,1174
61937,1174
73812,1174
94015,1174
10093,1174
57371,1174
94330,1174
13783,1174
78307,1174
26106,1174
43097,1174
2510,1174
68171,1174
54169,1174
42960,1174
32176,1174
6924,1174
1173,1174
78192,1174
31203,1174
87639,1174
20011,1174
76039,1174
72754,1174
13046,1174
66462,1174
64283,1174
6233,1174
219,1174
13996,1174
81385,1174
92281,1174
35227,1174
26692,1174
48099,1174
46582,1174
81774,1174
6172,1174
86531,1174
62235,1174
25946,1174
1076,1174
3232,1174
30504,1174
23168,1174
58705,1174
40957,1174
84581,1174
78849,1174
71930,1174
14594,1174
11066,1174
49848,1174
74839,1174
32661,1174
12627,1174
14445,1174
17099,1174
79687,1174
8477,1174
53276,1174
20767,1174
87484,1174
29539,1174
57153,1175
11069,1175
62833,1175
93186,1175
32808,1175
86931,1175
75625,1175
57892,1175
6383,1175
85863,1175
2007,1175
45302,1175
77174,1175
53290,1175
15837,1175
75196,1175
64851,1175
78301,1175
72645,1175
86021,1175
57096,1175
38608,1175
33926,1175
66341,1175
50635,1175
74222,1175
28798,1175
21034,1175
58666,1175
20939,1175
74995,1175
9774,1175
93640,1175
95272,1175
81116,1175
3385,1175
92877,1175
89424,1175
68120,1175
3387,1175
11914,1175
7533,1175
15823,1175
67166,1175
15565,1175
88647,1175
84454,1175
76357,1175
24124,1175
73973,1175
73717,1175
77678,1175
54451,1175
33134,1175
23917,1175
26812,1175
75106,1175
32780,1175
71327,1175
36622,1175
58710,1175
40363,1175
68333,1175
9716,1175
10591,1175
50000,1175
12777,1175
88791,1175
56015,1175
33578,1175
38408,1175
5923,1175
50682,1175
61917,1175
46748,1175
82881,1175
44613,1175
4780,1175
76422,1176
20780,1176
66982,1176
98101,1176
92808,1176
4462,1176
25736,1176
71296,1176
24116,1176
5957,1176
21864,1176
70851,1176
87372,1176
968,1176
73391,1176
80296,1176
24534,1176
79916,1176
49351,1176
38250,1176
25929,1176
14978,1176
80663,1176
90243,1176
5442,1176
4439,1176
84856,1176
58259,1176
55615,1176
24355,1176
51356,1176
22636,1176
60399,1176
41278,1176
23604,1176
45356,1176
71597,1176
83338,1176
9577,1176
93548,1176
93601,1176
4431,1176
57255,1176
70358,1176
78061,1176
30378,1176
22520,1176
99118,1176
29087,1176
21142,1176
8849,1176
51865,1176
72273,1176
7112,1176
99180,1176
34363,1176
75688,1176
73072,1176
49664,1176
86876,1176
83001,1176
47928,1176
20372,1176
76010,1176
63983,1176
48714,1176
49407,1177
81371,1177
99360,1177
86596,1177
18714,1177
50608,1177
11592,1177
9402,1177
48769,1177
48494,1177
72359,1177
61284,1177
15379,1177
74793,1177
19450,1177
68304,1177
5363,1177
49984,1177
32078,1177
5780,1177
75613,1177
10233,1177
73942,1177
26626,1177
43993,1177
63222,1177
95701,1177
96093,1177
32671,1177
66698,1177
1003,1177
72128,1177
78668,1177
11947,1177
89728,1177
98404,1177
53063,1177
62709,1177
97995,1177
22209,1177
60638,1177
74335,1177
39980,1177
5978,1177
13917,1177
80751,1177
83056,1177
77819,1177
42033,1177
49313,1177
46613,1177
89808,1177
85356,1177
3738,1177
45239,1177
52508,1177
39719,1177
4681,1177
71747,1177
36942,1177
95830,1177
87863,1177
87829,1177
53747,1177
10003,1177
26590,1177
16087,1177
77573,1177
78783,1177
28560,1177
1972,1177
54090,1177
45188,1177
26831,1178
18392,1178
25661,1178
51430,1178
12670,1178
99982,1178
71200,1178
53123,1178
29895,1178
41330,1178
66990,1178
2798,1178
84243,1178
11490,1178
83434,1178
82847,1178
94814,1178
17393,1178
95289,1178
28293,1178
42267,1178
11957,1178
46143,1178
96960,1178
19428,1178
73428,1178
78950,1178
87281,1178
46437,1178
88673,1178
76267,1178
84429,1178
69497,1178
79202,1178
78226,1178
43116,1178
85207,1178
36162,1178
71238,1178
32470,1178
99925,1178
39711,1178
32269,1178
79295,1178
27645,1178
84959,1178
15760,1178
63104,1178
63846,1178
51997,1178
5552,1178
55545,1178
12523,1178
92710,1178
64814,1178
16340,1178
53299,1178
53785,1178
75139,1178
64755,1178
26250,1178
49547,1178
90575,1178
33088,1178
64835,1178
11372,1178
9025,1178
88767,1178
56495,1178
26979,1178
18995,1178
18569,1178
43062,1178
12992,1179
92581,1179
17249,1179
57501,1179
56688,1179
13732,1179
80632,1179
96948,1179
70668,1179
29468,1179
32313,1179
32546,1179
83668,1179
98439,1179
16001,1179
67744,1179
79698,1179
73673,1179
69810,1179
10970,1179
63314,1179
89648,1179
67144,1179
68275,1179
59369,1179
23893,1179
14766,1179
56865,1179
56126,1179
63956,1179
39247,1179
90245,1179
7009,1179
87453,1179
59521,1179
71461,1179
25612,1179
43109,1179
45759,1179
70294,1179
85598,1179
35108,1179
23991,1179
55434,1179
66572,1179
74923,1179
48462,1179
13022,1179
52205,1179
39135,1179
94191,1179
40758,1179
49924,1179
66651,1179
21886,1179
82957,1179
52920,1179
69571,1179
98933,1179
92436,1179
15772,1179
17280,1179
98807,1179
12707,1179
35640,1179
55567,1179
73771,1179
94765,1179
14432,1179
81461,1179
4803,1179
76412,1179
2445,1179
67277,1179
74422,1179
27533,1179
29043,1179
59361,1179
70141,1179
60025,1179
57779,1179
41008,1180
34403,1180
36436,1180
69790,1180
56574,1180
55930,1180
90982,1180
72803,1180
87395,1180
95926,1180
